,Noncode_id,target,gene_name,ensembl_id,Organism,cancer_related,disease_related,vivo,vitro
99,NONHSAG024395.2,CTB-31O20.6,N.A.,ENSG00000267125.2,Human,0,0,0,1
100,NONHSAG042270.2,CTB-33O18.3,N.A.,ENSG00000253955.2,Human,0,0,0,1
101,NONHSAG021981.2,CTB-39G8.3,N.A.,ENSG00000267344.1,Human,0,0,0,1
102,NONHSAG025907.2,CTB-50E14.4,N.A.,ENSG00000268605.1,Human,0,0,0,1
103,NONHSAG109630.1,CTB-60B18.10,N.A.,N.A.,Human,0,0,0,1
104,NONHSAG021584.2,CTB-91J4.1,N.A.,ENSG00000276241.2,Human,0,0,0,1
105,NONHSAG042257.2,CTC-209H22.3,N.A.,ENSG00000253172.1,Human,0,0,0,1
106,NONHSAG024923.2,CTC-250I14.3,N.A.,ENSG00000267512.1,Human,0,0,0,1
107,NONHSAG024925.2,CTC-250I14.6,N.A.,ENSG00000267598.1,Human,0,0,0,1
108,NONHSAG091452.2,CTC-338M12.2,LINC01962,ENSG00000248473.3,Human,0,0,0,1
109,NONHSAG042491.3,CTC-338M12.6,N.A.,ENSG00000250900.7,Human,0,0,0,1
110,NONHSAG041938.2,CTC-367J11.1,NDST1-AS1,ENSG00000254333.2,Human,0,0,0,1
111,NONHSAG024913.2,CTC-425F1.4,N.A.,ENSG00000267458.1,Human,0,0,0,1
112,NONHSAG042062.2,CTC-436K13.6,N.A.,ENSG00000253449.1,Human,0,0,0,1
113,NONHSAG026153.2,CTC-453G23.4,N.A.,ENSG00000269321.1,Human,0,0,0,1
114,NONHSAG025319.2,CTC-457E21.9,N.A.,ENSG00000268981.6,Human,0,0,0,1
115,NONHSAG040976.2,CTC-467M3.3,N.A.,ENSG00000250377.3,Human,0,0,0,1
116,NONHSAG025934.2,CTC-490G23.4,N.A.,ENSG00000272396.1,Human,0,0,0,1
117,NONHSAG021893.2,CTC-501O10.1,LINC02594,ENSG00000267440.2,Human,0,0,0,1
118,NONHSAG018829.2,CTC-508F8.1,N.A.,ENSG00000289640.2,Human,0,0,0,1
119,NONHSAG024826.2,CTC-510F12.4,N.A.,ENSG00000267174.7,Human,0,0,0,1
120,NONHSAG008859.2,CTD-2007L18.5,N.A.,ENSG00000260808.1,Human,0,0,0,1
121,NONHSAG021976.3,CTD-2020K17.3,N.A.,ENSG00000233175.3,Human,0,0,0,1
122,NONHSAG040444.2,CTD-2023N9.1,N.A.,ENSG00000250961.3,Human,0,0,0,1
123,NONHSAG040408.2,CTD-2031P19.5,N.A.,ENSG00000262211.1,Human,0,0,0,1
124,NONHSAG039617.2,CTD-2083E4.4,N.A.,ENSG00000260774.1,Human,0,0,0,1
125,NONHSAG026575.2,CTD-2105E13.14,N.A.,ENSG00000268729.1,Human,0,0,0,1
126,NONHSAG039951.3,CTD-2165H16.4,N.A.,ENSG00000261360.4,Human,0,0,0,1
127,N.A.,CTD-2195B23.3,N.A.,ENSG00000269652.1,Human,0,0,0,1
128,NONHSAG089916.1,CTD-2231H16.1,N.A.,N.A.,Human,0,0,0,1
129,NONHSAG024908.3,CTD-2265O21.7,N.A.,ENSG00000267735.2,Human,0,0,0,1
130,NONHSAG018893.3,CTD-2270L9.4,N.A.,ENSG00000260136.7,Human,0,0,0,1
131,NONHSAG022378.3,CTD-2319I12.4,N.A.,ENSG00000267248.6,Human,0,0,0,1
132,NONHSAG021410.2,CTD-2349P21.6,N.A.,ENSG00000265443.1,Human,0,0,0,1
133,NONHSAG051568.2,CTD-2517M22.17,N.A.,ENSG00000265393.1,Human,0,0,0,1
134,NONHSAG026599.2,CTD-2537I9.12,N.A.,ENSG00000267523.1,Human,0,0,0,1
135,NONHSAG015352.2,CTD-2540L5.5,N.A.,ENSG00000259115.1,Human,0,0,0,1
136,NONHSAG049421.3,CTD-2541M15.1,MCPH1-AS1,ENSG00000249898.11,Human,0,0,0,1
137,NONHSAG022965.2,CTD-2561B21.3,N.A.,ENSG00000262662.1,Human,0,0,0,1
138,NONHSAG008199.3,CTD-2589M5.5,N.A.,ENSG00000254639.2,Human,0,0,0,1
139,NONHSAG026364.3,CTD-2616J11.2,N.A.,ENSG00000255441.1,Human,0,0,0,1
140,NONHSAG015916.2,CTD-2644I21.1,N.A.,ENSG00000258576.1,Human,0,0,0,1
141,NONHSAG024903.2,CTD-2659N19.10,N.A.,ENSG00000267062.1,Human,0,0,0,1
142,NONHSAG039664.3,CTD-3080P12.3,N.A.,ENSG00000249201.3,Human,0,0,0,1
143,NONHSAG024282.3,CTD-3113P16.5,N.A.,ENSG00000267124.2,Human,0,0,0,1
144,NONHSAG050670.2,CTD-3118D11.2,N.A.,ENSG00000253675.1,Human,0,0,0,1
145,NONHSAG024676.2,CTD-3193O13.14,N.A.,ENSG00000269813.1,Human,0,0,0,1
146,NONHSAG024671.3,CTD-3193O13.8,N.A.,ENSG00000269139.3,Human,0,0,0,1
147,NONHSAG041707.2,CTD-3224K15.2,CXXC5-AS1,ENSG00000250635.2,Human,0,0,0,1
148,NONHSAG001360.2,CYP4A22-AS1,CYP4A22-AS1,ENSG00000225506.3,Human,0,0,0,1
149,NONHSAG033254.3,DGCR5,DGCR5,ENSG00000273032.4,Human,0,0,0,1
150,N.A.,DGKK,N.A.,N.A.,Human,0,0,0,1
151,NONHSAG016403.2,DKFZP434L187,LINC02249,ENSG00000225930.5,Human,0,0,0,1
152,NONHSAG054699.2,DLG3-AS1,DLG3-AS1,ENSG00000231651.2,Human,0,0,0,1
153,NONHSAG022893.3,DNAH17-AS1,DNAH17-AS1,ENSG00000267432.6,Human,0,0,0,1
154,NONHSAG041241.2,EPB41L4A-AS1,EPB41L4A-AS1,ENSG00000224032.10,Human,0,0,0,1
155,NONHSAG053228.2,FAM225B,FAM225B,ENSG00000225684.5,Human,0,0,0,1
156,NONHSAG051166.2,FAM83A-AS1,FAM83A-AS1,ENSG00000204949.12,Human,0,0,0,1
157,NONHSAG000047.3,FAM87B,"LINC01128,FAM87B",ENSG00000177757.3,Human,0,0,0,1
158,NONHSAG007384.2,FAM99A,FAM99A,ENSG00000205866.5,Human,0,0,0,1
159,N.A.,FLJ40194,N.A.,ENSG00000177369.12,Human,0,0,0,1
160,NONHSAG033224.2,FLJ41941,LINC01634,ENSG00000235295.3,Human,0,0,0,1
161,NONHSAG014289.2,GAS6-AS1,GAS6-AS1,ENSG00000233695.2,Human,0,0,0,1
162,NONHSAG013954.2,GPC5-IT1,GPC5-IT1,ENSG00000236240.1,Human,0,0,0,1
163,NONHSAG014267.2,GRTP1-AS1,GRTP1-AS1,ENSG00000225083.3,Human,0,0,0,1
164,NONHSAG047842.3,GS1-124K5.4,N.A.,ENSG00000237310.4,Human,0,0,0,1
165,NONHSAG048323.3,GS1-259H13.2,N.A.,N.A.,Human,0,0,0,1
166,NONHSAG051542.2,GS1-393G12.12,N.A.,ENSG00000254690.1,Human,0,0,0,1
167,NONHSAG036047.3,H1FX-AS1,H1FX-AS1,ENSG00000206417.9,Human,0,0,0,1
168,NONHSAG032267.3,HAR1A,HAR1A,ENSG00000225978.4,Human,0,0,0,1
169,NONHSAG043433.2,HCG20,"IER3-AS1,HCG20",ENSG00000228022.7,Human,0,0,0,1
170,NONHSAG043592.2,HCG24,HCG24,ENSG00000230313.1,Human,0,0,0,1
171,NONHSAG031581.2,HM13-AS1,HM13-AS1,ENSG00000230613.2,Human,0,0,0,1
172,NONHSAG004868.3,HNRNPU-AS1,N.A.,N.A.,Human,0,0,0,1
173,NONHSAG011264.3,HOTAIR,HOTAIR,ENSG00000228630.8,Human,0,0,0,1
174,NONHSAG022088.2,HOXB-AS4,HOXB-AS4,ENSG00000242207.1,Human,0,0,0,1
175,NONHSAG073419.1,HP09025,LINC02078,ENSG00000267719.2,Human,0,0,0,1
176,NONHSAG001238.3,HYI-AS1,HYI-AS1,ENSG00000229348.1,Human,0,0,0,1
177,NONHSAG051448.3,JRK,N.A.,N.A.,Human,0,0,0,1
178,NONHSAG033480.3,KB-1572G7.3,N.A.,ENSG00000228315.13,Human,0,0,0,1
179,N.A.,KB-7G2.8,N.A.,ENSG00000273244.1,Human,0,0,0,1
180,NONHSAG006735.3,KCNIP2-AS1,KCNIP2-AS1,ENSG00000226009.4,Human,0,0,0,1
181,NONHSAG025939.2,L34079.4,N.A.,ENSG00000269583.1,Human,0,0,0,1
182,NONHSAG018372.2,LA16c-321D4.2,N.A.,ENSG00000262482.2,Human,0,0,0,1
183,NONHSAG071444.2,LA16c-380H5.3,N.A.,N.A.,Human,0,0,0,1
184,NONHSAG071444.2,LA16c-380H5.4,N.A.,N.A.,Human,0,0,0,1
185,NONHSAG020281.2,LA16c-444G7.1,N.A.,ENSG00000260420.4,Human,0,0,0,1
186,NONHSAG033139.2,LA16c-4G1.3,N.A.,ENSG00000233866.1,Human,0,0,0,1
187,NONHSAG004743.2,LGALS8-AS1,LGALS8-AS1,ENSG00000223776.5,Human,0,0,0,1
188,NONHSAG104803.1,LH00087,N.A.,ENSG00000288927.3,Human,0,0,0,1
189,NONHSAG000464.3,LH00096,N.A.,ENSG00000227959.3,Human,0,0,0,1
190,NONHSAG000498.3,LH00114,N.A.,ENSG00000228549.5,Human,0,0,0,1
191,N.A.,LH00120,N.A.,N.A.,Human,0,0,0,1
192,NONHSAG000843.3,LH00173,LINC01715,ENSG00000229388.2,Human,0,0,0,1
193,NONHSAG056279.2,LH00185,N.A.,ENSG00000308292.1,Human,0,0,0,1
194,NONHSAG001053.2,LH00217,N.A.,ENSG00000297367.1,Human,0,0,0,1
195,NONHSAG058967.2,LH00243,SLC2A1-AS1,ENSG00000227533.8,Human,0,0,0,1
196,NONHSAG056451.1,LH00284,N.A.,ENSG00000272100.1,Human,0,0,0,1
197,N.A.,LH00343,N.A.,N.A.,Human,0,0,0,1
198,NONHSAG056700.1,LH00368,N.A.,ENSG00000273204.2,Human,0,0,0,1
199,NONHSAG002378.3,LH00395,LAMTOR5-AS1,ENSG00000224699.13,Human,0,0,0,1
200,NONHSAG056746.1,LH00401,N.A.,ENSG00000273010.1,Human,0,0,0,1
201,N.A.,LH00491,N.A.,ENSG00000230186.4,Human,0,0,0,1
202,N.A.,LH00494,N.A.,ENSG00000301450.1,Human,0,0,0,1
203,NONHSAG002883.2,LH00504,N.A.,ENSG00000231073.2,Human,0,0,0,1
204,NONHSAG003074.3,LH00533,ASH1L-AS1,ENSG00000235919.6,Human,0,0,0,1
205,NONHSAG056875.2,LH00535,N.A.,ENSG00000273002.2,Human,0,0,0,1
206,N.A.,LH00570,N.A.,ENSG00000295111.1,Human,0,0,0,1
207,NONHSAG003900.3,LH00616,N.A.,ENSG00000230623.9,Human,0,0,0,1
208,NONHSAG003911.3,LH00618,N.A.,ENSG00000234132.3,Human,0,0,0,1
209,N.A.,LH00673,N.A.,ENSG00000288999.3,Human,0,0,0,1
210,N.A.,LH00741,N.A.,N.A.,Human,0,0,0,1
211,NONHSAG000008.3,LH00771,N.A.,ENSG00000292994.2,Human,0,0,0,1
212,N.A.,LH00795,N.A.,ENSG00000268575.1,Human,0,0,0,1
213,NONHSAG000310.3,LH00824,MIR34AHG,ENSG00000228526.9,Human,0,0,0,1
214,N.A.,LH00886,N.A.,N.A.,Human,0,0,0,1
215,N.A.,LH00918,N.A.,N.A.,Human,0,0,0,1
216,NONHSAG000769.2,LH00923,N.A.,ENSG00000225891.3,Human,0,0,0,1
217,NONHSAG000840.3,LH00938,SNHG12,ENSG00000197989.16,Human,0,0,0,1
218,N.A.,LH00956,N.A.,ENSG00000294305.1,Human,0,0,0,1
219,NONHSAG001499.2,LH01036,N.A.,ENSG00000236723.2,Human,0,0,0,1
220,NONHSAG001941.3,LH01098,N.A.,ENSG00000271576.3,Human,0,0,0,1
221,NONHSAG002086.3,LH01128,CCDC18-AS1,ENSG00000223745.9,Human,0,0,0,1
222,NONHSAG002343.3,LH01160,N.A.,ENSG00000254942.1,Human,0,0,0,1
223,N.A.,LH01208,N.A.,N.A.,Human,0,0,0,1
224,NONHSAG002701.3,LH01249,LIX1L-AS1,ENSG00000234222.7,Human,0,0,0,1
225,NONHSAG002978.3,LH01304,N.A.,N.A.,Human,0,0,0,1
226,N.A.,LH01313,N.A.,ENSG00000289103.3,Human,0,0,0,1
227,NONHSAG003077.3,LH01327,N.A.,ENSG00000232519.2,Human,0,0,0,1
228,NONHSAG003303.3,LH01365,N.A.,ENSG00000232995.7,Human,0,0,0,1
229,NONHSAG003938.3,LH01455,IPO9-AS1,ENSG00000231871.5,Human,0,0,0,1
230,NONHSAG003938.3,LH01456,IPO9-AS1,ENSG00000231871.5,Human,0,0,0,1
231,NONHSAG004619.3,LH01596,N.A.,ENSG00000233461.6,Human,0,0,0,1
232,N.A.,LH01642,N.A.,N.A.,Human,0,0,0,1
233,NONHSAG105777.1,LH01683,N.A.,ENSG00000289585.3,Human,0,0,0,1
234,NONHSAG005711.3,LH01751,N.A.,ENSG00000230555.3,Human,0,0,0,1
235,N.A.,LH01784,N.A.,N.A.,Human,0,0,0,1
236,NONHSAG006204.3,LH01811,PPP3CB-AS1,ENSG00000221817.13,Human,0,0,0,1
237,NONHSAG006301.3,LH01834,DLG5-AS1,N.A.,Human,0,0,0,1
238,NONHSAG006678.3,LH01902,OLMALINC,ENSG00000235823.6,Human,0,0,0,1
239,NONHSAG006945.3,LH01946,N.A.,ENSG00000232767.3,Human,0,0,0,1
240,NONHSAG007109.2,LH01967,N.A.,ENSG00000271434.3,Human,0,0,0,1
241,NONHSAG061096.2,LH02016,GATA3-AS1,ENSG00000197308.10,Human,0,0,0,1
242,NONHSAG005482.3,LH02071,WAC-AS1,ENSG00000254635.7,Human,0,0,0,1
243,NONHSAG005669.3,LH02095,N.A.,N.A.,Human,0,0,0,1
244,NONHSAG006341.3,LH02199,"LINC02679,NUTM2B-AS1",ENSG00000225484.8,Human,0,0,0,1
245,NONHSAG006526.3,LH02234,TNKS2-AS1,ENSG00000228701.4,Human,0,0,0,1
246,N.A.,LH02236,N.A.,N.A.,Human,0,0,0,1
247,NONHSAG006633.2,LH02247,N.A.,N.A.,Human,0,0,0,1
248,NONHSAG006692.2,LH02254,N.A.,ENSG00000236662.1,Human,0,0,0,1
249,NONHSAG061492.2,LH02255,N.A.,ENSG00000273162.2,Human,0,0,0,1
250,NONHSAG006865.3,LH02285,PDCD4-AS1,ENSG00000203497.4,Human,0,0,0,1
251,N.A.,LH02369,N.A.,N.A.,Human,0,0,0,1
252,NONHSAG007602.3,LH02375,TMEM9B-AS1,ENSG00000254860.8,Human,0,0,0,1
253,NONHSAG007708.2,LH02394,FAR1-IT1,ENSG00000254791.1,Human,0,0,0,1
254,N.A.,LH02403,N.A.,N.A.,Human,0,0,0,1
255,N.A.,LH02475,N.A.,N.A.,Human,0,0,0,1
256,N.A.,LH02482,N.A.,N.A.,Human,0,0,0,1
257,NONHSAG008670.3,LH02486,NEAT1,ENSG00000245532.12,Human,0,0,0,1
258,N.A.,LH02492,N.A.,N.A.,Human,0,0,0,1
259,N.A.,LH02495,N.A.,N.A.,Human,0,0,0,1
260,NONHSAG008759.3,LH02501,N.A.,ENSG00000307098.1,Human,0,0,0,1
261,N.A.,LH02511,N.A.,ENSG00000251637.7,Human,0,0,0,1
262,NONHSAG008937.3,LH02535,N.A.,ENSG00000254682.3,Human,0,0,0,1
263,NONHSAG008966.3,LH02537,N.A.,ENSG00000251143.1,Human,0,0,0,1
264,NONHSAG106354.1,LH02558,LIPT2-AS1,ENSG00000254837.3,Human,0,0,0,1
265,NONHSAG009180.3,LH02576,KCTD21-AS1,ENSG00000246174.11,Human,0,0,0,1
266,NONHSAG009782.3,LH02638,N.A.,ENSG00000278376.3,Human,0,0,0,1
267,N.A.,LH02640,N.A.,ENSG00000296527.1,Human,0,0,0,1
268,NONHSAG009938.3,LH02656,N.A.,ENSG00000250073.5,Human,0,0,0,1
269,NONHSAG007324.3,LH02694,MIR210HG,ENSG00000247095.6,Human,0,0,0,1
270,N.A.,LH02699,N.A.,N.A.,Human,0,0,0,1
271,NONHSAG007463.2,LH02714,N.A.,ENSG00000255367.5,Human,0,0,0,1
272,NONHSAG008354.2,LH02822,N.A.,ENSG00000255301.1,Human,0,0,0,1
273,N.A.,LH02841,N.A.,N.A.,Human,0,0,0,1
274,NONHSAG008540.3,LH02848,N.A.,ENSG00000267811.2,Human,0,0,0,1
275,NONHSAG008552.3,LH02855,SNHG1,ENSG00000255717.10,Human,0,0,0,1
276,NONHSAG008589.3,LH02866,N.A.,N.A.,Human,0,0,0,1
277,N.A.,LH02923,N.A.,N.A.,Human,0,0,0,1
278,NONHSAG106607.1,LH03019,N.A.,ENSG00000288833.3,Human,0,0,0,1
279,N.A.,LH03121,N.A.,N.A.,Human,0,0,0,1
280,NONHSAG064546.2,LH03130,N.A.,ENSG00000301109.1,Human,0,0,0,1
281,N.A.,LH03131,N.A.,ENSG00000301109.1,Human,0,0,0,1
282,NONHSAG010352.3,LH03136,MIR200CHG,ENSG00000257084.3,Human,0,0,0,1
283,NONHSAG010543.3,LH03204,GPRC5D-AS1,ENSG00000247498.12,Human,0,0,0,1
284,NONHSAG010792.3,LH03227,LINC00941,ENSG00000285517.3,Human,0,0,0,1
285,NONHSAG010986.3,LH03252,N.A.,ENSG00000258096.2,Human,0,0,0,1
286,NONHSAG010989.3,LH03253,N.A.,ENSG00000257261.8,Human,0,0,0,1
287,N.A.,LH03273,N.A.,N.A.,Human,0,0,0,1
288,NONHSAG011084.2,LH03275,N.A.,ENSG00000258017.4,Human,0,0,0,1
289,NONHSAG011086.3,LH03277,N.A.,ENSG00000258017.4,Human,0,0,0,1
290,NONHSAG011125.2,LH03283,N.A.,ENSG00000272368.2,Human,0,0,0,1
291,NONHSAG066253.2,LH03310,N.A.,ENSG00000258056.4,Human,0,0,0,1
292,NONHSAG011375.3,LH03315,N.A.,ENSG00000257303.5,Human,0,0,0,1
293,NONHSAG011790.3,LH03368,PPP1R12A-AS1,ENSG00000257557.3,Human,0,0,0,1
294,NONHSAG011870.3,LH03379,POC1B-AS1,ENSG00000270344.5,Human,0,0,0,1
