Recall,Precision
0.9845201238390093,0.537525354969574
0.9845201238390093,0.5377071356104159
0.9845201238390093,0.5378890392422192
0.9845201238390093,0.5380710659898477
0.9845201238390093,0.5382532159783344
0.9845201238390093,0.5384354893328818
0.9845201238390093,0.5386178861788617
0.9845201238390093,0.5388004066418164
0.9845201238390093,0.5389830508474577
0.9845201238390093,0.5391658189216684
0.9845201238390093,0.5393487109905021
0.9839009287925696,0.5391923990498813
0.9839009287925696,0.5393754243041412
0.9839009287925696,0.5395585738539899
0.9839009287925696,0.5397418478260869
0.9839009287925696,0.5399252463472647
0.9839009287925696,0.5401087695445276
0.9839009287925696,0.5402924175450527
0.9839009287925696,0.5404761904761904
0.9839009287925696,0.5406600884654644
0.9839009287925696,0.5408441116405718
0.9839009287925696,0.5410282601293838
0.9839009287925696,0.5412125340599455
0.9839009287925696,0.541396933560477
0.9839009287925696,0.5415814587593729
0.9839009287925696,0.5417661097852029
0.9839009287925696,0.5419508867667121
0.9839009287925696,0.5421357898328215
0.9839009287925696,0.542320819112628
0.9839009287925696,0.5425059747354046
0.9839009287925696,0.542691256830601
0.9839009287925696,0.5428766655278442
0.9839009287925696,0.5430622009569378
0.9839009287925696,0.5432478632478632
0.9839009287925696,0.5434336525307798
0.9839009287925696,0.5436195689360246
0.9839009287925696,0.5438056125941136
0.9839009287925696,0.5439917836357412
0.9839009287925696,0.5441780821917809
0.98328173374613,0.5440219253168893
0.9826625386996904,0.5438656614119259
0.9826625386996904,0.5440521083304766
0.9826625386996904,0.5442386831275721
0.9826625386996904,0.5444253859348199
0.9826625386996904,0.5446122168840082
0.9826625386996904,0.544799176107106
0.9826625386996904,0.5449862637362637
0.9826625386996904,0.5451734799038132
0.9826625386996904,0.545360824742268
0.9826625386996904,0.5455482983843245
0.9826625386996904,0.5457359009628611
0.9826625386996904,0.5459236326109391
0.9826625386996904,0.5461114934618032
0.9826625386996904,0.5462994836488813
0.9826625386996904,0.5464876033057852
0.9826625386996904,0.5466758525663107
0.9826625386996904,0.5468642315644383
0.9826625386996904,0.5470527404343329
0.9826625386996904,0.5472413793103448
0.9826625386996904,0.5474301483270093
0.9826625386996904,0.5476190476190477
0.9826625386996904,0.5478080773213669
0.9826625386996904,0.5479972375690608
0.9826625386996904,0.5481865284974093
0.9826625386996904,0.5483759502418798
0.9826625386996904,0.5485655029381266
0.9826625386996904,0.5487551867219918
0.9826625386996904,0.5489450017295053
0.9826625386996904,0.5491349480968858
0.9826625386996904,0.54932502596054
0.9826625386996904,0.5495152354570637
0.9826625386996904,0.5497055767232422
0.9826625386996904,0.5498960498960499
0.9826625386996904,0.5500866551126516
0.9826625386996904,0.5502773925104022
0.9826625386996904,0.5504682622268471
0.9820433436532507,0.5503122831367107
0.9820433436532507,0.5505032974661576
0.9820433436532507,0.5506944444444445
0.9820433436532507,0.5508857242097951
0.9820433436532507,0.5510771369006254
0.9820433436532507,0.551268682655544
0.9820433436532507,0.5514603616133519
0.9820433436532507,0.5516521739130434
0.9820433436532507,0.5518441196938065
0.9820433436532507,0.5520361990950227
0.9820433436532507,0.5522284122562674
0.9820433436532507,0.552420759317311
0.9820433436532507,0.5526132404181184
0.9820433436532507,0.5528058556988498
0.9820433436532507,0.5529986052998606
0.9820433436532507,0.5531914893617021
0.9820433436532507,0.5533845080251221
0.9820433436532507,0.5535776614310646
0.9820433436532507,0.5537709497206704
0.9820433436532507,0.5539643730352777
0.9820433436532507,0.5541579315164221
0.9820433436532507,0.5543516253058371
0.9820433436532507,0.5545454545454546
0.9820433436532507,0.5547394193774047
0.9820433436532507,0.5549335199440167
0.9820433436532507,0.5551277563878194
0.9820433436532507,0.5553221288515406
0.9820433436532507,0.5555166374781085
0.9820433436532507,0.5557112824106517
0.9820433436532507,0.5559060637924991
0.9820433436532507,0.5561009817671809
0.9820433436532507,0.5562960364784286
0.9820433436532507,0.5564912280701755
0.9820433436532507,0.5566865566865566
0.9820433436532507,0.5568820224719101
0.9820433436532507,0.5570776255707762
0.9820433436532507,0.5572733661278988
0.9820433436532507,0.557469244288225
0.9820433436532507,0.5576652601969058
0.9814241486068112,0.5575096728807598
0.9814241486068112,0.5577058409570724
0.9814241486068112,0.5579021471312918
0.9814241486068112,0.5580985915492958
0.9814241486068112,0.558295174357168
0.9814241486068112,0.5584918957011981
0.9814241486068112,0.5586887557278816
0.9814241486068112,0.558885754583921
0.9814241486068112,0.5590828924162258
0.9814241486068112,0.5592801693719125
0.9814241486068112,0.5594775855983057
0.9814241486068112,0.5596751412429378
0.9814241486068112,0.55987283645355
0.9814241486068112,0.5600706713780919
0.9814241486068112,0.5602686461647225
0.9814241486068112,0.5604667609618105
0.9814241486068112,0.5606650159179342
0.9808049535603716,0.5605095541401274
0.9808049535603716,0.5607079646017699
0.9808049535603716,0.5609065155807366
0.9808049535603716,0.5611052072263549
0.9808049535603716,0.5613040396881644
0.9808049535603716,0.5615030131159163
0.9808049535603716,0.5617021276595745
0.9808049535603716,0.5619013834693154
0.9808049535603716,0.5621007806955287
0.9808049535603716,0.5623003194888179
0.9808049535603716,0.5625
0.9808049535603716,0.5626998223801065
0.9808049535603716,0.5628997867803838
0.9808049535603716,0.5630998933522929
0.9808049535603716,0.5633001422475107
0.9808049535603716,0.5635005336179295
0.9808049535603716,0.5637010676156584
0.9808049535603716,0.5639017443930224
0.9808049535603716,0.5641025641025641
0.9808049535603716,0.5643035268970431
0.9808049535603716,0.5645046329294369
0.9808049535603716,0.5647058823529412
0.9808049535603716,0.5649072753209701
0.9808049535603716,0.5651088119871566
0.9808049535603716,0.5653104925053534
0.9808049535603716,0.5655123170296322
0.9808049535603716,0.5657142857142857
0.9808049535603716,0.5659163987138264
0.9808049535603716,0.5661186561829878
0.9808049535603716,0.5663210582767251
0.9808049535603716,0.5665236051502146
0.9808049535603716,0.5667262969588551
0.9808049535603716,0.5669291338582677
0.9808049535603716,0.5671321160042965
0.9808049535603716,0.5673352435530086
0.9808049535603716,0.5675385166606951
0.9808049535603716,0.567741935483871
0.9808049535603716,0.5679455001792757
0.9808049535603716,0.5681492109038737
0.9808049535603716,0.5683530678148547
0.9808049535603716,0.5685570710696339
0.9808049535603716,0.5687612208258528
0.9808049535603716,0.5689655172413793
0.9808049535603716,0.5691699604743083
0.9808049535603716,0.5693745506829619
0.9808049535603716,0.56957928802589
0.9808049535603716,0.5697841726618705
0.9808049535603716,0.56998920474991
0.9808049535603716,0.5701943844492441
0.9808049535603716,0.5703997119193374
0.9801857585139319,0.5702449567723343
0.9801857585139319,0.5704504504504504
0.9801857585139319,0.5706560922855083
0.9801857585139319,0.570861882437793
0.9801857585139319,0.5710678210678211
0.9801857585139319,0.5712739083363406
0.9801857585139319,0.5714801444043321
0.9801857585139319,0.5716865294330084
0.9801857585139319,0.571893063583815
0.9795665634674923,0.5717383447777377
0.9795665634674923,0.571945046999277
0.9795665634674923,0.5721518987341773
0.9795665634674923,0.5723589001447178
0.9795665634674923,0.572566051393413
0.9795665634674923,0.5727733526430123
0.9795665634674923,0.5729808040565013
0.9795665634674923,0.5731884057971014
0.9795665634674923,0.5733961580282712
0.9795665634674923,0.5736040609137056
0.9795665634674923,0.5738121146173377
0.9795665634674923,0.5740203193033382
0.9795665634674923,0.5742286751361162
0.9795665634674923,0.5744371822803195
0.9795665634674923,0.5746458409008355
0.9795665634674923,0.5748546511627907
0.9795665634674923,0.5750636132315522
0.9795665634674923,0.5752727272727273
0.9795665634674923,0.5754819934521644
0.9795665634674923,0.5756914119359534
0.9795665634674923,0.5759009828904259
0.9795665634674923,0.5761107064821559
0.9795665634674923,0.57632058287796
0.9795665634674923,0.576530612244898
0.9795665634674923,0.5767407947502734
0.9795665634674923,0.5769511305616338
0.9795665634674923,0.5771616198467713
0.9795665634674923,0.5773722627737227
0.9795665634674923,0.5775830595107704
0.9795665634674923,0.5777940102264426
0.9795665634674923,0.578005115089514
0.9789473684210527,0.5778508771929824
0.9789473684210527,0.5780621572212066
0.9789473684210527,0.5782735918068763
0.9789473684210527,0.5784851811196488
0.9789473684210527,0.578696925329429
0.9789473684210527,0.5789088246063713
0.9789473684210527,0.5791208791208792
0.9789473684210527,0.5793330890436057
0.9789473684210527,0.5795454545454546
0.9789473684210527,0.5797579757975797
0.9789473684210527,0.5799706529713866
0.9789473684210527,0.5801834862385321
0.9789473684210527,0.5803964757709251
0.978328173374613,0.5802423797282409
0.978328173374613,0.5804555473916239
0.978328173374613,0.5806688717383315
0.978328173374613,0.5808823529411765
0.978328173374613,0.5810959911732254
0.978328173374613,0.5813097866077999
0.978328173374613,0.5815237394184762
0.978328173374613,0.5817378497790869
0.9777089783281734,0.5815837937384899
0.9777089783281734,0.581798084008843
0.9777089783281734,0.5820125322521195
0.9770897832817338,0.581858407079646
0.9770897832817338,0.5820730357801549
0.9770897832817338,0.5822878228782288
0.9770897832817338,0.5825027685492802
0.9770897832817338,0.5827178729689808
0.9770897832817338,0.5829331363132619
0.9770897832817338,0.5831485587583148
0.9770897832817338,0.5833641404805915
0.9770897832817338,0.5835798816568047
0.9770897832817338,0.5837957824639289
0.9770897832817338,0.5840118430792006
0.9770897832817338,0.5842280636801185
0.9770897832817338,0.5844444444444444
0.9770897832817338,0.5846609855502037
0.9770897832817338,0.5848776871756857
0.9770897832817338,0.5850945494994438
0.9770897832817338,0.5853115727002968
0.9770897832817338,0.5855287569573284
0.9770897832817338,0.5857461024498887
0.9770897832817338,0.5859636093575937
0.9770897832817338,0.5861812778603269
0.9770897832817338,0.5863991081382386
0.9770897832817338,0.5866171003717472
0.9770897832817338,0.5868352547415396
0.9770897832817338,0.5870535714285714
0.9770897832817338,0.5872720506140677
0.9770897832817338,0.5874906924795235
0.9770897832817338,0.587709497206704
0.9770897832817338,0.5879284649776453
0.9770897832817338,0.5881475959746553
0.9770897832817338,0.5883668903803132
0.9770897832817338,0.5885863483774711
0.9770897832817338,0.5888059701492537
0.9770897832817338,0.5890257558790594
0.9770897832817338,0.5892457057505601
0.9770897832817338,0.5894658199477026
0.9770897832817338,0.5896860986547086
0.9770897832817338,0.5899065420560747
0.9770897832817338,0.5901271503365744
0.9770897832817338,0.590347923681257
0.9770897832817338,0.5905688622754491
0.9764705882352941,0.5904155746911269
0.9764705882352941,0.5906367041198501
0.9764705882352941,0.5908579992506556
0.9764705882352941,0.591079460269865
0.9764705882352941,0.5913010873640795
0.9764705882352941,0.59152288072018
0.9764705882352941,0.5917448405253283
0.9764705882352941,0.5919669669669669
0.9764705882352941,0.5921892602328201
0.9764705882352941,0.5924117205108941
0.9764705882352941,0.5926343479894777
0.9758513931888545,0.5924812030075188
0.9758513931888545,0.592704024069199
0.9758513931888545,0.5929270127915726
0.9758513931888545,0.5931501693639443
0.9758513931888545,0.5933734939759037
0.9758513931888545,0.5935969868173258
0.9758513931888545,0.5938206480783723
0.9758513931888545,0.5940444779494911
0.9758513931888545,0.5942684766214178
0.9758513931888545,0.5944926442851755
0.9758513931888545,0.5947169811320755
0.9758513931888545,0.5949414873537184
0.9758513931888545,0.595166163141994
0.9758513931888545,0.595391008689082
0.9758513931888545,0.5956160241874527
0.9758513931888545,0.5958412098298677
0.9758513931888545,0.5960665658093798
0.9758513931888545,0.5962920923193341
0.9758513931888545,0.5965177895533686
0.9758513931888545,0.5967436577054146
0.9758513931888545,0.5969696969696969
0.9758513931888545,0.5971959075407351
0.9758513931888545,0.5974222896133434
0.9758513931888545,0.5976488433826318
0.9758513931888545,0.5978755690440061
0.9752321981424149,0.5977229601518027
0.9752321981424149,0.5979498861047836
0.9752321981424149,0.5981769844284086
0.9752321981424149,0.598404255319149
0.9752321981424149,0.5986316989737742
0.9752321981424149,0.5988593155893536
0.9752321981424149,0.599087105363256
0.9752321981424149,0.5993150684931506
0.9752321981424149,0.599543205177008
0.9752321981424149,0.5997715156130998
0.9752321981424149,0.6
0.9752321981424149,0.6002286585365854
0.9752321981424149,0.6004574914220359
0.9752321981424149,0.6006864988558352
0.9752321981424149,0.6009156810377718
0.9752321981424149,0.601145038167939
0.9752321981424149,0.6013745704467354
0.9752321981424149,0.6016042780748663
0.9752321981424149,0.6018341612533435
0.9752321981424149,0.6020642201834863
0.9752321981424149,0.6022944550669216
0.9752321981424149,0.6025248661055853
0.9752321981424149,0.6027554535017221
0.9752321981424149,0.6029862174578867
0.9752321981424149,0.6032171581769437
0.9752321981424149,0.603448275862069
0.9752321981424149,0.6036795707167497
0.9752321981424149,0.6039110429447853
0.9752321981424149,0.6041426927502876
0.9752321981424149,0.6043745203376822
0.9752321981424149,0.6046065259117083
0.9752321981424149,0.6048387096774194
0.9752321981424149,0.6050710718401844
0.9752321981424149,0.6053036126056879
0.9752321981424149,0.6055363321799307
0.9752321981424149,0.6057692307692307
0.9752321981424149,0.6060023085802232
0.9752321981424149,0.6062355658198614
0.9752321981424149,0.6064690026954178
0.9752321981424149,0.6067026194144838
0.9752321981424149,0.6069364161849711
0.9752321981424149,0.6071703932151118
0.9752321981424149,0.6074045507134593
0.9752321981424149,0.6076388888888888
0.9752321981424149,0.6078734079505982
0.9752321981424149,0.6081081081081081
0.9752321981424149,0.608342989571263
0.9752321981424149,0.6085780525502318
0.9752321981424149,0.6088132972555083
0.9752321981424149,0.6090487238979119
0.9752321981424149,0.6092843326885881
0.9752321981424149,0.6095201238390093
0.9752321981424149,0.6097560975609756
0.9752321981424149,0.6099922540666151
0.9752321981424149,0.6102285935683843
0.9752321981424149,0.6104651162790697
0.9752321981424149,0.6107018224117875
0.9752321981424149,0.6109387121799845
0.9752321981424149,0.6111757857974389
0.9752321981424149,0.6114130434782609
0.9752321981424149,0.6116504854368932
0.9752321981424149,0.6118881118881119
0.9752321981424149,0.6121259230470268
0.9752321981424149,0.6123639191290824
0.9752321981424149,0.6126021003500584
0.9752321981424149,0.6128404669260701
0.9752321981424149,0.6130790190735694
0.9752321981424149,0.6133177570093458
0.9752321981424149,0.613556680950526
0.9752321981424149,0.6137957911145752
0.9752321981424149,0.6140350877192983
0.9752321981424149,0.6142745709828393
0.9752321981424149,0.6145142411236831
0.9752321981424149,0.6147540983606558
0.9752321981424149,0.6149941429129246
0.9752321981424149,0.615234375
0.9752321981424149,0.6154747948417351
0.9752321981424149,0.6157154026583268
0.9752321981424149,0.6159561986703168
0.9752321981424149,0.6161971830985915
0.9752321981424149,0.6164383561643836
0.9752321981424149,0.6166797180892717
0.9752321981424149,0.6169212690951822
0.9752321981424149,0.6171630094043887
0.9752321981424149,0.6174049392395139
0.9752321981424149,0.6176470588235294
0.9752321981424149,0.6178893683797567
0.9752321981424149,0.6181318681318682
0.9752321981424149,0.6183745583038869
0.9752321981424149,0.6186174391201885
0.9752321981424149,0.618860510805501
0.9752321981424149,0.6191037735849056
0.9752321981424149,0.619347227683838
0.9752321981424149,0.6195908733280882
0.9752321981424149,0.6198347107438017
0.9752321981424149,0.6200787401574803
0.9752321981424149,0.6203229617959827
0.9752321981424149,0.6205673758865248
0.9752321981424149,0.6208119826566811
0.9752321981424149,0.6210567823343849
0.9752321981424149,0.621301775147929
0.9752321981424149,0.6215469613259669
0.9752321981424149,0.6217923410975128
0.9746130030959752,0.6216429699842022
0.9746130030959752,0.6218885815883051
0.9746130030959752,0.6221343873517786
0.9746130030959752,0.6223803875049426
0.9746130030959752,0.622626582278481
0.9739938080495356,0.6224772457459438
0.9739938080495356,0.6227236737925574
0.9739938080495356,0.622970297029703
0.9739938080495356,0.623217115689382
0.9739938080495356,0.6234641300039635
0.9739938080495356,0.6237113402061856
0.9739938080495356,0.6239587465291551
0.9739938080495356,0.6242063492063492
0.9739938080495356,0.6244541484716157
0.9739938080495356,0.6247021445591739
0.9739938080495356,0.6249503377036154
0.9739938080495356,0.6251987281399046
0.9739938080495356,0.6254473161033797
0.9739938080495356,0.6256961018297533
0.9739938080495356,0.6259450855551134
0.973374613003096,0.6257961783439491
0.973374613003096,0.6260454002389486
0.973374613003096,0.6262948207171315
0.973374613003096,0.6265444400159426
0.973374613003096,0.6267942583732058
0.973374613003096,0.6270442760271241
0.973374613003096,0.627294493216281
0.973374613003096,0.6275449101796408
0.973374613003096,0.6277955271565495
0.973374613003096,0.6280463443867359
0.973374613003096,0.6282973621103117
0.973374613003096,0.6285485805677729
0.973374613003096,0.6288
0.973374613003096,0.6290516206482593
0.973374613003096,0.6293034427542034
0.973374613003096,0.6295554665598718
0.973374613003096,0.6298076923076923
0.973374613003096,0.630060120240481
0.973374613003096,0.6303127506014434
0.973374613003096,0.6305655836341757
0.973374613003096,0.6308186195826645
0.973374613003096,0.6310718586912887
0.973374613003096,0.6313253012048192
0.973374613003096,0.631578947368421
0.973374613003096,0.6318327974276527
0.973374613003096,0.632086851628468
0.973374613003096,0.6323411102172164
0.973374613003096,0.6325955734406439
0.973374613003096,0.6328502415458938
0.973374613003096,0.6331051147805075
0.973374613003096,0.6333601933924254
0.973374613003096,0.6336154776299879
0.9727554179566563,0.6334677419354838
0.9727554179566563,0.6337232755143203
0.9727554179566563,0.6339790153349475
0.9727554179566563,0.6342349616471538
0.9727554179566563,0.6344911147011308
0.9727554179566563,0.6347474747474747
0.9727554179566563,0.6350040420371867
0.9727554179566563,0.6352608168216741
0.9721362229102167,0.6351132686084142
0.9721362229102167,0.6353702954269527
0.9721362229102167,0.6356275303643725
0.9721362229102167,0.635884973673552
0.9721362229102167,0.6361426256077796
0.9721362229102167,0.636400486420754
0.9721362229102167,0.6366585563665855
0.9721362229102167,0.6369168356997972
0.9721362229102167,0.6371753246753247
0.9721362229102167,0.6374340235485181
0.9721362229102167,0.6376929325751421
0.9721362229102167,0.6379520520113775
0.9721362229102167,0.6382113821138211
0.9721362229102167,0.6384709231394876
0.9721362229102167,0.6387306753458096
0.9721362229102167,0.638990638990639
0.9721362229102167,0.6392508143322475
0.9721362229102167,0.639511201629328
0.9721362229102167,0.6397718011409943
0.9721362229102167,0.6400326131267835
0.9715170278637771,0.6398858075040783
0.9715170278637771,0.6401468788249693
0.9715170278637771,0.6404081632653061
0.9715170278637771,0.6406696610861576
0.9715170278637771,0.6409313725490197
0.9715170278637771,0.6411932979158153
0.9715170278637771,0.6414554374488961
0.9715170278637771,0.6417177914110429
