Recall,Precision
0.9969040247678018,0.5161910868868227
0.9969040247678018,0.5163566388710712
0.9969040247678018,0.5165222970805261
0.9969040247678018,0.5166880616174583
0.9969040247678018,0.5168539325842697
0.9969040247678018,0.5170199100834939
0.9969040247678018,0.5171859942177963
0.9969040247678018,0.5173521850899743
0.9969040247678018,0.5175184828029572
0.9969040247678018,0.5176848874598071
0.9969040247678018,0.5178513991637183
0.9969040247678018,0.5180180180180181
0.9969040247678018,0.5181847441261668
0.9969040247678018,0.5183515775917579
0.9969040247678018,0.5185185185185185
0.9969040247678018,0.5186855670103093
0.9969040247678018,0.5188527231711247
0.9969040247678018,0.5190199871050934
0.9969040247678018,0.5191873589164786
0.9969040247678018,0.5193548387096775
0.9969040247678018,0.5195224265892223
0.9969040247678018,0.5196901226597805
0.9969040247678018,0.5198579270261543
0.9969040247678018,0.5200258397932817
0.9969040247678018,0.5201938610662359
0.9969040247678018,0.5203619909502263
0.9969040247678018,0.5205302295505981
0.9969040247678018,0.5206985769728332
0.9969040247678018,0.5208670333225494
0.9969040247678018,0.5210355987055016
0.9969040247678018,0.5212042732275818
0.9969040247678018,0.5213730569948186
0.9969040247678018,0.5215419501133787
0.9969040247678018,0.5217109526895658
0.9969040247678018,0.5218800648298217
0.9969040247678018,0.5220492866407264
0.9969040247678018,0.5222186182289977
0.9969040247678018,0.5223880597014925
0.9969040247678018,0.522557611165206
0.9969040247678018,0.5227272727272727
0.9969040247678018,0.5228970444949659
0.9969040247678018,0.5230669265756985
0.9969040247678018,0.5232369190770231
0.9969040247678018,0.523407022106632
0.9969040247678018,0.5235772357723577
0.9969040247678018,0.523747560182173
0.9969040247678018,0.5239179954441914
0.9969040247678018,0.5240885416666666
0.9969040247678018,0.5242591989579941
0.9962848297213622,0.5241042345276873
0.9962848297213622,0.5242750081459759
0.9956656346749226,0.5241199478487614
0.9956656346749226,0.5242908379523965
0.9956656346749226,0.5244618395303327
0.9956656346749226,0.5246329526916803
0.9956656346749226,0.5248041775456919
0.9956656346749226,0.524975514201763
0.9956656346749226,0.5251469627694317
0.9956656346749226,0.5253185233583796
0.9956656346749226,0.5254901960784314
0.9956656346749226,0.5256619810395554
0.9956656346749226,0.525833878351864
0.9956656346749226,0.5260058881256133
0.9956656346749226,0.5261780104712042
0.9956656346749226,0.5263502454991816
0.9956656346749226,0.5265225933202358
0.9956656346749226,0.5266950540452014
0.9956656346749226,0.526867627785059
0.9956656346749226,0.5270403146509341
0.9956656346749226,0.5272131147540984
0.9956656346749226,0.5273860282059691
0.9956656346749226,0.5275590551181102
0.9956656346749226,0.5277321956022317
0.9956656346749226,0.5279054497701904
0.9956656346749226,0.5280788177339901
0.9956656346749226,0.5282522996057819
0.9956656346749226,0.5284258954978639
0.9956656346749226,0.5285996055226825
0.9956656346749226,0.5287734297928313
0.9956656346749226,0.5289473684210526
0.9956656346749226,0.5291214215202369
0.9950464396284829,0.5289664252797893
0.9950464396284829,0.529140599275601
0.9950464396284829,0.5293148880105402
0.9950464396284829,0.529489291598023
0.9950464396284829,0.529663810151615
0.9950464396284829,0.5298384437850313
0.9950464396284829,0.5300131926121372
0.9944272445820433,0.5298581326294952
0.9944272445820433,0.53003300330033
0.9944272445820433,0.5302079894354572
0.9944272445820433,0.5303830911492734
0.9944272445820433,0.5305583085563264
0.9944272445820433,0.5307336417713153
0.9944272445820433,0.5309090909090909
0.9944272445820433,0.531084656084656
0.9944272445820433,0.5312603374131657
0.9944272445820433,0.5314361350099271
0.9938080495356038,0.5312810327706058
0.9938080495356038,0.5314569536423841
0.9938080495356038,0.5316329910566413
0.9938080495356038,0.5318091451292246
0.9938080495356038,0.5319854159761352
0.9938080495356038,0.5321618037135278
0.9938080495356038,0.5323383084577115
0.9938080495356038,0.5325149303251493
0.9938080495356038,0.5326916694324594
0.9938080495356038,0.5328685258964143
0.9938080495356038,0.5330454998339422
0.9938080495356038,0.5332225913621262
0.9938080495356038,0.5333998005982054
0.9938080495356038,0.5335771276595744
0.9938080495356038,0.5337545726637845
0.9938080495356038,0.5339321357285429
0.993188854489164,0.5337770382695507
0.993188854489164,0.5339547270306259
0.993188854489164,0.5341325341325341
0.993188854489164,0.5343104596935376
0.993188854489164,0.5344885038320559
0.993188854489164,0.5346666666666666
0.993188854489164,0.5348449483161054
0.993188854489164,0.5350233488992662
0.993188854489164,0.5352018685352019
0.993188854489164,0.5353805073431241
0.993188854489164,0.535559265442404
0.993188854489164,0.5357381429525718
0.993188854489164,0.5359171399933177
0.993188854489164,0.536096256684492
0.993188854489164,0.536275493146105
0.993188854489164,0.5364548494983278
0.993188854489164,0.5366343258614922
0.993188854489164,0.536813922356091
0.993188854489164,0.5369936391027788
0.993188854489164,0.5371734762223711
0.993188854489164,0.5373534338358459
0.993188854489164,0.5375335120643432
0.993188854489164,0.5377137110291653
0.993188854489164,0.5378940308517773
0.993188854489164,0.5380744716538074
0.993188854489164,0.538255033557047
0.993188854489164,0.5384357166834508
0.993188854489164,0.5386165211551377
0.993188854489164,0.5387974470943904
0.993188854489164,0.5389784946236559
0.993188854489164,0.5391596638655463
0.993188854489164,0.539340954942838
0.993188854489164,0.539522367978473
0.993188854489164,0.5397039030955586
0.993188854489164,0.5398855604173679
0.993188854489164,0.54006734006734
0.993188854489164,0.5402492421690805
0.993188854489164,0.5404312668463612
0.993188854489164,0.540613414223121
0.993188854489164,0.5407956844234659
0.993188854489164,0.5409780775716695
0.993188854489164,0.5411605937921727
0.993188854489164,0.5413432332095849
0.993188854489164,0.5415259959486833
0.993188854489164,0.541708882134414
0.993188854489164,0.5418918918918919
0.993188854489164,0.5420750253464008
0.993188854489164,0.5422582826233941
0.993188854489164,0.5424416638484951
0.993188854489164,0.5426251691474966
0.993188854489164,0.5428087986463621
0.993188854489164,0.5429925524712255
0.993188854489164,0.5431764307483915
0.993188854489164,0.5433604336043361
0.993188854489164,0.5435445611657065
0.993188854489164,0.543728813559322
0.993188854489164,0.5439131909121736
0.993188854489164,0.5440976933514247
0.9925696594427245,0.5439429928741093
0.9925696594427245,0.5441276306856755
0.9925696594427245,0.5443123938879457
0.9925696594427245,0.5444972826086957
0.9925696594427245,0.544682296975875
0.9925696594427245,0.5448674371176071
0.9925696594427245,0.5450527031621897
0.9925696594427245,0.5452380952380952
0.9925696594427245,0.5454236134739707
0.9925696594427245,0.5456092579986386
0.9925696594427245,0.5457950289410963
0.9925696594427245,0.5459809264305178
0.9925696594427245,0.5461669505962521
0.9925696594427245,0.5463531015678255
0.9925696594427245,0.5465393794749404
0.9925696594427245,0.5467257844474761
0.9925696594427245,0.5469123166154896
0.9925696594427245,0.547098976109215
0.9925696594427245,0.5472857630590645
0.9925696594427245,0.5474726775956285
0.9925696594427245,0.5476597198496754
0.9925696594427245,0.5478468899521531
0.9925696594427245,0.548034188034188
0.9925696594427245,0.5482216142270862
0.9925696594427245,0.5484091686623332
0.9925696594427245,0.5485968514715948
0.9925696594427245,0.5487846627867169
0.9925696594427245,0.548972602739726
0.9925696594427245,0.5491606714628298
0.9925696594427245,0.5493488690884167
0.9925696594427245,0.5495371957490572
0.9925696594427245,0.5497256515775034
0.9925696594427245,0.5499142367066895
0.9925696594427245,0.5501029512697323
0.9925696594427245,0.5502917953999313
0.9925696594427245,0.5504807692307693
0.9925696594427245,0.5506698728959121
0.9925696594427245,0.5508591065292097
0.9925696594427245,0.5510484702646957
0.9925696594427245,0.5512379642365888
0.9925696594427245,0.5514275885792914
0.9925696594427245,0.5516173434273915
0.9925696594427245,0.5518072289156627
0.9925696594427245,0.5519972451790633
0.9925696594427245,0.5521873923527385
0.9925696594427245,0.5523776705720193
0.9925696594427245,0.5525680799724233
0.9925696594427245,0.5527586206896552
0.9925696594427245,0.5529492928596068
0.9925696594427245,0.5531400966183575
0.9925696594427245,0.5533310321021747
0.9925696594427245,0.5535220994475138
0.9925696594427245,0.553713298791019
0.9925696594427245,0.5539046302695232
0.9925696594427245,0.5540960940200484
0.9925696594427245,0.5542876901798064
0.9925696594427245,0.5544794188861986
0.9925696594427245,0.5546712802768166
0.9925696594427245,0.5548632744894427
0.9925696594427245,0.5550554016620498
0.9925696594427245,0.5552476619328022
0.9925696594427245,0.5554400554400555
0.9925696594427245,0.555632582322357
0.9925696594427245,0.5558252427184466
0.9925696594427245,0.5560180367672564
0.9925696594427245,0.5562109646079112
0.9925696594427245,0.5564040263797293
0.9925696594427245,0.5565972222222222
0.9925696594427245,0.5567905522750956
0.9925696594427245,0.5569840166782488
0.9919504643962849,0.556830031282586
0.9919504643962849,0.5570236439499304
0.9919504643962849,0.5572173913043478
0.9919504643962849,0.55741127348643
0.9919504643962849,0.5576052906369648
0.9919504643962849,0.557799442896936
0.9919504643962849,0.5579937304075235
0.9919504643962849,0.5581881533101045
0.9919504643962849,0.5583827117462531
0.9919504643962849,0.5585774058577406
0.9919504643962849,0.5587722357865365
0.9919504643962849,0.5589672016748081
0.9919504643962849,0.5591623036649215
0.9919504643962849,0.5593575418994413
0.9913312693498452,0.5592036325532658
0.9913312693498452,0.5593990216631726
0.9913312693498452,0.5595945473610625
0.9913312693498452,0.5597902097902098
0.9907120743034056,0.5596362364463099
0.9907120743034056,0.5598320503848845
0.990092879256966,0.559677983899195
0.990092879256966,0.5598739495798319
0.9894736842105263,0.5597197898423818
0.9894736842105263,0.559915907498248
0.9894736842105263,0.560112162635822
0.9894736842105263,0.5603085553997195
0.9894736842105263,0.5605050859347598
0.9894736842105263,0.5607017543859649
0.9894736842105263,0.5608985608985609
0.9894736842105263,0.5610955056179775
0.9894736842105263,0.561292588689849
0.9894736842105263,0.5614898102600141
0.9894736842105263,0.5616871704745167
0.9894736842105263,0.5618846694796061
0.9894736842105263,0.5620823074217376
0.9894736842105263,0.5622800844475722
0.9894736842105263,0.5624780007039775
0.9894736842105263,0.5626760563380282
0.9894736842105263,0.562874251497006
0.9894736842105263,0.5630725863284003
0.9894736842105263,0.5632710609799083
0.9894736842105263,0.5634696755994358
0.9894736842105263,0.563668430335097
0.9894736842105263,0.5638673253352152
0.9894736842105263,0.5640663607483233
0.9894736842105263,0.5642655367231638
0.9894736842105263,0.5644648534086895
0.9894736842105263,0.5646643109540636
0.9894736842105263,0.5648639095086603
0.9894736842105263,0.5650636492220651
0.9894736842105263,0.5652635302440749
0.9894736842105263,0.5654635527246992
0.9894736842105263,0.5656637168141593
0.9894736842105263,0.5658640226628895
0.9894736842105263,0.5660644704215374
0.9894736842105263,0.5662650602409639
0.9894736842105263,0.5664657922722439
0.9888544891640867,0.5663120567375887
0.9888544891640867,0.5665129478538489
0.9888544891640867,0.5667139815471965
0.9888544891640867,0.5669151579694711
0.9888544891640867,0.5671164772727273
0.9888544891640867,0.5673179396092363
0.9888544891640867,0.5675195451314854
0.9888544891640867,0.5677212939921792
0.9882352941176471,0.5675675675675675
0.9882352941176471,0.567769477054429
0.9882352941176471,0.5679715302491103
0.9882352941176471,0.5681737273050907
0.9882352941176471,0.5683760683760684
0.9882352941176471,0.5685785536159601
0.9882352941176471,0.5687811831789024
0.9882352941176471,0.5689839572192513
0.9882352941176471,0.5691868758915835
0.9882352941176471,0.5693899393506957
0.9882352941176471,0.569593147751606
0.9882352941176471,0.5697965012495537
0.9876160990712074,0.5696428571428571
0.9876160990712074,0.5698463737048947
0.9876160990712074,0.5700500357398142
0.9876160990712074,0.5702538434036467
0.9876160990712074,0.5704577968526466
0.9876160990712074,0.5706618962432916
0.9876160990712074,0.5708661417322834
0.9876160990712074,0.5710705334765485
0.9869969040247678,0.5709169054441261
0.9869969040247678,0.5711214618416338
0.9869969040247678,0.571326164874552
0.9869969040247678,0.5715310147006095
0.9869969040247678,0.5717360114777619
0.9869969040247678,0.5719411553641909
0.9869969040247678,0.5721464465183058
0.9869969040247678,0.5723518850987432
0.9869969040247678,0.5725574712643678
0.9869969040247678,0.5727632051742724
0.9869969040247678,0.5729690869877786
0.9869969040247678,0.5731751168644372
0.9869969040247678,0.5733812949640288
0.9869969040247678,0.5735876214465635
0.9869969040247678,0.5737940964722822
0.9869969040247678,0.5740007202016565
0.9869969040247678,0.5742074927953891
0.9869969040247678,0.5744144144144144
0.9869969040247678,0.5746214852198991
0.9869969040247678,0.5748287053732419
0.9869969040247678,0.575036075036075
0.9869969040247678,0.5752435943702634
0.9869969040247678,0.5754512635379061
0.9869969040247678,0.5756590827013363
0.9869969040247678,0.5758670520231214
0.9869969040247678,0.5760751716660644
0.9869969040247678,0.5762834417932032
0.9869969040247678,0.5764918625678119
0.9869969040247678,0.5767004341534009
0.9869969040247678,0.576909156713717
0.9869969040247678,0.5771180304127443
0.9869969040247678,0.5773270554147049
0.9869969040247678,0.577536231884058
0.9869969040247678,0.577745559985502
0.9863777089783282,0.5775924583031182
0.9863777089783282,0.5778019586507073
0.9863777089783282,0.5780116110304789
0.9863777089783282,0.5782214156079855
0.9857585139318885,0.5780682643427741
0.9857585139318885,0.5782782419179078
0.9851393188854489,0.578125
0.9851393188854489,0.5783351508542348
0.9851393188854489,0.5785454545454546
0.9851393188854489,0.5787559112404511
0.9851393188854489,0.5789665211062591
0.9851393188854489,0.5791772843101566
0.9851393188854489,0.5793882010196649
0.9851393188854489,0.5795992714025501
0.9851393188854489,0.5798104956268222
0.9851393188854489,0.5800218738607364
0.9851393188854489,0.5802334062727936
0.9851393188854489,0.5804450930317402
0.9851393188854489,0.5806569343065694
0.9845201238390093,0.5805038335158818
0.9845201238390093,0.5807158509861212
0.9845201238390093,0.5809280233832663
0.9845201238390093,0.581140350877193
0.9845201238390093,0.5813528336380256
0.9845201238390093,0.5815654718361375
0.9845201238390093,0.5817782656421515
0.9845201238390093,0.58199121522694
0.9845201238390093,0.5822043207616258
0.9845201238390093,0.5824175824175825
0.9845201238390093,0.5826310003664346
0.9845201238390093,0.5828445747800587
0.9845201238390093,0.583058305830583
0.9845201238390093,0.5832721936903889
0.9845201238390093,0.5834862385321101
0.9845201238390093,0.5837004405286343
0.9845201238390093,0.5839147998531032
0.9845201238390093,0.5841293166789125
0.9845201238390093,0.5843439911797134
0.9845201238390093,0.5845588235294118
0.9845201238390093,0.5847738139021699
0.9845201238390093,0.5849889624724062
0.9845201238390093,0.5852042694147958
0.9845201238390093,0.585419734904271
0.9845201238390093,0.585635359116022
0.9845201238390093,0.5858511422254974
0.9845201238390093,0.5860670844084039
0.9845201238390093,0.5862831858407079
0.9845201238390093,0.5864994466986352
0.9845201238390093,0.5867158671586716
0.9845201238390093,0.5869324473975637
0.9845201238390093,0.587149187592319
0.9845201238390093,0.5873660879202068
0.9845201238390093,0.5875831485587583
0.9839009287925696,0.5874306839186691
0.9839009287925696,0.5876479289940828
0.9839009287925696,0.5878653348131706
0.9839009287925696,0.5880829015544041
0.9839009287925696,0.5883006293965198
0.9839009287925696,0.5885185185185186
0.9839009287925696,0.5887365690996665
0.9839009287925696,0.588954781319496
0.9839009287925696,0.589173155357805
0.9839009287925696,0.5893916913946587
0.9839009287925696,0.5896103896103896
0.9839009287925696,0.5898292501855976
0.9839009287925696,0.5900482733011512
0.9839009287925696,0.5902674591381872
0.9839009287925696,0.5904868078781123
0.9839009287925696,0.5907063197026022
0.9839009287925696,0.5909259947936035
0.9839009287925696,0.5911458333333334
0.98328173374613,0.5909936732415333
0.98328173374613,0.5912137006701415
0.9826625386996904,0.5910614525139665
0.9820433436532507,0.5909090909090909
0.9820433436532507,0.5911293328363771
0.9820433436532507,0.5913497390007457
0.9820433436532507,0.5915703095859753
0.9820433436532507,0.5917910447761194
0.9820433436532507,0.5920119447555058
0.9820433436532507,0.5922330097087378
0.9820433436532507,0.5924542398206948
0.9820433436532507,0.5926756352765321
0.9820433436532507,0.5928971962616822
0.9820433436532507,0.5931189229618549
0.9820433436532507,0.5933408155630377
0.9820433436532507,0.593562874251497
0.9820433436532507,0.5937850992137776
0.9820433436532507,0.5940074906367041
0.9820433436532507,0.594230048707381
0.9814241486068112,0.5940779610194903
0.9814241486068112,0.5943007124109486
0.9814241486068112,0.594523630907727
0.9814241486068112,0.5947467166979362
0.9814241486068112,0.59496996996997
0.9814241486068112,0.5951933909125047
0.9814241486068112,0.5954169797145004
0.9814241486068112,0.595640736565201
0.9814241486068112,0.5958646616541353
0.9814241486068112,0.5960887551711169
0.9814241486068112,0.5963130173062453
0.9814241486068112,0.596537448249906
0.9814241486068112,0.5967620481927711
0.9814241486068112,0.5969868173258004
0.9814241486068112,0.5972117558402411
0.9814241486068112,0.5974368639276291
0.9814241486068112,0.5976621417797888
0.9814241486068112,0.5978875895888344
0.9814241486068112,0.5981132075471698
0.9814241486068112,0.5983389958474896
0.9814241486068112,0.5985649546827795
0.9814241486068112,0.5987910842463166
0.9814241486068112,0.5990173847316704
0.9814241486068112,0.5992438563327032
0.9814241486068112,0.5994704992435703
0.9814241486068112,0.5996973136587211
0.9814241486068112,0.5999242997728993
0.9814241486068112,0.6001514577811435
0.9814241486068112,0.6003787878787878
0.9814241486068112,0.6006062902614627
0.9814241486068112,0.6008339651250948
0.9814241486068112,0.6010618126659082
0.9814241486068112,0.6012898330804249
0.9814241486068112,0.6015180265654649
0.9814241486068112,0.6017463933181473
0.9808049535603716,0.6015951386251425
0.9808049535603716,0.601823708206687
0.9808049535603716,0.6020524515393386
0.9801857585139319,0.6019011406844107
0.9801857585139319,0.602130087485736
0.9801857585139319,0.602359208523592
0.9801857585139319,0.6025885039969547
0.9801857585139319,0.6028179741051028
0.9801857585139319,0.603047619047619
0.9801857585139319,0.6032774390243902
0.9801857585139319,0.603507434235608
0.9801857585139319,0.6037376048817696
0.9801857585139319,0.603967951163678
0.9801857585139319,0.6041984732824427
0.9795665634674923,0.6040473463153876
0.9795665634674923,0.6042780748663101
0.9795665634674923,0.6045089797478028
0.9795665634674923,0.6047400611620795
0.9795665634674923,0.6049713193116635
0.9789473684210527,0.6048201989288446
0.9789473684210527,0.6050516647531573
0.9789473684210527,0.6052833078101072
0.9789473684210527,0.6055151283033321
0.9789473684210527,0.6057471264367816
0.9789473684210527,0.6059793024147183
0.9789473684210527,0.6062116564417178
0.9789473684210527,0.6064441887226697
0.9789473684210527,0.6066768994627783
0.9789473684210527,0.6069097888675624
0.9789473684210527,0.6071428571428571
0.9789473684210527,0.6073761044948137
0.9789473684210527,0.6076095311299001
0.9789473684210527,0.6078431372549019
0.978328173374613,0.6076923076923076
0.978328173374613,0.6079261254328588
0.978328173374613,0.6081601231716706
0.978328173374613,0.608394301116673
0.978328173374613,0.6086286594761171
0.9777089783281734,0.6084778420038536
0.9777089783281734,0.6087124132613724
0.9777089783281734,0.60894716544543
0.9777089783281734,0.6091820987654321
0.9777089783281734,0.6094172134311077
0.9777089783281734,0.6096525096525096
0.9770897832817338,0.6095017381228274
0.9764705882352941,0.6093508500772797
0.9758513931888545,0.6091998453807499
0.9758513931888545,0.6094354215003867
0.9758513931888545,0.6096711798839458
0.9758513931888545,0.6099071207430341
0.9758513931888545,0.6101432442895858
0.9758513931888545,0.6103795507358637
0.9752321981424149,0.6102285935683843
0.9752321981424149,0.6104651162790697
0.9752321981424149,0.6107018224117875
0.9746130030959752,0.6105508145849495
0.9746130030959752,0.6107877376794723
0.9746130030959752,0.6110248447204969
0.9746130030959752,0.6112621359223301
0.9746130030959752,0.6114996114996115
0.9746130030959752,0.6117372716673144
0.9746130030959752,0.6119751166407466
0.9746130030959752,0.6122131466355504
0.9746130030959752,0.6124513618677043
0.9746130030959752,0.6126897625535228
0.9746130030959752,0.6129283489096573
0.9746130030959752,0.613167121153097
0.9746130030959752,0.6134060795011691
0.9746130030959752,0.61364522417154
0.9746130030959752,0.6138845553822153
0.9746130030959752,0.6141240733515412
0.9746130030959752,0.6143637782982045
0.9746130030959752,0.6146036704412339
0.9746130030959752,0.61484375
0.9739938080495356,0.614693239546698
0.9739938080495356,0.6149335418295543
0.9739938080495356,0.6151740320688307
0.9739938080495356,0.615414710485133
0.9739938080495356,0.6156555772994129
0.9739938080495356,0.6158966327329679
0.9739938080495356,0.6161378770074423
0.9739938080495356,0.6163793103448276
0.9739938080495356,0.6166209329674638
0.9739938080495356,0.6168627450980392
0.9739938080495356,0.6171047469595919
0.9739938080495356,0.6173469387755102
0.9739938080495356,0.6175893207695328
0.9739938080495356,0.6178318931657502
0.9739938080495356,0.6180746561886051
0.9739938080495356,0.6183176100628931
0.9739938080495356,0.6185607550137633
0.9739938080495356,0.6188040912667191
0.973374613003096,0.6186540731995277
0.973374613003096,0.6188976377952756
0.973374613003096,0.6191413942497046
0.973374613003096,0.6193853427895981
0.973374613003096,0.6196294836420969
0.973374613003096,0.6198738170347003
0.973374613003096,0.6201183431952663
0.973374613003096,0.6203630623520127
0.973374613003096,0.6206079747335176
0.973374613003096,0.6208530805687204
0.973374613003096,0.6210983800869222
0.973374613003096,0.6213438735177865
0.973374613003096,0.6215895610913404
0.973374613003096,0.6218354430379747
0.973374613003096,0.6220815195884448
0.973374613003096,0.6223277909738717
0.973374613003096,0.6225742574257426
0.973374613003096,0.6228209191759112
0.973374613003096,0.6230677764565993
0.973374613003096,0.6233148295003965
0.973374613003096,0.6235620785402618
0.973374613003096,0.6238095238095238
0.973374613003096,0.6240571655418817
0.973374613003096,0.6243050039714059
0.973374613003096,0.6245530393325387
0.973374613003096,0.6248012718600954
0.9727554179566563,0.6246520874751491
0.9727554179566563,0.6249005568814638
0.9727554179566563,0.6251492240350179
0.9727554179566563,0.6253980891719745
0.9727554179566563,0.6256471525288729
0.9727554179566563,0.6258964143426294
0.9727554179566563,0.6261458748505381
0.9727554179566563,0.6263955342902712
0.9727554179566563,0.6266453928998803
0.9727554179566563,0.6268954509177973
0.9727554179566563,0.6271457085828344
0.9727554179566563,0.6273961661341853
0.9727554179566563,0.6276468238114263
0.9727554179566563,0.6278976818545163
0.9727554179566563,0.6281487405037984
0.9727554179566563,0.6284
0.9727554179566563,0.6286514605842337
0.9727554179566563,0.6289031224979984
0.9727554179566563,0.6291549859831799
0.9727554179566563,0.6294070512820513
0.9727554179566563,0.6296593186372745
0.9727554179566563,0.6299117882919005
0.9721362229102167,0.6297633373445648
0.9721362229102167,0.630016051364366
0.9721362229102167,0.630268968285829
0.9721362229102167,0.6305220883534136
0.9721362229102167,0.6307754118119727
0.9721362229102167,0.6310289389067524
0.9721362229102167,0.6312826698833937
0.9721362229102167,0.6315366049879324
0.9721362229102167,0.6317907444668008
0.9721362229102167,0.6320450885668277
0.9721362229102167,0.6322996375352397
0.9721362229102167,0.6325543916196615
0.9721362229102167,0.6328093510681176
0.9721362229102167,0.6330645161290323
0.9721362229102167,0.6333198870512303
0.9721362229102167,0.6335754640839386
0.9721362229102167,0.6338312474767864
0.9721362229102167,0.6340872374798061
0.9715170278637771,0.6339393939393939
0.9715170278637771,0.6341956345998383
0.9715170278637771,0.6344520824909018
0.9715170278637771,0.6347087378640777
0.9708978328173374,0.6345609065155807
0.9708978328173374,0.6348178137651822
0.9708978328173374,0.6350749291211016
0.9708978328173374,0.6353322528363047
0.9708978328173374,0.635589785164167
0.9708978328173374,0.6358475263584753
0.9708978328173374,0.636105476673428
0.9708978328173374,0.6363636363636364
0.9708978328173374,0.6366220056841251
0.9708978328173374,0.6368805848903331
0.9708978328173374,0.6371393742381146
0.9702786377708978,0.6369918699186992
0.9702786377708978,0.6372509150061001
0.9702786377708978,0.6375101708706266
0.9696594427244583,0.6373626373626373
0.9696594427244583,0.6376221498371335
0.9696594427244583,0.6378818737270876
0.9696594427244583,0.6381418092909535
0.9696594427244583,0.638401956787607
0.9696594427244583,0.6386623164763459
0.9696594427244583,0.6389228886168911
0.9696594427244583,0.6391836734693878
0.9696594427244583,0.6394446712944059
0.9696594427244583,0.6397058823529411
0.9696594427244583,0.639967306906416
0.9696594427244583,0.6402289452166803
0.9696594427244583,0.6404907975460122
0.9696594427244583,0.6407528641571195
0.9690402476780186,0.6406058125255834
0.9690402476780186,0.6408681408681409
0.9690402476780186,0.6411306841458418
0.9690402476780186,0.6413934426229508
0.9690402476780186,0.6416564165641656
0.9690402476780186,0.6419196062346185
0.9690402476780186,0.6421830118998769
0.9690402476780186,0.6424466338259441
0.9690402476780186,0.6427104722792608
0.9690402476780186,0.642974527526705
0.9690402476780186,0.643238799835594
0.9690402476780186,0.6435032894736842
0.9690402476780186,0.6437679967091732
0.9690402476780186,0.6440329218106996
0.9690402476780186,0.6442980650473445
