Recall,Precision
0.9969040247678018,0.5138844557931694
0.9969040247678018,0.5140485312899106
0.9969040247678018,0.51421271159374
0.9969040247678018,0.5143769968051118
0.9969040247678018,0.5145413870246085
0.9969040247678018,0.5147058823529411
0.9969040247678018,0.5148704828909498
0.9969040247678018,0.5150351887396033
0.9969040247678018,0.5152
0.9969040247678018,0.5153649167733675
0.9969040247678018,0.515529939161063
0.9969040247678018,0.515695067264574
0.9969040247678018,0.5158603011855175
0.9969040247678018,0.5160256410256411
0.9969040247678018,0.5161910868868227
0.9969040247678018,0.5163566388710712
0.9969040247678018,0.5165222970805261
0.9969040247678018,0.5166880616174583
0.9969040247678018,0.5168539325842697
0.9969040247678018,0.5170199100834939
0.9969040247678018,0.5171859942177963
0.9969040247678018,0.5173521850899743
0.9969040247678018,0.5175184828029572
0.9969040247678018,0.5176848874598071
0.9969040247678018,0.5178513991637183
0.9962848297213622,0.5176962676962676
0.9962848297213622,0.5178628902478275
0.9962848297213622,0.5180296200901481
0.9962848297213622,0.5181964573268921
0.9962848297213622,0.5183634020618557
0.9962848297213622,0.5185304543989687
0.9962848297213622,0.5186976144422953
0.9962848297213622,0.5188648822960336
0.9962848297213622,0.5190322580645161
0.9962848297213622,0.5191997418522104
0.9962848297213622,0.5193673337637186
0.9962848297213622,0.5195350339037779
0.9962848297213622,0.5197028423772609
0.9962848297213622,0.5198707592891761
0.9962848297213622,0.5200387847446671
0.9962848297213622,0.5202069188490139
0.9956656346749226,0.5200517464424321
0.9956656346749226,0.520219993529602
0.9956656346749226,0.5203883495145631
0.9956656346749226,0.5205568145030754
0.9956656346749226,0.5207253886010362
0.9956656346749226,0.5208940719144801
0.9956656346749226,0.5210628645495787
0.9956656346749226,0.5212317666126418
0.9956656346749226,0.5214007782101168
0.9956656346749226,0.521569899448589
0.9950464396284829,0.5214146658014276
0.9950464396284829,0.5215839013307367
0.9944272445820433,0.5214285714285715
0.9944272445820433,0.5215979214030529
0.9944272445820433,0.5217673814165043
0.9944272445820433,0.5219369515762106
0.9944272445820433,0.5221066319895968
0.9944272445820433,0.5222764227642276
0.9944272445820433,0.5224463240078074
0.9944272445820433,0.5226163358281809
0.9944272445820433,0.5227864583333334
0.9944272445820433,0.5229566916313905
0.9944272445820433,0.5231270358306189
0.9944272445820433,0.5232974910394266
0.9944272445820433,0.5234680573663625
0.9944272445820433,0.5236387349201174
0.9944272445820433,0.5238095238095238
0.9938080495356038,0.5236541598694943
0.9938080495356038,0.5238250652741514
0.9938080495356038,0.5239960822722821
0.9938080495356038,0.5241672109732202
0.9938080495356038,0.5243384514864423
0.9938080495356038,0.5245098039215687
0.9938080495356038,0.5246812683883623
0.9938080495356038,0.5248528449967299
0.9938080495356038,0.5250245338567223
0.993188854489164,0.524869109947644
0.993188854489164,0.5250409165302782
0.9925696594427245,0.5248853962017027
0.9925696594427245,0.5250573206681952
0.9925696594427245,0.5252293577981652
0.9919504643962849,0.5250737463126843
0.9913312693498452,0.5249180327868852
0.9913312693498452,0.5250901935060676
0.9913312693498452,0.5252624671916011
0.9913312693498452,0.5254348539547096
0.9907120743034056,0.525279054497702
0.9907120743034056,0.5254515599343186
0.9907120743034056,0.5256241787122208
0.9907120743034056,0.5257969109431482
0.9907120743034056,0.5259697567389875
0.9907120743034056,0.5261427162117724
0.9907120743034056,0.5263157894736842
0.990092879256966,0.5261599210266535
0.990092879256966,0.5263331138907176
0.990092879256966,0.5265064208100099
0.990092879256966,0.5266798418972332
0.990092879256966,0.5268533772652388
0.990092879256966,0.527027027027027
0.990092879256966,0.5272007912957468
0.990092879256966,0.5273746701846965
0.990092879256966,0.5275486638073243
0.9894736842105263,0.5273927392739274
0.9894736842105263,0.5275668537471112
0.9894736842105263,0.5277410832232496
0.9894736842105263,0.5279154278163198
0.9894736842105263,0.5280898876404494
0.9894736842105263,0.5282644628099173
0.9894736842105263,0.5284391534391535
0.9894736842105263,0.528613959642739
0.9894736842105263,0.528788881535407
0.9894736842105263,0.5289639192320423
0.9894736842105263,0.5291390728476821
0.9894736842105263,0.5293143424975157
0.9894736842105263,0.5294897282968853
0.9894736842105263,0.5296652303612861
0.9894736842105263,0.5298408488063661
0.9894736842105263,0.530016583747927
0.9894736842105263,0.5301924353019244
0.9894736842105263,0.5303684035844674
0.9894736842105263,0.5305444887118194
0.9894736842105263,0.5307206908003985
0.9894736842105263,0.5308970099667774
0.9894736842105263,0.5310734463276836
0.9888544891640867,0.5309175531914894
0.9882352941176471,0.5307615563684736
0.9882352941176471,0.530938123752495
0.9882352941176471,0.5311148086522463
0.9882352941176471,0.5312916111850865
0.9882352941176471,0.5314685314685315
0.9882352941176471,0.5316455696202531
0.9882352941176471,0.5318227257580806
0.9882352941176471,0.532
0.9876160990712074,0.5318439479826609
0.9876160990712074,0.5320213475650434
0.9876160990712074,0.5321988655321989
0.9876160990712074,0.5323765020026703
0.9876160990712074,0.5325542570951586
0.9876160990712074,0.5327321309285237
0.9876160990712074,0.5329101236217841
0.9876160990712074,0.5330882352941176
0.9876160990712074,0.5332664660648613
0.9876160990712074,0.5334448160535117
0.9869969040247678,0.5332887253261961
0.9869969040247678,0.5334672021419009
0.9869969040247678,0.5336457984599933
0.9869969040247678,0.5338245144005358
0.9869969040247678,0.5340033500837521
0.9869969040247678,0.5341823056300268
0.9869969040247678,0.5343613811599062
0.9869969040247678,0.5345405767940979
0.9869969040247678,0.534719892653472
0.9869969040247678,0.5348993288590604
0.9869969040247678,0.5350788855320577
0.9869969040247678,0.5352585627938213
0.9869969040247678,0.5354383607658717
0.9869969040247678,0.5356182795698925
0.9869969040247678,0.5357983193277311
0.9869969040247678,0.5359784801613988
0.9869969040247678,0.536158762193071
0.9869969040247678,0.5363391655450875
0.9869969040247678,0.5365196903399528
0.9869969040247678,0.5367003367003367
0.9869969040247678,0.5368811047490738
0.9869969040247678,0.5370619946091644
0.9869969040247678,0.5372430064037749
0.9869969040247678,0.5374241402562373
0.9869969040247678,0.5376053962900506
0.9869969040247678,0.5377867746288799
0.9869969040247678,0.5379682753965576
0.9869969040247678,0.5381498987170831
0.9869969040247678,0.5383316447146235
0.9869969040247678,0.5385135135135135
0.9869969040247678,0.5386955052382562
0.9869969040247678,0.5388776200135227
0.9869969040247678,0.5390598579641529
0.9869969040247678,0.5392422192151556
0.9869969040247678,0.5394247038917089
0.9869969040247678,0.5396073121191605
0.9869969040247678,0.5397900440230274
0.9869969040247678,0.5399728997289973
0.9869969040247678,0.5401558793629279
0.9869969040247678,0.5403389830508475
0.9863777089783282,0.5401831129196337
0.9863777089783282,0.5403663500678426
0.9863777089783282,0.5405497115710892
0.9863777089783282,0.5407331975560081
0.9863777089783282,0.5409168081494058
0.9863777089783282,0.5411005434782609
0.9863777089783282,0.5412844036697247
0.9863777089783282,0.5414683888511217
0.9863777089783282,0.541652499149949
0.9863777089783282,0.5418367346938775
0.9857585139318885,0.54168084382443
0.9857585139318885,0.5418652144315861
0.9857585139318885,0.5420497105890364
0.9857585139318885,0.5422343324250681
0.9857585139318885,0.5424190800681431
0.9857585139318885,0.5426039536468984
0.9857585139318885,0.5427889532901466
0.9857585139318885,0.5429740791268759
0.9857585139318885,0.5431593312862504
0.9857585139318885,0.543344709897611
0.9857585139318885,0.5435302150904746
0.9857585139318885,0.5437158469945356
0.9857585139318885,0.5439016057396652
0.9851393188854489,0.5437457279562543
0.9851393188854489,0.543931623931624
0.9851393188854489,0.5441176470588235
0.9851393188854489,0.5443037974683544
0.9851393188854489,0.5444900752908967
0.9851393188854489,0.5446764806573091
0.9851393188854489,0.5448630136986301
0.9851393188854489,0.5450496745460774
0.9851393188854489,0.5452364633310487
0.9851393188854489,0.5454233801851217
0.9851393188854489,0.5456104252400549
0.9851393188854489,0.5457975986277873
0.9851393188854489,0.5459849004804392
0.9851393188854489,0.5461723309303124
0.9851393188854489,0.5463598901098901
0.9851393188854489,0.5465475781518379
0.9851393188854489,0.5467353951890034
0.9851393188854489,0.5469233413544173
0.9851393188854489,0.5471114167812929
0.9851393188854489,0.5472996216030271
0.9851393188854489,0.5474879559532003
0.9851393188854489,0.5476764199655766
0.9851393188854489,0.5478650137741047
0.9851393188854489,0.5480537375129176
0.9845201238390093,0.5478980013783598
0.9845201238390093,0.5480868665977249
0.9845201238390093,0.5482758620689655
0.9845201238390093,0.5484649879268714
0.9839009287925696,0.5483091787439613
0.9839009287925696,0.5484984466689679
0.9839009287925696,0.5486878453038674
0.9839009287925696,0.5488773747841106
0.9839009287925696,0.5490670352453352
0.9839009287925696,0.5492568268233667
0.9839009287925696,0.5494467496542186
0.9839009287925696,0.549636803874092
0.9839009287925696,0.5498269896193771
0.9839009287925696,0.5500173070266529
0.9839009287925696,0.550207756232687
0.9839009287925696,0.5503983373744371
0.9839009287925696,0.5505890505890506
0.9839009287925696,0.5507798960138648
0.9839009287925696,0.5509708737864077
0.9839009287925696,0.5511619840443982
0.9839009287925696,0.5513532269257461
0.9839009287925696,0.5515446025685525
0.9839009287925696,0.5517361111111111
0.9839009287925696,0.5519277526919069
0.9839009287925696,0.5521195274496178
0.9839009287925696,0.5523114355231143
0.9839009287925696,0.5525034770514604
0.9839009287925696,0.552695652173913
0.9839009287925696,0.5528879610299234
0.9839009287925696,0.5530804037591368
0.9839009287925696,0.5532729805013927
0.9839009287925696,0.5534656913967259
0.9839009287925696,0.5536585365853659
0.9839009287925696,0.5538515162077379
0.9839009287925696,0.5540446304044631
0.9839009287925696,0.5542378793163586
0.9839009287925696,0.5544312630844382
0.9839009287925696,0.5546247818499127
0.9839009287925696,0.55481843575419
0.9839009287925696,0.5550122249388753
0.9839009287925696,0.5552061495457722
0.9839009287925696,0.5554002097168822
0.98328173374613,0.5552447552447553
0.98328173374613,0.5554389646729626
0.98328173374613,0.5556333100069979
0.98328173374613,0.5558277913895695
0.98328173374613,0.5560224089635855
0.98328173374613,0.5562171628721542
0.98328173374613,0.5564120532585844
0.9826625386996904,0.5562565720294427
0.9826625386996904,0.5564516129032258
0.9826625386996904,0.5566467905997895
0.9826625386996904,0.5568421052631579
0.9826625386996904,0.5570375570375571
0.9826625386996904,0.5572331460674157
0.9826625386996904,0.5574288724973656
0.9826625386996904,0.5576247364722418
0.9826625386996904,0.5578207381370826
0.9826625386996904,0.5580168776371308
0.9826625386996904,0.5582131551178333
0.9826625386996904,0.5584095707248417
0.9826625386996904,0.5586061246040127
0.9826625386996904,0.5588028169014084
0.9826625386996904,0.5589996477632969
0.9826625386996904,0.5591966173361522
0.9826625386996904,0.5593937257666549
0.9826625386996904,0.5595909732016925
0.9826625386996904,0.5597883597883598
0.9826625386996904,0.559985885673959
0.9826625386996904,0.5601835510060007
0.9826625386996904,0.5603813559322034
0.9826625386996904,0.5605793006004945
0.9820433436532507,0.5604240282685512
0.9820433436532507,0.56062212796041
0.9820433436532507,0.5608203677510608
0.9820433436532507,0.5610187477891758
0.9820433436532507,0.5612172682236376
0.9820433436532507,0.5614159292035398
0.9820433436532507,0.5616147308781869
0.9820433436532507,0.5618136733970953
0.9820433436532507,0.5620127569099929
0.9820433436532507,0.5622119815668203
0.9820433436532507,0.5624113475177305
0.9820433436532507,0.5626108549130897
0.9820433436532507,0.5628105039034776
0.9820433436532507,0.5630102946396877
0.9820433436532507,0.5632102272727273
0.9820433436532507,0.5634103019538188
0.9820433436532507,0.5636105188343994
0.9820433436532507,0.5638108780661216
0.9820433436532507,0.5640113798008535
0.9820433436532507,0.5642120241906795
0.9820433436532507,0.5644128113879003
0.9820433436532507,0.5646137415450339
0.9820433436532507,0.5648148148148148
0.9820433436532507,0.565016031350196
0.9820433436532507,0.5652173913043478
0.9820433436532507,0.5654188948306595
0.9820433436532507,0.5656205420827389
0.9820433436532507,0.5658223332144131
0.9820433436532507,0.5660242683797287
0.9820433436532507,0.5662263477329526
0.9820433436532507,0.5664285714285714
0.9814241486068112,0.5662736691675598
0.9814241486068112,0.5664760543245175
0.9814241486068112,0.5666785841973543
0.9814241486068112,0.5668812589413448
0.9814241486068112,0.5670840787119857
0.9814241486068112,0.5672870436649964
0.9814241486068112,0.5674901539563194
0.9814241486068112,0.5676934097421203
0.9814241486068112,0.567896811178789
0.9814241486068112,0.568100358422939
0.9814241486068112,0.5683040516314091
0.9814241486068112,0.5685078909612625
0.9814241486068112,0.5687118765697883
0.9814241486068112,0.5689160086145011
0.9814241486068112,0.5691202872531418
0.9814241486068112,0.5693247126436781
0.9814241486068112,0.5695292849443047
0.9814241486068112,0.5697340043134436
0.9814241486068112,0.5699388709097447
0.9814241486068112,0.5701438848920863
0.9814241486068112,0.5703490464195754
0.9814241486068112,0.5705543556515479
0.9814241486068112,0.5707598127475694
0.9814241486068112,0.5709654178674352
0.9814241486068112,0.5711711711711712
0.9814241486068112,0.5713770728190339
0.9814241486068112,0.571583122971511
0.9814241486068112,0.5717893217893217
0.9814241486068112,0.5719956694334175
0.9814241486068112,0.572202166064982
0.9814241486068112,0.5724088118454316
0.9814241486068112,0.5726156069364162
0.9814241486068112,0.5728225514998193
0.9814241486068112,0.5730296456977585
0.9814241486068112,0.5732368896925859
0.9814241486068112,0.5734442836468886
0.9814241486068112,0.573651827723489
0.9808049535603716,0.5734974656046343
0.9808049535603716,0.5737051792828686
0.9808049535603716,0.5739130434782609
0.9808049535603716,0.5741210583544762
0.9808049535603716,0.574329224075417
0.9808049535603716,0.5745375408052231
0.9808049535603716,0.5747460087082729
0.9808049535603716,0.5749546279491833
0.9808049535603716,0.5751633986928104
0.9808049535603716,0.57537232110425
0.9808049535603716,0.5755813953488372
0.9808049535603716,0.5757906215921483
0.9808049535603716,0.576
0.9808049535603716,0.5762095307384504
0.9808049535603716,0.5764192139737991
0.9801857585139319,0.5762650163815071
0.9801857585139319,0.5764748725418791
0.9801857585139319,0.5766848816029144
0.9801857585139319,0.5768950437317785
0.9795665634674923,0.5767407947502734
0.9795665634674923,0.5769511305616338
0.9795665634674923,0.5771616198467713
0.9795665634674923,0.5773722627737227
0.9795665634674923,0.5775830595107704
0.9795665634674923,0.5777940102264426
0.9795665634674923,0.578005115089514
0.9795665634674923,0.5782163742690059
0.9795665634674923,0.5784277879341865
0.9795665634674923,0.5786393562545721
0.9795665634674923,0.5788510793999269
0.9795665634674923,0.5790629575402635
0.9795665634674923,0.579274990845844
0.9795665634674923,0.5794871794871795
0.9795665634674923,0.5796995236350312
0.9795665634674923,0.5799120234604106
0.9795665634674923,0.5801246791345801
0.9789473684210527,0.5799706529713866
0.9789473684210527,0.5801834862385321
0.9789473684210527,0.5803964757709251
0.9789473684210527,0.5806096217407272
0.9789473684210527,0.5808229243203527
0.9789473684210527,0.5810363836824697
0.9789473684210527,0.58125
0.9789473684210527,0.5814637734461199
0.9789473684210527,0.5816777041942605
0.9789473684210527,0.5818917924181082
0.9789473684210527,0.5821060382916053
0.9789473684210527,0.5823204419889503
0.9789473684210527,0.5825350036845984
0.9789473684210527,0.582749723553262
0.978328173374613,0.5825958702064897
0.978328173374613,0.582810770933235
0.978328173374613,0.5830258302583026
0.978328173374613,0.5832410483573274
0.978328173374613,0.5834564254062038
0.978328173374613,0.583671961581086
0.978328173374613,0.5838876570583887
0.978328173374613,0.5841035120147874
0.978328173374613,0.584319526627219
0.978328173374613,0.584535701072882
0.978328173374613,0.5847520355292376
0.978328173374613,0.5849685301740096
0.978328173374613,0.5851851851851851
0.978328173374613,0.5854020007410152
0.978328173374613,0.5856189770200149
0.978328173374613,0.585836114200964
0.978328173374613,0.586053412462908
0.978328173374613,0.5862708719851577
0.978328173374613,0.5864884929472903
0.978328173374613,0.5867062755291497
0.978328173374613,0.586924219910847
0.978328173374613,0.5871423262727611
0.978328173374613,0.587360594795539
0.978328173374613,0.5875790256600967
0.978328173374613,0.5877976190476191
0.978328173374613,0.5880163751395608
0.978328173374613,0.5882352941176471
0.978328173374613,0.5884543761638734
0.978328173374613,0.5886736214605067
0.978328173374613,0.5888930301900858
0.978328173374613,0.5891126025354213
0.978328173374613,0.5893323386795971
0.9777089783281734,0.5891791044776119
0.9777089783281734,0.5893990294886151
0.9777089783281734,0.5896191187453323
0.9777089783281734,0.5898393724318267
0.9777089783281734,0.5900597907324364
0.9777089783281734,0.5902803738317757
0.9777089783281734,0.5905011219147345
0.9770897832817338,0.590347923681257
0.9770897832817338,0.5905688622754491
0.9770897832817338,0.5907899663047548
0.9770897832817338,0.5910112359550562
0.9770897832817338,0.591232671412514
0.9764705882352941,0.591079460269865
0.9764705882352941,0.5913010873640795
0.9764705882352941,0.59152288072018
0.9764705882352941,0.5917448405253283
0.9764705882352941,0.5919669669669669
0.9764705882352941,0.5921892602328201
0.9764705882352941,0.5924117205108941
0.9764705882352941,0.5926343479894777
0.9764705882352941,0.5928571428571429
0.9764705882352941,0.5930801053027454
0.9764705882352941,0.5933032355154252
0.9764705882352941,0.5935265336846067
0.9764705882352941,0.59375
0.9764705882352941,0.5939736346516008
0.9764705882352941,0.594197437829691
0.9764705882352941,0.5944214097248398
0.9764705882352941,0.5946455505279035
0.9764705882352941,0.5948698604300264
0.9764705882352941,0.5950943396226415
0.9764705882352941,0.5953189882974708
0.9764705882352941,0.5955438066465257
0.9764705882352941,0.5957687948621081
0.9764705882352941,0.5959939531368103
0.9764705882352941,0.5962192816635161
0.9764705882352941,0.596444780635401
0.9764705882352941,0.5966704502459327
0.9764705882352941,0.5968962906888721
0.9764705882352941,0.5971223021582733
0.9764705882352941,0.5973484848484848
0.9764705882352941,0.5975748389541493
0.9764705882352941,0.5978013646702047
0.9764705882352941,0.5980280621918848
0.9764705882352941,0.5982549317147192
0.9764705882352941,0.5984819734345351
0.9764705882352941,0.5987091875474564
0.9764705882352941,0.5989365742499051
0.9764705882352941,0.5991641337386018
0.9764705882352941,0.5993918662105663
0.9764705882352941,0.5996197718631179
0.9764705882352941,0.599847850893876
0.9764705882352941,0.600076103500761
0.9764705882352941,0.6003045298819947
0.9764705882352941,0.6005331302361006
0.9764705882352941,0.6007619047619047
0.9764705882352941,0.6009908536585366
0.9764705882352941,0.6012199771254289
0.9764705882352941,0.6014492753623188
0.9764705882352941,0.6016787485692484
0.9764705882352941,0.6019083969465648
0.9764705882352941,0.6021382206949217
0.9764705882352941,0.6023682200152788
0.9764705882352941,0.6025983951089033
0.9764705882352941,0.60282874617737
0.9764705882352941,0.6030592734225622
0.9764705882352941,0.6032899770466718
0.9764705882352941,0.6035208572522005
0.9764705882352941,0.6037519142419602
0.9764705882352941,0.6039831482190732
0.9764705882352941,0.6042145593869732
0.9764705882352941,0.6044461479494059
0.9764705882352941,0.6046779141104295
0.9764705882352941,0.604909858074415
0.9764705882352941,0.6051419800460476
0.9764705882352941,0.6053742802303262
0.9764705882352941,0.6056067588325653
0.9764705882352941,0.6058394160583942
0.9758513931888545,0.6056879323597233
0.9758513931888545,0.605920799692426
0.9752321981424149,0.6057692307692307
0.9752321981424149,0.6060023085802232
0.9752321981424149,0.6062355658198614
0.9752321981424149,0.6064690026954178
0.9752321981424149,0.6067026194144838
0.9752321981424149,0.6069364161849711
0.9752321981424149,0.6071703932151118
0.9752321981424149,0.6074045507134593
0.9752321981424149,0.6076388888888888
0.9752321981424149,0.6078734079505982
0.9752321981424149,0.6081081081081081
0.9752321981424149,0.608342989571263
0.9752321981424149,0.6085780525502318
0.9752321981424149,0.6088132972555083
0.9746130030959752,0.608662026295437
0.9739938080495356,0.6085106382978723
0.9739938080495356,0.6087461300309598
0.9739938080495356,0.6089818041037554
0.9739938080495356,0.6092176607281178
0.9739938080495356,0.609453700116234
0.9739938080495356,0.6096899224806202
0.9739938080495356,0.6099263280341217
0.9739938080495356,0.6101629169899146
0.9739938080495356,0.6103996895615056
0.9739938080495356,0.6106366459627329
0.9739938080495356,0.610873786407767
0.9739938080495356,0.6111111111111112
0.9739938080495356,0.6113486202876021
0.9739938080495356,0.6115863141524106
0.9739938080495356,0.6118241929210424
0.9739938080495356,0.6120622568093386
0.9739938080495356,0.6123005060334761
0.9739938080495356,0.6125389408099688
0.9739938080495356,0.6127775613556681
0.9739938080495356,0.613016367887763
0.9739938080495356,0.6132553606237817
0.9739938080495356,0.6134945397815913
0.9739938080495356,0.6137339055793991
0.9739938080495356,0.6139734582357533
0.9739938080495356,0.6142131979695431
0.9739938080495356,0.614453125
0.973374613003096,0.6143024618991794
0.973374613003096,0.6145426114151681
0.973374613003096,0.6147829487680876
0.9727554179566563,0.6146322378716745
0.9721362229102167,0.6144814090019569
0.9721362229102167,0.6147220046985121
0.9721362229102167,0.6149627888758323
0.9721362229102167,0.6152037617554859
0.9715170278637771,0.6150529204233633
0.9715170278637771,0.6152941176470588
0.9715170278637771,0.6155355041192625
0.9715170278637771,0.6157770800627943
0.9715170278637771,0.6160188457008245
0.9715170278637771,0.6162608012568735
0.9715170278637771,0.6165029469548133
0.9715170278637771,0.6167452830188679
0.9715170278637771,0.6169878096736139
0.9715170278637771,0.6172305271439811
0.9715170278637771,0.6174734356552538
0.9715170278637771,0.6177165354330708
0.9715170278637771,0.6179598267034265
0.9715170278637771,0.6182033096926713
0.9715170278637771,0.6184469846275128
0.9715170278637771,0.6186908517350158
0.9715170278637771,0.6189349112426036
0.9715170278637771,0.6191791633780585
0.9715170278637771,0.6194236083695223
0.9715170278637771,0.6196682464454977
0.9715170278637771,0.6199130778348478
0.9715170278637771,0.6201581027667984
0.9715170278637771,0.6204033214709371
0.9715170278637771,0.6206487341772152
0.9715170278637771,0.6208943411159478
0.9715170278637771,0.6211401425178147
0.9715170278637771,0.6213861386138614
0.9715170278637771,0.6216323296354992
0.9715170278637771,0.6218787158145065
0.9715170278637771,0.6221252973830294
0.9715170278637771,0.6223720745735819
0.9715170278637771,0.6226190476190476
0.9715170278637771,0.6228662167526796
0.9715170278637771,0.6231135822081016
0.9715170278637771,0.6233611442193087
0.9715170278637771,0.6236089030206677
0.9715170278637771,0.6238568588469184
0.9715170278637771,0.6241050119331742
0.9715170278637771,0.6243533625149223
0.9715170278637771,0.6246019108280255
0.9715170278637771,0.6248506571087217
0.9715170278637771,0.6250996015936255
0.9715170278637771,0.625348744519729
0.9708978328173374,0.6251993620414673
0.9702786377708978,0.6250498603909055
0.9702786377708978,0.6252992817238627
0.9702786377708978,0.6255489021956088
0.9702786377708978,0.6257987220447284
0.9696594427244583,0.6256492209348782
0.9696594427244583,0.6258992805755396
0.9696594427244583,0.6261495401839264
0.9696594427244583,0.6264
0.9696594427244583,0.6266506602641057
0.9696594427244583,0.6269015212169736
0.9696594427244583,0.6271525830997197
0.9696594427244583,0.6274038461538461
0.9696594427244583,0.6276553106212425
0.9696594427244583,0.627906976744186
0.9696594427244583,0.628158844765343
0.9696594427244583,0.6284109149277689
0.9696594427244583,0.6286631874749097
0.9696594427244583,0.6289156626506024
0.9696594427244583,0.6291683406990759
0.9696594427244583,0.6294212218649518
0.9696594427244583,0.6296743063932448
0.9696594427244583,0.6299275945293644
0.9696594427244583,0.6301810865191146
0.9696594427244583,0.6304347826086957
0.9696594427244583,0.6306886830447039
0.9696594427244583,0.6309427880741337
0.9696594427244583,0.6311970979443773
0.9696594427244583,0.6314516129032258
0.9696594427244583,0.6317063331988705
0.9696594427244583,0.6319612590799032
0.9696594427244583,0.6322163907953169
0.9696594427244583,0.6324717285945073
0.9696594427244583,0.6327272727272727
0.9696594427244583,0.6329830234438156
0.9696594427244583,0.6332389809947432
0.9696594427244583,0.633495145631068
0.9696594427244583,0.6337515176042088
0.9696594427244583,0.6340080971659919
0.9696594427244583,0.6342648845686513
0.9696594427244583,0.6345218800648298
0.9696594427244583,0.6347790839075801
0.9696594427244583,0.635036496350365
0.9696594427244583,0.6352941176470588
0.9696594427244583,0.635551948051948
0.9696594427244583,0.6358099878197321
0.9696594427244583,0.636068237205524
0.9696594427244583,0.6363266964648517
0.9696594427244583,0.6365853658536585
0.9696594427244583,0.6368442456283042
0.9696594427244583,0.6371033360455655
0.9696594427244583,0.6373626373626373
0.9696594427244583,0.6376221498371335
0.9696594427244583,0.6378818737270876
0.9696594427244583,0.6381418092909535
0.9696594427244583,0.638401956787607
0.9696594427244583,0.6386623164763459
0.9696594427244583,0.6389228886168911
0.9696594427244583,0.6391836734693878
0.9696594427244583,0.6394446712944059
0.9696594427244583,0.6397058823529411
0.9696594427244583,0.639967306906416
0.9696594427244583,0.6402289452166803
0.9690402476780186,0.6400817995910021
0.9690402476780186,0.6403436988543372
