FPR,TPR
0.03529411764705882,0.5009287925696595
0.03529411764705882,0.5027863777089784
0.03591331269349845,0.5027863777089784
0.03591331269349845,0.5089783281733746
0.03653250773993808,0.5089783281733746
0.03653250773993808,0.5095975232198142
0.03715170278637771,0.5095975232198142
0.03715170278637771,0.5120743034055728
0.03777089783281734,0.5120743034055728
0.03777089783281734,0.5126934984520124
0.038390092879256967,0.5126934984520124
0.038390092879256967,0.513312693498452
0.03900928792569659,0.513312693498452
0.03900928792569659,0.5139318885448917
0.04024767801857585,0.5139318885448917
0.04024767801857585,0.5176470588235295
0.04086687306501548,0.5176470588235295
0.04086687306501548,0.5238390092879257
0.04148606811145511,0.5238390092879257
0.04148606811145511,0.5281733746130031
0.042105263157894736,0.5281733746130031
0.042105263157894736,0.5455108359133127
0.04272445820433437,0.5455108359133127
0.04272445820433437,0.5486068111455108
0.043343653250773995,0.5486068111455108
0.043343653250773995,0.5523219814241486
0.04396284829721362,0.5523219814241486
0.04396284829721362,0.5547987616099072
0.04458204334365325,0.5547987616099072
0.04458204334365325,0.556656346749226
0.04520123839009288,0.556656346749226
0.04520123839009288,0.5585139318885449
0.045820433436532505,0.5585139318885449
0.045820433436532505,0.5690402476780185
0.04643962848297214,0.5690402476780185
0.04643962848297214,0.5702786377708978
0.047058823529411764,0.5702786377708978
0.047058823529411764,0.5708978328173374
0.04767801857585139,0.5708978328173374
0.04767801857585139,0.5715170278637771
0.04829721362229102,0.5715170278637771
0.04829721362229102,0.5820433436532507
0.04891640866873065,0.5820433436532507
0.04891640866873065,0.5851393188854489
0.05015479876160991,0.5851393188854489
0.05015479876160991,0.5869969040247678
0.05077399380804953,0.5869969040247678
0.05077399380804953,0.5888544891640867
0.051393188854489166,0.5888544891640867
0.051393188854489166,0.5938080495356037
0.05201238390092879,0.5938080495356037
0.05201238390092879,0.5944272445820433
0.05263157894736842,0.5944272445820433
0.05263157894736842,0.5956656346749226
0.05325077399380805,0.5956656346749226
0.05325077399380805,0.5987616099071208
0.05386996904024768,0.5987616099071208
0.05386996904024768,0.5993808049535604
0.05448916408668731,0.5993808049535604
0.05448916408668731,0.6018575851393189
0.055108359133126936,0.6018575851393189
0.055108359133126936,0.6037151702786377
0.05572755417956656,0.6037151702786377
0.05572755417956656,0.604953560371517
0.056346749226006194,0.604953560371517
0.056346749226006194,0.6074303405572755
0.05696594427244582,0.6074303405572755
0.05696594427244582,0.6086687306501548
0.057585139318885446,0.6086687306501548
0.057585139318885446,0.6105263157894737
0.05820433436532508,0.6105263157894737
0.05820433436532508,0.6123839009287926
0.058823529411764705,0.6123839009287926
0.058823529411764705,0.6154798761609908
0.060061919504643964,0.6154798761609908
0.060061919504643964,0.6160990712074303
0.06068111455108359,0.6160990712074303
0.06068111455108359,0.6191950464396285
0.06130030959752322,0.6191950464396285
0.06130030959752322,0.6210526315789474
0.06253869969040247,0.6210526315789474
0.06253869969040247,0.6253869969040248
0.06315789473684211,0.6253869969040248
0.06315789473684211,0.6278637770897832
0.06377708978328174,0.6278637770897832
0.06377708978328174,0.6297213622291021
0.06439628482972136,0.6297213622291021
0.06439628482972136,0.6309597523219814
0.06501547987616099,0.6309597523219814
0.06501547987616099,0.6340557275541796
0.06563467492260062,0.6340557275541796
0.06563467492260062,0.6359133126934985
0.06625386996904024,0.6359133126934985
0.06625386996904024,0.6414860681114551
0.06687306501547988,0.6414860681114551
0.06687306501547988,0.6427244582043343
0.06811145510835913,0.6427244582043343
0.06811145510835913,0.6439628482972136
0.06873065015479876,0.6439628482972136
0.06873065015479876,0.6452012383900929
0.0693498452012384,0.6452012383900929
0.0693498452012384,0.6470588235294118
0.07058823529411765,0.6470588235294118
0.07058823529411765,0.6476780185758514
0.07120743034055728,0.6476780185758514
0.07120743034055728,0.6495356037151703
0.0718266253869969,0.6495356037151703
0.0718266253869969,0.6569659442724458
0.07306501547987616,0.6569659442724458
0.07306501547987616,0.6575851393188854
0.07368421052631578,0.6575851393188854
0.07368421052631578,0.6582043343653251
0.07430340557275542,0.6582043343653251
0.07430340557275542,0.6631578947368421
0.07492260061919505,0.6631578947368421
0.07492260061919505,0.6637770897832818
0.0761609907120743,0.6637770897832818
0.0761609907120743,0.6681114551083591
0.07678018575851393,0.6681114551083591
0.07678018575851393,0.6761609907120743
0.07739938080495357,0.6761609907120743
0.07739938080495357,0.6773993808049535
0.07801857585139318,0.6773993808049535
0.07801857585139318,0.6804953560371517
0.07863777089783282,0.6804953560371517
0.07863777089783282,0.6835913312693499
0.07925696594427245,0.6835913312693499
0.07925696594427245,0.6842105263157895
0.07987616099071207,0.6842105263157895
0.07987616099071207,0.686687306501548
0.0804953560371517,0.686687306501548
0.0804953560371517,0.6891640866873066
0.08111455108359134,0.6891640866873066
0.08111455108359134,0.691640866873065
0.08235294117647059,0.691640866873065
0.08235294117647059,0.6934984520123839
0.08297213622291022,0.6934984520123839
0.08297213622291022,0.6953560371517028
0.08359133126934984,0.6953560371517028
0.08359133126934984,0.6996904024767802
0.08421052631578947,0.6996904024767802
0.08421052631578947,0.7003095975232199
0.08668730650154799,0.7003095975232199
0.08668730650154799,0.7027863777089783
0.08730650154798762,0.7027863777089783
0.08730650154798762,0.7034055727554179
0.0891640866873065,0.7034055727554179
0.0891640866873065,0.7040247678018576
0.08978328173374613,0.7040247678018576
0.08978328173374613,0.7052631578947368
0.09040247678018576,0.7052631578947368
0.09040247678018576,0.7065015479876161
0.09102167182662539,0.7065015479876161
0.09102167182662539,0.7071207430340557
0.09164086687306501,0.7071207430340557
0.09164086687306501,0.7077399380804954
0.0934984520123839,0.7077399380804954
0.0934984520123839,0.7095975232198143
0.09411764705882353,0.7095975232198143
0.09411764705882353,0.7108359133126935
0.09473684210526316,0.7108359133126935
0.09473684210526316,0.7126934984520124
0.09535603715170278,0.7126934984520124
0.09535603715170278,0.7139318885448916
0.09597523219814241,0.7139318885448916
0.09597523219814241,0.7170278637770898
0.09907120743034056,0.7170278637770898
0.09907120743034056,0.7207430340557276
0.09969040247678018,0.7207430340557276
0.09969040247678018,0.7232198142414861
0.10030959752321982,0.7232198142414861
0.10030959752321982,0.7244582043343654
0.10092879256965945,0.7244582043343654
0.10092879256965945,0.725077399380805
0.10154798761609907,0.725077399380805
0.10154798761609907,0.7256965944272445
0.10278637770897833,0.7256965944272445
0.10278637770897833,0.7269349845201238
0.10340557275541795,0.7269349845201238
0.10340557275541795,0.7281733746130031
0.10526315789473684,0.7281733746130031
0.10526315789473684,0.7287925696594427
0.1065015479876161,0.7287925696594427
0.1065015479876161,0.7325077399380805
0.10773993808049535,0.7325077399380805
0.10773993808049535,0.7356037151702787
0.10835913312693499,0.7356037151702787
0.10835913312693499,0.7368421052631579
0.10897832817337462,0.7368421052631579
0.10897832817337462,0.7374613003095976
0.10959752321981424,0.7374613003095976
0.10959752321981424,0.7386996904024767
0.11021671826625387,0.7386996904024767
0.11021671826625387,0.7424148606811145
0.11207430340557276,0.7424148606811145
0.11207430340557276,0.746749226006192
0.11331269349845201,0.746749226006192
0.11331269349845201,0.7473684210526316
0.11393188854489164,0.7473684210526316
0.11393188854489164,0.7486068111455109
0.11455108359133127,0.7486068111455109
0.11455108359133127,0.7510835913312693
0.11517027863777089,0.7510835913312693
0.11517027863777089,0.7541795665634675
0.11578947368421053,0.7541795665634675
0.11578947368421053,0.756656346749226
0.11764705882352941,0.756656346749226
0.11764705882352941,0.7628482972136222
0.11826625386996904,0.7628482972136222
0.11826625386996904,0.7653250773993808
0.11888544891640866,0.7653250773993808
0.11888544891640866,0.7659442724458204
0.12012383900928793,0.7659442724458204
0.12012383900928793,0.7671826625386997
0.12074303405572756,0.7671826625386997
0.12074303405572756,0.7696594427244582
0.12136222910216718,0.7696594427244582
0.12136222910216718,0.7702786377708978
0.12198142414860681,0.7702786377708978
0.12198142414860681,0.7715170278637771
0.12321981424148606,0.7715170278637771
0.12321981424148606,0.7721362229102167
0.1238390092879257,0.7721362229102167
0.1238390092879257,0.7752321981424148
0.12445820433436533,0.7752321981424148
0.12445820433436533,0.7758513931888545
0.12507739938080495,0.7758513931888545
0.12507739938080495,0.7820433436532508
0.1256965944272446,0.7820433436532508
0.1256965944272446,0.7845201238390093
0.12631578947368421,0.7845201238390093
0.12631578947368421,0.7863777089783281
0.12693498452012383,0.7863777089783281
0.12693498452012383,0.7869969040247679
0.12879256965944272,0.7869969040247679
0.12879256965944272,0.7876160990712074
0.13003095975232198,0.7876160990712074
0.13003095975232198,0.788235294117647
0.1325077399380805,0.788235294117647
0.1325077399380805,0.7894736842105263
0.13312693498452013,0.7894736842105263
0.13312693498452013,0.7919504643962848
0.13436532507739937,0.7919504643962848
0.13436532507739937,0.7931888544891641
0.13498452012383902,0.7931888544891641
0.13498452012383902,0.7944272445820434
0.13560371517027864,0.7944272445820434
0.13560371517027864,0.795046439628483
0.13622291021671826,0.795046439628483
0.13622291021671826,0.7969040247678019
0.13746130030959752,0.7969040247678019
0.13746130030959752,0.7981424148606812
0.13808049535603714,0.7981424148606812
0.13808049535603714,0.7993808049535603
0.1386996904024768,0.7993808049535603
0.1386996904024768,0.8018575851393189
0.13993808049535603,0.8018575851393189
0.13993808049535603,0.8030959752321981
0.14055727554179567,0.8030959752321981
0.14055727554179567,0.804953560371517
0.1417956656346749,0.804953560371517
0.1417956656346749,0.8055727554179567
0.14303405572755418,0.8055727554179567
0.14303405572755418,0.8061919504643963
0.1436532507739938,0.8061919504643963
0.1436532507739938,0.8068111455108359
0.14613003095975233,0.8068111455108359
0.14613003095975233,0.8074303405572756
0.14736842105263157,0.8074303405572756
0.14736842105263157,0.8080495356037152
0.1479876160990712,0.8080495356037152
0.1479876160990712,0.8099071207430341
0.14860681114551083,0.8099071207430341
0.14860681114551083,0.8130030959752322
0.1498452012383901,0.8130030959752322
0.1498452012383901,0.8148606811145511
0.15046439628482972,0.8148606811145511
0.15046439628482972,0.8154798761609907
0.15108359133126936,0.8154798761609907
0.15108359133126936,0.8160990712074303
0.15170278637770898,0.8160990712074303
0.15170278637770898,0.81671826625387
0.1523219814241486,0.81671826625387
0.1523219814241486,0.8173374613003096
0.15356037151702787,0.8173374613003096
0.15356037151702787,0.8179566563467492
0.15417956656346749,0.8179566563467492
0.15417956656346749,0.8185758513931889
0.15603715170278637,0.8185758513931889
0.15603715170278637,0.8198142414860681
0.15665634674922602,0.8198142414860681
0.15665634674922602,0.8204334365325078
0.1585139318885449,0.8204334365325078
0.1585139318885449,0.821671826625387
0.15913312693498452,0.821671826625387
0.15913312693498452,0.8222910216718267
0.16160990712074302,0.8222910216718267
0.16160990712074302,0.8247678018575851
0.1628482972136223,0.8247678018575851
0.1628482972136223,0.8297213622291022
0.1634674922600619,0.8297213622291022
0.1634674922600619,0.8303405572755418
0.16408668730650156,0.8303405572755418
0.16408668730650156,0.8309597523219814
0.1653250773993808,0.8309597523219814
0.1653250773993808,0.8328173374613003
0.16594427244582044,0.8328173374613003
0.16594427244582044,0.8352941176470589
0.16656346749226006,0.8352941176470589
0.16656346749226006,0.8377708978328173
0.16718266253869968,0.8377708978328173
0.16718266253869968,0.8390092879256966
0.16780185758513932,0.8390092879256966
0.16780185758513932,0.8396284829721362
0.16904024767801856,0.8396284829721362
0.16904024767801856,0.8402476780185758
0.17089783281733747,0.8402476780185758
0.17089783281733747,0.8408668730650155
0.1739938080495356,0.8408668730650155
0.1739938080495356,0.8414860681114551
0.17585139318885448,0.8414860681114551
0.17585139318885448,0.8439628482972136
0.17647058823529413,0.8439628482972136
0.17647058823529413,0.8445820433436533
0.17708978328173375,0.8445820433436533
0.17708978328173375,0.8452012383900929
0.178328173374613,0.8452012383900929
0.178328173374613,0.8458204334365325
0.18080495356037152,0.8458204334365325
0.18080495356037152,0.8464396284829722
0.18204334365325078,0.8464396284829722
0.18204334365325078,0.8476780185758513
0.1826625386996904,0.8476780185758513
0.1826625386996904,0.848297213622291
0.1845201238390093,0.848297213622291
0.1845201238390093,0.8495356037151702
0.1851393188854489,0.8495356037151702
0.1851393188854489,0.8513931888544891
0.18575851393188855,0.8513931888544891
0.18575851393188855,0.8520123839009288
0.18637770897832817,0.8520123839009288
0.18637770897832817,0.853250773993808
0.1869969040247678,0.853250773993808
0.1869969040247678,0.8557275541795666
0.19009287925696594,0.8557275541795666
0.19009287925696594,0.8569659442724458
0.1913312693498452,0.8569659442724458
0.1913312693498452,0.8582043343653251
0.19195046439628483,0.8582043343653251
0.19195046439628483,0.8588235294117647
0.19256965944272444,0.8588235294117647
0.19256965944272444,0.8594427244582044
0.1938080495356037,0.8594427244582044
0.1938080495356037,0.8606811145510835
0.1956656346749226,0.8606811145510835
0.1956656346749226,0.8613003095975232
0.19752321981424148,0.8613003095975232
0.19752321981424148,0.8619195046439628
0.19938080495356036,0.8619195046439628
0.19938080495356036,0.8631578947368421
0.20123839009287925,0.8631578947368421
0.20123839009287925,0.865015479876161
0.20557275541795667,0.865015479876161
0.20557275541795667,0.8668730650154799
0.2068111455108359,0.8668730650154799
0.2068111455108359,0.8687306501547988
0.2086687306501548,0.8687306501547988
0.2086687306501548,0.8712074303405573
0.21052631578947367,0.8712074303405573
0.21052631578947367,0.871826625386997
0.21114551083591332,0.871826625386997
0.21114551083591332,0.8724458204334365
0.21238390092879256,0.8724458204334365
0.21238390092879256,0.8736842105263158
0.2130030959752322,0.8736842105263158
0.2130030959752322,0.8743034055727554
0.2148606811145511,0.8743034055727554
0.2148606811145511,0.874922600619195
0.2154798761609907,0.874922600619195
0.2154798761609907,0.8755417956656347
0.21609907120743035,0.8755417956656347
0.21609907120743035,0.8767801857585139
0.21671826625386997,0.8767801857585139
0.21671826625386997,0.8786377708978328
0.21919504643962848,0.8786377708978328
0.21919504643962848,0.8792569659442725
0.21981424148606812,0.8792569659442725
0.21981424148606812,0.8804953560371517
0.221671826625387,0.8804953560371517
0.221671826625387,0.8811145510835914
0.22229102167182663,0.8811145510835914
0.22229102167182663,0.881733746130031
0.2235294117647059,0.881733746130031
0.2235294117647059,0.8829721362229103
0.2260061919504644,0.8829721362229103
0.2260061919504644,0.8835913312693499
0.22724458204334366,0.8835913312693499
0.22724458204334366,0.8848297213622291
0.2284829721362229,0.8848297213622291
0.2284829721362229,0.8860681114551083
0.22910216718266255,0.8860681114551083
0.22910216718266255,0.886687306501548
0.23034055727554179,0.886687306501548
0.23034055727554179,0.8873065015479876
0.23095975232198143,0.8873065015479876
0.23095975232198143,0.8897832817337461
0.23281733746130032,0.8897832817337461
0.23281733746130032,0.8904024767801858
0.23405572755417955,0.8904024767801858
0.23405572755417955,0.8922600619195047
0.23591331269349844,0.8922600619195047
0.23591331269349844,0.8928792569659443
0.23653250773993809,0.8928792569659443
0.23653250773993809,0.8934984520123839
0.23839009287925697,0.8934984520123839
0.23839009287925697,0.8959752321981425
0.2390092879256966,0.8959752321981425
0.2390092879256966,0.896594427244582
0.24086687306501547,0.896594427244582
0.24086687306501547,0.8972136222910216
0.24148606811145512,0.8972136222910216
0.24148606811145512,0.8978328173374613
0.24458204334365324,0.8978328173374613
0.24458204334365324,0.8984520123839009
0.24705882352941178,0.8984520123839009
0.24705882352941178,0.8990712074303405
0.2476780185758514,0.8990712074303405
0.2476780185758514,0.8996904024767802
0.248297213622291,0.8996904024767802
0.248297213622291,0.9003095975232198
0.24953560371517028,0.9003095975232198
0.24953560371517028,0.9015479876160991
0.2501547987616099,0.9015479876160991
0.2501547987616099,0.9021671826625387
0.2520123839009288,0.9021671826625387
0.2520123839009288,0.903405572755418
0.2532507739938081,0.903405572755418
0.2532507739938081,0.9058823529411765
0.2544891640866873,0.9058823529411765
0.2544891640866873,0.9065015479876161
0.25572755417956655,0.9065015479876161
0.25572755417956655,0.9071207430340558
0.25758513931888544,0.9071207430340558
0.25758513931888544,0.9077399380804954
0.26006191950464397,0.9077399380804954
0.26006191950464397,0.908359133126935
0.26377708978328174,0.908359133126935
0.26377708978328174,0.9089783281733747
0.265015479876161,0.9089783281733747
0.265015479876161,0.9095975232198142
0.26996904024767804,0.9095975232198142
0.26996904024767804,0.9102167182662538
0.2755417956656347,0.9102167182662538
0.2755417956656347,0.9108359133126935
0.2761609907120743,0.9108359133126935
0.2761609907120743,0.9114551083591331
0.27678018575851393,0.9114551083591331
0.27678018575851393,0.9120743034055727
0.27925696594427246,0.9120743034055727
0.27925696594427246,0.913312693498452
0.2804953560371517,0.913312693498452
0.2804953560371517,0.9139318885448916
0.28111455108359135,0.9139318885448916
0.28111455108359135,0.9145510835913313
0.2823529411764706,0.9145510835913313
0.2823529411764706,0.9151702786377709
0.2854489164086687,0.9151702786377709
0.2854489164086687,0.9157894736842105
0.286687306501548,0.9157894736842105
0.286687306501548,0.9176470588235294
0.2873065015479876,0.9176470588235294
0.2873065015479876,0.9188854489164087
0.28792569659442724,0.9188854489164087
0.28792569659442724,0.9195046439628483
0.29473684210526313,0.9195046439628483
0.29473684210526313,0.920123839009288
0.2996904024767802,0.920123839009288
0.2996904024767802,0.9207430340557275
0.30712074303405573,0.9207430340557275
0.30712074303405573,0.9213622291021671
0.30959752321981426,0.9213622291021671
0.30959752321981426,0.9219814241486068
0.31145510835913315,0.9219814241486068
0.31145510835913315,0.923219814241486
0.3157894736842105,0.923219814241486
0.3157894736842105,0.9244582043343653
0.3201238390092879,0.9244582043343653
0.3201238390092879,0.9250773993808049
0.32074303405572757,0.9250773993808049
0.32074303405572757,0.9263157894736842
0.32136222910216716,0.9263157894736842
0.32136222910216716,0.9269349845201238
0.32260061919504646,0.9269349845201238
0.32260061919504646,0.9275541795665635
0.32321981424148605,0.9275541795665635
0.32321981424148605,0.9287925696594427
0.3256965944272446,0.9287925696594427
0.3256965944272446,0.9294117647058824
0.3269349845201238,0.9294117647058824
0.3269349845201238,0.930030959752322
0.32755417956656346,0.930030959752322
0.32755417956656346,0.9312693498452013
0.3287925696594427,0.9312693498452013
0.3287925696594427,0.9318885448916409
0.3318885448916409,0.9318885448916409
0.3318885448916409,0.9325077399380804
0.3331269349845201,0.9325077399380804
0.3331269349845201,0.9337461300309597
0.33374613003095976,0.9337461300309597
0.33374613003095976,0.9343653250773993
0.334984520123839,0.9343653250773993
0.334984520123839,0.934984520123839
0.3368421052631579,0.934984520123839
0.3368421052631579,0.9356037151702786
0.33746130030959753,0.9356037151702786
0.33746130030959753,0.9362229102167182
0.339938080495356,0.9362229102167182
0.339938080495356,0.9374613003095975
0.34055727554179566,0.9374613003095975
0.34055727554179566,0.9380804953560371
0.3448916408668731,0.9380804953560371
0.3448916408668731,0.939938080495356
0.3455108359133127,0.939938080495356
0.3455108359133127,0.9405572755417957
0.3523219814241486,0.9405572755417957
0.3523219814241486,0.9411764705882353
0.3541795665634675,0.9411764705882353
0.3541795665634675,0.9417956656346749
0.356656346749226,0.9417956656346749
0.356656346749226,0.9424148606811146
0.3591331269349845,0.9424148606811146
0.3591331269349845,0.9442724458204335
0.35975232198142415,0.9442724458204335
0.35975232198142415,0.944891640866873
0.3603715170278638,0.944891640866873
0.3603715170278638,0.9455108359133126
0.3653250773993808,0.9455108359133126
0.3653250773993808,0.9461300309597523
0.373374613003096,0.9461300309597523
0.373374613003096,0.9486068111455108
0.3739938080495356,0.9486068111455108
0.3739938080495356,0.9492260061919504
0.38204334365325077,0.9492260061919504
0.38204334365325077,0.9504643962848297
0.3925696594427245,0.9504643962848297
0.3925696594427245,0.951702786377709
0.40804953560371515,0.951702786377709
0.40804953560371515,0.9523219814241486
0.41609907120743034,0.9523219814241486
0.41609907120743034,0.9529411764705882
0.41919504643962846,0.9529411764705882
0.41919504643962846,0.9535603715170279
0.4198142414860681,0.9535603715170279
0.4198142414860681,0.9541795665634675
0.42910216718266253,0.9541795665634675
0.42910216718266253,0.9547987616099072
0.4297213622291022,0.9547987616099072
0.4297213622291022,0.9554179566563468
0.4346749226006192,0.9554179566563468
0.4346749226006192,0.9560371517027864
0.43529411764705883,0.9560371517027864
0.43529411764705883,0.9566563467492261
0.4421052631578947,0.9566563467492261
0.4421052631578947,0.9578947368421052
0.443343653250774,0.9578947368421052
0.443343653250774,0.958513931888545
0.4476780185758514,0.958513931888545
0.4476780185758514,0.9591331269349845
0.4569659442724458,0.9591331269349845
0.4569659442724458,0.9597523219814241
0.465015479876161,0.9597523219814241
0.465015479876161,0.9603715170278638
0.4681114551083591,0.9603715170278638
0.4681114551083591,0.9609907120743034
0.47306501547987617,0.9609907120743034
0.47306501547987617,0.961609907120743
0.4743034055727554,0.961609907120743
0.4743034055727554,0.9622291021671827
0.47554179566563465,0.9622291021671827
0.47554179566563465,0.9628482972136223
0.4773993808049536,0.9628482972136223
0.4773993808049536,0.9634674922600619
0.48111455108359136,0.9634674922600619
0.48111455108359136,0.9640866873065016
0.4854489164086687,0.9640866873065016
0.4854489164086687,0.9647058823529412
0.491640866873065,0.9647058823529412
0.491640866873065,0.9653250773993808
0.49907120743034056,0.9653250773993808
0.49907120743034056,0.9659442724458205
0.5151702786377709,0.9659442724458205
0.5151702786377709,0.9671826625386997
0.5294117647058824,0.9671826625386997
0.5294117647058824,0.968421052631579
0.5436532507739938,0.968421052631579
0.5436532507739938,0.9690402476780186
0.5510835913312694,0.9690402476780186
0.5510835913312694,0.9702786377708978
0.5560371517027863,0.9702786377708978
0.5560371517027863,0.9721362229102167
0.5578947368421052,0.9721362229102167
0.5578947368421052,0.9727554179566563
0.5622291021671827,0.9727554179566563
0.5622291021671827,0.973374613003096
0.5653250773993808,0.973374613003096
0.5653250773993808,0.9739938080495356
0.578328173374613,0.9739938080495356
0.578328173374613,0.9746130030959752
0.5962848297213622,0.9746130030959752
0.5962848297213622,0.9752321981424149
0.6030959752321982,0.9752321981424149
0.6030959752321982,0.9758513931888545
0.6043343653250774,0.9758513931888545
0.6043343653250774,0.9764705882352941
0.6154798761609908,0.9764705882352941
0.6154798761609908,0.9777089783281734
0.6247678018575852,0.9777089783281734
0.6247678018575852,0.978328173374613
0.6377708978328174,0.978328173374613
0.6377708978328174,0.9789473684210527
0.6421052631578947,0.9789473684210527
0.6421052631578947,0.9795665634674923
0.6439628482972136,0.9795665634674923
0.6439628482972136,0.9801857585139319
0.6445820433436532,0.9801857585139319
0.6445820433436532,0.9808049535603716
0.6464396284829721,0.9808049535603716
0.6464396284829721,0.9814241486068112
0.6575851393188854,0.9814241486068112
0.6575851393188854,0.9820433436532507
0.6693498452012384,0.9820433436532507
0.6693498452012384,0.9826625386996904
0.6730650154798762,0.9826625386996904
0.6730650154798762,0.98328173374613
0.6848297213622291,0.98328173374613
0.6848297213622291,0.9839009287925696
0.6879256965944273,0.9839009287925696
0.6879256965944273,0.9845201238390093
0.7226006191950465,0.9845201238390093
0.7226006191950465,0.9851393188854489
0.7479876160990712,0.9851393188854489
0.7479876160990712,0.9857585139318885
0.7609907120743034,0.9857585139318885
0.7609907120743034,0.9863777089783282
0.7839009287925697,0.9863777089783282
0.7839009287925697,0.9869969040247678
0.7863777089783281,0.9869969040247678
0.7863777089783281,0.9876160990712074
0.7894736842105263,0.9876160990712074
0.7894736842105263,0.9882352941176471
0.83343653250774,0.9882352941176471
0.83343653250774,0.9888544891640867
0.8513931888544891,0.9888544891640867
0.8513931888544891,0.9894736842105263
0.860061919504644,0.9894736842105263
0.860061919504644,0.990092879256966
0.8761609907120743,0.990092879256966
0.8761609907120743,0.9907120743034056
0.8804953560371517,0.9907120743034056
0.8804953560371517,0.9913312693498452
0.8829721362229103,0.9913312693498452
0.8829721362229103,0.9919504643962849
0.8897832817337461,0.9919504643962849
0.8897832817337461,0.9925696594427245
0.8910216718266254,0.9925696594427245
0.8910216718266254,0.993188854489164
0.891640866873065,0.993188854489164
0.891640866873065,0.9938080495356038
0.9009287925696594,0.9938080495356038
0.9009287925696594,0.9944272445820433
0.9219814241486068,0.9944272445820433
0.9219814241486068,0.9950464396284829
0.923219814241486,0.9950464396284829
0.923219814241486,0.9956656346749226
0.9510835913312693,0.9956656346749226
0.9510835913312693,0.9962848297213622
0.9715170278637771,0.9962848297213622
0.9715170278637771,0.9969040247678018
0.9777089783281734,0.9969040247678018
0.9777089783281734,0.9975232198142415
0.98328173374613,0.9975232198142415
