lncRNA_id,Score,Pre_Label
lNONHSAG000113,0.8920921408461182,1
lNONHSAG000114,0.3685104010594248,0
lNONHSAG000117,0.99000441327572,1
lNONHSAG000118,0.9889010105192644,1
lNONHSAG000121,0.879929554359219,1
lNONHSAG000124,0.9484841219892165,1
lNONHSAG000125,0.8979362798840465,1
lNONHSAG000130,0.9613189401426393,1
lNONHSAG000136,0.8177770409304794,1
lNONHSAG000139,0.8893671849076888,1
lNONHSAG000140,0.9760896859569981,1
lNONHSAG000141,0.21652609468454562,0
lNONHSAG000142,0.8109064276243421,1
lNONHSAG000143,0.9242324626494303,1
lNONHSAG000147,0.21710819034396434,0
lNONHSAG000148,0.4757910278322647,0
lNONHSAG000149,0.9531003894979156,1
lNONHSAG000150,0.9784604091684541,1
lNONHSAG000153,0.9734466146250693,1
lNONHSAG000154,0.9384103208069525,1
lNONHSAG000156,0.9568033130564706,1
lNONHSAG000157,0.9689786660684881,1
lNONHSAG000158,0.6825155598474087,1
lNONHSAG000159,0.913056861385417,1
lNONHSAG000163,0.985737060275533,1
lNONHSAG000166,0.9351534050652556,1
lNONHSAG000173,0.8020918669604119,1
lNONHSAG000175,0.8280219729247998,1
lNONHSAG000178,0.4954574284160958,0
lNONHSAG000179,0.443526221094214,0
lNONHSAG000181,0.9881334637876534,1
lNONHSAG000183,0.934994410059127,1
lNONHSAG000187,0.9629385841393604,1
lNONHSAG000188,0.7983321730411626,1
lNONHSAG000190,0.921883848911891,1
lNONHSAG000192,0.8830332736689053,1
lNONHSAG000194,0.9845996480688582,1
lNONHSAG000195,0.9780655558795055,1
lNONHSAG000196,0.7846968252503179,1
lNONHSAG000199,0.9894088829262431,1
lNONHSAG000201,0.81603963253214,1
lNONHSAG000202,0.9260995844245312,1
lNONHSAG000203,0.8153286385801557,1
lNONHSAG000205,0.7063643547398715,1
lNONHSAG000207,0.4325663715767617,0
lNONHSAG000210,0.7511732780951622,1
lNONHSAG000211,0.7150480413107615,1
lNONHSAG000215,0.7556990075500574,1
lNONHSAG000217,0.9228012614464113,1
lNONHSAG000219,0.7798715012297345,1
lNONHSAG000221,0.5870638626093196,1
lNONHSAG000224,0.6872374696822658,1
lNONHSAG000225,0.6244379836001107,1
lNONHSAG000228,0.864553503330018,1
lNONHSAG000230,0.980102627134657,1
lNONHSAG000231,0.9821545078698969,1
lNONHSAG000233,0.8427247225404536,1
lNONHSAG000235,0.6536953525225615,1
lNONHSAG000236,0.9341866391134832,1
lNONHSAG000238,0.8879812363644494,1
lNONHSAG000241,0.9873572399085175,1
lNONHSAG000246,0.7953940592237834,1
lNONHSAG000253,0.8694542771596186,1
lNONHSAG000254,0.6385903594044247,1
lNONHSAG000255,0.5923049519731437,1
lNONHSAG000256,0.9784568029644253,1
lNONHSAG000257,0.5689310588019544,1
lNONHSAG000258,0.830957581794316,1
lNONHSAG000259,0.825975738758874,1
lNONHSAG000260,0.7268953242755082,1
lNONHSAG000261,0.9289447322159107,1
lNONHSAG000262,0.9313626523505223,1
lNONHSAG000264,0.6405758887736321,1
lNONHSAG000265,0.6793716002987804,1
lNONHSAG000266,0.6399351810266313,1
lNONHSAG000270,0.7639479775129313,1
lNONHSAG000271,0.8448634847698853,1
lNONHSAG000272,0.9504001728688367,1
lNONHSAG000273,0.9345043368115197,1
lNONHSAG000275,0.9067847140718037,1
lNONHSAG000279,0.9412017817018514,1
lNONHSAG000284,0.8733795242525401,1
lNONHSAG000286,0.5347978745846469,1
lNONHSAG000287,0.7321961107886742,1
lNONHSAG000288,0.12177568580375764,0
lNONHSAG000289,0.1516069465492988,0
lNONHSAG000292,0.9582561746188419,1
lNONHSAG000294,0.696074176017921,1
lNONHSAG000296,0.9429717222756313,1
lNONHSAG000297,0.866658896057783,1
lNONHSAG000298,0.2730200961432179,0
lNONHSAG000299,0.1445125790436973,0
lNONHSAG000301,0.9741351175705533,1
lNONHSAG000302,0.8741277465707643,1
lNONHSAG000303,0.8889067311561514,1
lNONHSAG000306,0.892383446388733,1
lNONHSAG000307,0.7278871837862778,1
lNONHSAG000310,0.9794403530197978,1
lNONHSAG000311,0.9515181263694744,1
lNONHSAG000312,0.7108644750852203,1
lNONHSAG000315,0.9608665513596998,1
lNONHSAG000316,0.1776450449965741,0
lNONHSAG000318,0.35764657316634624,0
lNONHSAG000320,0.9303891410716045,1
lNONHSAG000321,0.6122775427654664,1
lNONHSAG000322,0.8397814220245728,1
lNONHSAG000324,0.7014063997171266,1
lNONHSAG000326,0.6361867518098638,1
lNONHSAG000327,0.9398063772040114,1
lNONHSAG000328,0.7453956713871787,1
lNONHSAG000329,0.5581994898562999,1
lNONHSAG000331,0.9164575221088561,1
lNONHSAG000333,0.7787990374296386,1
lNONHSAG000334,0.46853882963968696,0
lNONHSAG000335,0.869379658022383,1
lNONHSAG000337,0.5387866517734974,1
lNONHSAG000340,0.5771941744332764,1
lNONHSAG000344,0.9577484645673557,1
lNONHSAG000345,0.9302801670571105,1
lNONHSAG000346,0.9743576541163234,1
lNONHSAG000355,0.9114725462326954,1
lNONHSAG000357,0.9830596396133577,1
lNONHSAG000360,0.9791396130256166,1
lNONHSAG000361,0.6486351291769601,1
lNONHSAG000363,0.5577130413577399,1
lNONHSAG000364,0.659699031524147,1
lNONHSAG000365,0.6831168330967617,1
lNONHSAG000366,0.7706136704753774,1
lNONHSAG000367,0.9225844801912687,1
lNONHSAG000368,0.6237544120074043,1
lNONHSAG000372,0.5718644571124852,1
lNONHSAG000374,0.8995337255360044,1
lNONHSAG000375,0.7701045161160718,1
lNONHSAG000378,0.15153085399428184,0
lNONHSAG000379,0.6919199010056325,1
lNONHSAG000381,0.5050025324404256,1
lNONHSAG000383,0.9707020011167413,1
lNONHSAG000384,0.6945597506950217,1
lNONHSAG000386,0.9632338010514095,1
lNONHSAG000387,0.9545069934739371,1
lNONHSAG000392,0.7155873668928768,1
lNONHSAG000394,0.4916572287852524,0
lNONHSAG000398,0.4058282682922867,0
lNONHSAG000399,0.974344797983022,1
lNONHSAG000409,0.9233323971735811,1
lNONHSAG000412,0.8995672848661042,1
lNONHSAG000413,0.9275203428627042,1
lNONHSAG000415,0.8854047298613996,1
lNONHSAG000417,0.7117684447089649,1
lNONHSAG000418,0.3834816154965935,0
lNONHSAG000419,0.8258428296518987,1
lNONHSAG000420,0.8535259526642086,1
lNONHSAG000421,0.8360124505667373,1
lNONHSAG000424,0.8247240191099419,1
lNONHSAG000425,0.848541316110256,1
lNONHSAG000426,0.856107812301528,1
lNONHSAG000427,0.976244881117201,1
lNONHSAG000430,0.937132050558965,1
lNONHSAG000431,0.718487027593385,1
lNONHSAG000438,0.9012765764765731,1
lNONHSAG000439,0.9196678182334913,1
lNONHSAG000442,0.8999802286704078,1
lNONHSAG000443,0.9885765360411115,1
lNONHSAG000444,0.9432508013463015,1
lNONHSAG000446,0.9266245415840817,1
lNONHSAG000447,0.977781976279102,1
lNONHSAG000450,0.6348358039768092,1
lNONHSAG000455,0.39778635213455793,0
lNONHSAG000456,0.9024926781599594,1
lNONHSAG000458,0.8476100760711223,1
lNONHSAG000464,0.899234341189757,1
lNONHSAG000465,0.9674724424897659,1
lNONHSAG000466,0.9677419796258849,1
lNONHSAG000467,0.9543137529322399,1
lNONHSAG000468,0.9384998419414375,1
lNONHSAG000469,0.9660790320725514,1
lNONHSAG000472,0.9496214391639429,1
lNONHSAG000473,0.759588599463893,1
lNONHSAG000474,0.8979631717956648,1
lNONHSAG000477,0.8903141937860742,1
lNONHSAG000478,0.6419135252725063,1
lNONHSAG000479,0.9735082271213676,1
lNONHSAG000482,0.8557885701480352,1
lNONHSAG000483,0.9875740885174764,1
lNONHSAG000484,0.9897721539934166,1
lNONHSAG000485,0.9724907058546518,1
lNONHSAG000486,0.8007182864905706,1
lNONHSAG000487,0.94041725201265,1
lNONHSAG000488,0.7179470030845422,1
lNONHSAG000489,0.7054475880838885,1
lNONHSAG000496,0.9314223331526328,1
lNONHSAG000497,0.7084490710444725,1
lNONHSAG000498,0.9472809526021515,1
lNONHSAG000499,0.9518145705960287,1
lNONHSAG000500,0.7652451732697388,1
lNONHSAG000501,0.7947852710154211,1
lNONHSAG000505,0.94555082086187,1
lNONHSAG000506,0.9820784109158694,1
lNONHSAG000510,0.840221710479852,1
lNONHSAG000512,0.9163328885797087,1
lNONHSAG000514,0.8959736894499596,1
lNONHSAG000519,0.5262229645061047,1
lNONHSAG000520,0.7197101164893409,1
lNONHSAG000521,0.6766223938183233,1
lNONHSAG000522,0.8838430760606791,1
lNONHSAG000523,0.7779090711477181,1
lNONHSAG000525,0.8777157595235654,1
lNONHSAG000527,0.7909728356990683,1
lNONHSAG000528,0.8205722838426838,1
lNONHSAG000530,0.7674132287850914,1
lNONHSAG000531,0.9317267561952957,1
lNONHSAG000532,0.8729198776867356,1
lNONHSAG000536,0.9904900039703769,1
lNONHSAG000539,0.941744537184006,1
lNONHSAG000543,0.8405431630712628,1
lNONHSAG000545,0.6848169152620593,1
lNONHSAG000546,0.9488053888182003,1
lNONHSAG000548,0.6899075319816305,1
lNONHSAG000549,0.9573264059059642,1
lNONHSAG000550,0.9563025433518489,1
lNONHSAG000554,0.9026954149928387,1
lNONHSAG000557,0.7348449163329972,1
lNONHSAG000559,0.9436438415898836,1
lNONHSAG000560,0.8778908865606345,1
lNONHSAG000564,0.8077065856539172,1
lNONHSAG000566,0.9135218363161561,1
lNONHSAG000567,0.7960820848368778,1
lNONHSAG000569,0.7727836590171769,1
lNONHSAG000571,0.6530879585866678,1
lNONHSAG000572,0.8937229433917463,1
lNONHSAG000573,0.8455448710454825,1
lNONHSAG000574,0.5650903562427678,1
lNONHSAG000577,0.9881210625837267,1
lNONHSAG000578,0.853627874165611,1
lNONHSAG000579,0.9736404225667777,1
lNONHSAG000582,0.862554411209483,1
lNONHSAG000583,0.5104200780433338,1
lNONHSAG000584,0.7961351780699258,1
lNONHSAG000585,0.8824749531895854,1
lNONHSAG000586,0.9188570940301581,1
lNONHSAG000590,0.8011619539417076,1
lNONHSAG000591,0.9159699826390827,1
lNONHSAG000593,0.9288628878429822,1
lNONHSAG000594,0.9392219845611014,1
lNONHSAG000595,0.8779673353097528,1
lNONHSAG000596,0.6150172438488408,1
lNONHSAG000599,0.15556831451621372,0
lNONHSAG000601,0.720757265107801,1
lNONHSAG000602,0.9103202718888106,1
lNONHSAG000603,0.8807033851496634,1
lNONHSAG000605,0.9652794691501652,1
lNONHSAG000606,0.558030426600913,1
lNONHSAG000611,0.11148333421770393,0
lNONHSAG000621,0.9000620199444931,1
lNONHSAG000623,0.6223605661188892,1
lNONHSAG000625,0.9602409156766876,1
lNONHSAG000626,0.888166482184409,1
lNONHSAG000628,0.7623200044101948,1
lNONHSAG000629,0.694261913496822,1
lNONHSAG000631,0.7515891112958841,1
lNONHSAG000634,0.3387511667146956,0
lNONHSAG000636,0.7443954328105219,1
lNONHSAG000638,0.9001455809025859,1
lNONHSAG000640,0.8915823140571382,1
lNONHSAG000642,0.9829844895226775,1
lNONHSAG000643,0.9144253741282433,1
lNONHSAG000645,0.6188374548719712,1
lNONHSAG000647,0.97404051998879,1
lNONHSAG000648,0.82247128385188,1
lNONHSAG000649,0.9138674005486018,1
lNONHSAG000650,0.3345739971080325,0
lNONHSAG000652,0.8747756221709753,1
lNONHSAG000655,0.8805483497020541,1
lNONHSAG000658,0.9832879812082881,1
lNONHSAG000662,0.9304949602001207,1
lNONHSAG000663,0.790376763371035,1
lNONHSAG000666,0.5855521245997851,1
lNONHSAG000667,0.8675843836193895,1
lNONHSAG000668,0.8196621921944771,1
lNONHSAG000670,0.8776277040340316,1
lNONHSAG000671,0.853213134896542,1
lNONHSAG000677,0.7723176576930868,1
lNONHSAG000681,0.9355199855835127,1
lNONHSAG000682,0.9259146809937866,1
lNONHSAG000684,0.9707460099903434,1
lNONHSAG000685,0.9304215008015725,1
lNONHSAG000687,0.9004391546475017,1
lNONHSAG000689,0.9205500089124642,1
lNONHSAG000693,0.9472714889329041,1
lNONHSAG000695,0.982220471711473,1
lNONHSAG000696,0.8397780917466858,1
lNONHSAG000697,0.642702367860036,1
lNONHSAG000698,0.9377871470273901,1
lNONHSAG000700,0.8940125761253808,1
lNONHSAG000701,0.6754188957734575,1
lNONHSAG000702,0.1315471409406921,0
lNONHSAG000712,0.9193058791175992,1
lNONHSAG000714,0.8775325296304135,1
lNONHSAG000715,0.9438171137717868,1
lNONHSAG000716,0.5948023788606462,1
lNONHSAG000717,0.8177954888839566,1
lNONHSAG000718,0.4450510485467332,0
lNONHSAG000720,0.6729282626127178,1
lNONHSAG000722,0.9085793407686351,1
lNONHSAG000723,0.8969075036416793,1
lNONHSAG000724,0.8567967093659962,1
lNONHSAG000725,0.8283208844268264,1
lNONHSAG000727,0.6551852566506339,1
lNONHSAG000729,0.9810629462979712,1
lNONHSAG000731,0.874899651522981,1
lNONHSAG000732,0.9655442701845687,1
lNONHSAG000736,0.9173727298067192,1
lNONHSAG000738,0.9323879112284876,1
lNONHSAG000739,0.8699870711644716,1
lNONHSAG000742,0.9923095115263817,1
lNONHSAG000745,0.9317485221584615,1
lNONHSAG000747,0.9554428871456819,1
lNONHSAG000749,0.8571486201103432,1
lNONHSAG000751,0.8548655958143504,1
lNONHSAG000754,0.6854988450312504,1
lNONHSAG000756,0.3541610081504737,0
lNONHSAG000759,0.34152011556106837,0
lNONHSAG000760,0.8630316861197607,1
lNONHSAG000762,0.8920141693428111,1
lNONHSAG000767,0.9252610973116852,1
lNONHSAG000768,0.9702079778014026,1
lNONHSAG000769,0.8259431111253736,1
lNONHSAG000770,0.9255781070180039,1
lNONHSAG000771,0.9869000040072771,1
lNONHSAG000778,0.9443623741906194,1
lNONHSAG000780,0.12611045010624203,0
lNONHSAG000781,0.7265582982055855,1
lNONHSAG000785,0.8810893016303147,1
lNONHSAG000786,0.9380999591395494,1
lNONHSAG000787,0.7692838163202528,1
lNONHSAG000789,0.2879374220276543,0
lNONHSAG000790,0.7043384213391525,1
lNONHSAG000791,0.9597256484485969,1
lNONHSAG000795,0.09736048952262186,0
lNONHSAG000797,0.20509872777743074,0
lNONHSAG000799,0.8896831309288558,1
lNONHSAG000800,0.9460147100063,1
lNONHSAG000801,0.8626493994832424,1
lNONHSAG000805,0.11954525570307654,0
lNONHSAG000807,0.8431527601041743,1
lNONHSAG000808,0.30672229368185755,0
lNONHSAG000809,0.9531731054131397,1
lNONHSAG000812,0.6206336876449111,1
lNONHSAG000813,0.891220737619929,1
lNONHSAG000814,0.2272540723595553,0
lNONHSAG000816,0.36199672026582475,0
lNONHSAG000821,0.8362257214181671,1
lNONHSAG000822,0.8397635699161313,1
lNONHSAG000823,0.6940898453753729,1
lNONHSAG000824,0.12740597828417483,0
lNONHSAG000825,0.6114939643446866,1
lNONHSAG000827,0.898504769961603,1
lNONHSAG000828,0.9599723912893359,1
lNONHSAG000831,0.916924612855763,1
lNONHSAG000832,0.8655660821588503,1
lNONHSAG000834,0.7953823257554062,1
lNONHSAG000835,0.8207834433998236,1
lNONHSAG000836,0.7619041261812808,1
lNONHSAG000837,0.8816684014892635,1
lNONHSAG000838,0.9054200951040562,1
lNONHSAG000840,0.9836067157156088,1
lNONHSAG000841,0.9651480343694753,1
lNONHSAG000843,0.9290636696127622,1
lNONHSAG000844,0.5365104936862809,1
lNONHSAG000847,0.9328792080473294,1
lNONHSAG000848,0.9506334754124584,1
lNONHSAG000849,0.9772454042381535,1
lNONHSAG000851,0.9462943780524334,1
lNONHSAG000852,0.6152803849630405,1
lNONHSAG000853,0.4843373362365239,0
lNONHSAG000854,0.7016782256160787,1
lNONHSAG000855,0.9706143727269303,1
lNONHSAG000856,0.9145546130547783,1
lNONHSAG000858,0.7700839957072132,1
lNONHSAG000859,0.6080275826736851,1
lNONHSAG000862,0.6868421092208111,1
lNONHSAG000863,0.9417575808331561,1
lNONHSAG000864,0.16773497353549577,0
lNONHSAG000869,0.7112602531383212,1
lNONHSAG000870,0.3539399872810766,0
lNONHSAG000873,0.1683105371962799,0
lNONHSAG000874,0.23730194436602128,0
lNONHSAG000875,0.9301280504810714,1
lNONHSAG000878,0.9332423162905764,1
lNONHSAG000879,0.9632215024489231,1
lNONHSAG000880,0.9351797259775755,1
lNONHSAG000881,0.8449412245313882,1
lNONHSAG000882,0.8809662918974042,1
lNONHSAG000883,0.618479145769716,1
lNONHSAG000884,0.813964823039754,1
lNONHSAG000886,0.8880148502193373,1
lNONHSAG000889,0.8859842764687932,1
lNONHSAG000891,0.5787706117364891,1
lNONHSAG000892,0.7655987340458453,1
lNONHSAG000893,0.5883612084359758,1
lNONHSAG000895,0.9713616980921517,1
lNONHSAG000896,0.8124204321132619,1
lNONHSAG000899,0.9206120827174804,1
lNONHSAG000900,0.9371737338566406,1
lNONHSAG000901,0.7670218924919331,1
lNONHSAG000902,0.8035136417850823,1
lNONHSAG000903,0.6977283687414579,1
lNONHSAG000910,0.9823980984678747,1
lNONHSAG000912,0.8880613765092411,1
lNONHSAG000913,0.7310582698073628,1
lNONHSAG000914,0.779596693052889,1
lNONHSAG000918,0.9680070944132907,1
lNONHSAG000919,0.9475808769841892,1
lNONHSAG000920,0.9858350469858735,1
lNONHSAG000921,0.9268077401008114,1
lNONHSAG000922,0.989081796080679,1
lNONHSAG000924,0.9450730272332378,1
lNONHSAG000925,0.7344393522138972,1
lNONHSAG000926,0.9685940259827227,1
lNONHSAG000930,0.8637855568636725,1
lNONHSAG000931,0.9838188283875713,1
lNONHSAG000932,0.9861804999068566,1
lNONHSAG000934,0.9858324651523768,1
lNONHSAG000936,0.9229739373617836,1
lNONHSAG000938,0.9825630988233192,1
lNONHSAG000939,0.961742050758674,1
lNONHSAG000941,0.9365849294292752,1
lNONHSAG000944,0.7851193353929391,1
lNONHSAG000945,0.9209287592309781,1
lNONHSAG000946,0.9305665508078274,1
lNONHSAG000948,0.8546862246740233,1
lNONHSAG000950,0.8563393161016176,1
lNONHSAG000951,0.12104410626446056,0
lNONHSAG000953,0.9861822344748576,1
lNONHSAG000956,0.9361604571817559,1
lNONHSAG000964,0.9501299496383875,1
lNONHSAG000965,0.9619230093933537,1
lNONHSAG000967,0.9614488836848178,1
lNONHSAG000968,0.978829557330418,1
lNONHSAG000969,0.6198247671983597,1
lNONHSAG000972,0.7911780698860147,1
lNONHSAG000973,0.958676877993559,1
lNONHSAG000974,0.9839063845836893,1
lNONHSAG000975,0.8852386684582602,1
lNONHSAG000976,0.8907050507308945,1
lNONHSAG000978,0.5025432215382449,1
lNONHSAG000979,0.7373758768467648,1
lNONHSAG000980,0.9688236704934545,1
lNONHSAG000981,0.9855385560608265,1
lNONHSAG000982,0.917579581106839,1
lNONHSAG000983,0.6676622085955464,1
lNONHSAG000984,0.9513836773284552,1
lNONHSAG000986,0.9777153029067168,1
lNONHSAG000987,0.6378959652226377,1
lNONHSAG000988,0.6717332408583851,1
lNONHSAG000989,0.1127842384295222,0
lNONHSAG000992,0.7301044687661605,1
lNONHSAG000994,0.8488856072927261,1
lNONHSAG000995,0.8699969884600787,1
lNONHSAG000998,0.7879313544679266,1
lNONHSAG000999,0.5962957836504977,1
lNONHSAG001000,0.9214661674847815,1
lNONHSAG001001,0.8302142490818144,1
lNONHSAG001005,0.9166474264563008,1
lNONHSAG001007,0.7569978293200065,1
lNONHSAG001008,0.9050989256601991,1
lNONHSAG001009,0.5316007804763078,1
lNONHSAG001010,0.8041617410002191,1
lNONHSAG001012,0.9362857065707118,1
lNONHSAG001014,0.7399974793279552,1
lNONHSAG001016,0.5535671223417523,1
lNONHSAG001017,0.9242335317886425,1
lNONHSAG001018,0.8933624801204312,1
lNONHSAG001019,0.8524197746549964,1
lNONHSAG001024,0.8712905408418027,1
lNONHSAG001026,0.9648060263305428,1
lNONHSAG001027,0.9259094702599829,1
lNONHSAG001028,0.9059995194286531,1
lNONHSAG001030,0.5090614114533478,1
lNONHSAG001033,0.970230247029998,1
lNONHSAG001035,0.9546073712527477,1
lNONHSAG001038,0.7473945985608641,1
lNONHSAG001039,0.9622924263451001,1
lNONHSAG001040,0.9212097740991892,1
lNONHSAG001041,0.9190493357371307,1
lNONHSAG001043,0.3395515843397187,0
lNONHSAG001044,0.971272084240094,1
lNONHSAG001047,0.40656523809976663,0
lNONHSAG001048,0.9572204700816158,1
lNONHSAG001054,0.7195886909523416,1
lNONHSAG001059,0.8944014348964167,1
lNONHSAG001062,0.17243437675026246,0
lNONHSAG001063,0.6613080944257586,1
lNONHSAG001065,0.6322248362071617,1
lNONHSAG001068,0.8347368084039061,1
lNONHSAG001076,0.9529888033187874,1
lNONHSAG001077,0.9865783896896361,1
lNONHSAG001079,0.9355259077149988,1
lNONHSAG001080,0.9186509809629118,1
lNONHSAG001081,0.9794902559664829,1
lNONHSAG001083,0.8507009736582078,1
lNONHSAG001086,0.8329206027879481,1
lNONHSAG001088,0.35800148399053017,0
lNONHSAG001090,0.8678930165696833,1
lNONHSAG001091,0.9556666351255522,1
lNONHSAG001092,0.6893323874705909,1
lNONHSAG001093,0.9529969320133226,1
lNONHSAG001094,0.8307908844672705,1
lNONHSAG001095,0.8256558009383691,1
lNONHSAG001097,0.9552983003622812,1
lNONHSAG001099,0.7264829449734812,1
lNONHSAG001100,0.24042164101339628,0
lNONHSAG001101,0.542452620063774,1
lNONHSAG001104,0.9785187919912609,1
lNONHSAG001105,0.5599535606315564,1
lNONHSAG001106,0.9874160006290591,1
lNONHSAG001107,0.8502923823957268,1
lNONHSAG001108,0.7994079305041499,1
lNONHSAG001110,0.4962019009127742,0
lNONHSAG001111,0.676006010281909,1
lNONHSAG001112,0.9062682002457485,1
lNONHSAG001113,0.8469538690242199,1
lNONHSAG001118,0.9817039230126552,1
lNONHSAG001119,0.9524491295885039,1
lNONHSAG001121,0.9873266505641707,1
lNONHSAG001125,0.7618312550265434,1
lNONHSAG001128,0.7753291046063959,1
lNONHSAG001132,0.13586422033271367,0
lNONHSAG001133,0.9532999597190737,1
lNONHSAG001134,0.7255946921500871,1
lNONHSAG001135,0.9643387362939375,1
lNONHSAG001137,0.7218186213377072,1
lNONHSAG001138,0.683740667660341,1
lNONHSAG001140,0.9563468577014245,1
lNONHSAG001141,0.7747224801537846,1
lNONHSAG001142,0.723138559730211,1
lNONHSAG001143,0.8107728467338579,1
lNONHSAG001144,0.6877449969723376,1
lNONHSAG001147,0.6994375579402542,1
lNONHSAG001148,0.7068557070330422,1
lNONHSAG001150,0.9549269396735129,1
lNONHSAG001152,0.74785578789764,1
lNONHSAG001153,0.8994314747145455,1
lNONHSAG001155,0.853200750998451,1
lNONHSAG001156,0.8350166549053469,1
lNONHSAG001157,0.8523287916669677,1
lNONHSAG001159,0.9847174269115582,1
lNONHSAG001161,0.9476298156190723,1
lNONHSAG001162,0.9779322485729605,1
lNONHSAG001164,0.5548861232813802,1
lNONHSAG001167,0.94896643903719,1
lNONHSAG001168,0.9332476982327833,1
lNONHSAG001171,0.245352161214625,0
lNONHSAG001172,0.8632275725976715,1
lNONHSAG001173,0.6836621438451447,1
lNONHSAG001174,0.9556330890527425,1
lNONHSAG001177,0.6856871836066423,1
lNONHSAG001178,0.976533905079355,1
lNONHSAG001180,0.9659145290343056,1
lNONHSAG001182,0.8134746782190739,1
lNONHSAG001183,0.19505613305818617,0
lNONHSAG001186,0.5516730360669831,1
lNONHSAG001187,0.6181474653034775,1
lNONHSAG001190,0.9253402799988161,1
lNONHSAG001191,0.9191048198005956,1
lNONHSAG001192,0.9252597455149656,1
lNONHSAG001193,0.9410800643339071,1
lNONHSAG001194,0.8825551778800691,1
lNONHSAG001196,0.5077526914208744,1
lNONHSAG001197,0.7579215431398157,1
lNONHSAG001200,0.8957501587394803,1
lNONHSAG001201,0.7862840889331272,1
lNONHSAG001202,0.21142658314904275,0
lNONHSAG001204,0.9568281407573561,1
lNONHSAG001207,0.5224700973706239,1
lNONHSAG001209,0.7466047124134443,1
lNONHSAG001211,0.8556694563881528,1
lNONHSAG001213,0.8897736675574184,1
lNONHSAG001215,0.8243966278501377,1
lNONHSAG001216,0.9266616925300473,1
lNONHSAG001219,0.9775558699126345,1
lNONHSAG001220,0.8209320945751112,1
lNONHSAG001222,0.8573894184041018,1
lNONHSAG001223,0.692530318117272,1
lNONHSAG001225,0.19574308552652447,0
lNONHSAG001226,0.9303869078084401,1
lNONHSAG001229,0.8351855179315917,1
lNONHSAG001234,0.8561551404960244,1
lNONHSAG001236,0.9609967251167906,1
lNONHSAG001238,0.9566922536734784,1
lNONHSAG001240,0.7972803945528136,1
lNONHSAG001242,0.9903541831771351,1
lNONHSAG001244,0.8208232691088437,1
lNONHSAG001245,0.6118950230490391,1
lNONHSAG001247,0.8767928163265475,1
lNONHSAG001252,0.9898874665704449,1
lNONHSAG001258,0.7413020692047512,1
lNONHSAG001259,0.8869937943852423,1
lNONHSAG001260,0.8980552155925288,1
lNONHSAG001263,0.5590162401967974,1
lNONHSAG001267,0.20534116276501627,0
lNONHSAG001268,0.8164586503747499,1
lNONHSAG001272,0.854189218091129,1
lNONHSAG001278,0.896194034526074,1
lNONHSAG001284,0.8457118657155124,1
lNONHSAG001286,0.6267199492955069,1
lNONHSAG001290,0.8445005979563804,1
lNONHSAG001291,0.9435919399354465,1
lNONHSAG001296,0.573842745048559,1
lNONHSAG001297,0.943203594488103,1
lNONHSAG001301,0.9614524347063188,1
