lncRNA_id,Score,Pre_Label
lNONHSAG000259,0.5935860512014075,1
lNONHSAG000260,0.3273358463045571,0
lNONHSAG000261,0.9634788224848609,1
lNONHSAG000262,0.919973281686404,1
lNONHSAG000264,0.30210301836937115,0
lNONHSAG000265,0.6635602823208211,1
lNONHSAG000266,0.2980319929576172,0
lNONHSAG000270,0.8785861427980611,1
lNONHSAG000271,0.841249022300392,1
lNONHSAG000272,0.9264787312385596,1
lNONHSAG000273,0.7249938169251093,1
lNONHSAG000275,0.9278062121337254,1
lNONHSAG000279,0.8107604093088286,1
lNONHSAG000284,0.8116916383087376,1
lNONHSAG000286,0.6963210538371258,1
lNONHSAG000287,0.27100713323789105,0
lNONHSAG000288,0.6179863514268091,1
lNONHSAG000289,0.10058014321556755,0
lNONHSAG000292,0.9334498371277127,1
lNONHSAG000294,0.29211358798268305,0
lNONHSAG000296,0.9302344756054385,1
lNONHSAG000297,0.7111134504719412,1
lNONHSAG000298,0.8296164587392009,1
lNONHSAG000299,0.15221829162062275,0
lNONHSAG000301,0.9673429833100228,1
lNONHSAG000302,0.6795735716376154,1
lNONHSAG000303,0.8414254217352798,1
lNONHSAG000306,0.7249057094671977,1
lNONHSAG000307,0.4894231020595744,0
lNONHSAG000310,0.8377370595333893,1
lNONHSAG000311,0.9644911767883869,1
lNONHSAG000312,0.26868910331516827,0
lNONHSAG000315,0.8903262986374261,1
lNONHSAG000316,0.3870538332851915,0
lNONHSAG000318,0.7341887531931637,1
lNONHSAG000320,0.7568757208449308,1
lNONHSAG000321,0.28724109062952863,0
lNONHSAG000322,0.9028394312874747,1
lNONHSAG000324,0.6776485384422091,1
lNONHSAG000326,0.2822926067371262,0
lNONHSAG000327,0.90550859193759,1
lNONHSAG000328,0.47165246733863403,0
lNONHSAG000329,0.5203628654207098,1
lNONHSAG000331,0.9177724208880373,1
lNONHSAG000333,0.6733859791618325,1
lNONHSAG000334,0.3617707352614459,0
lNONHSAG000335,0.8720715101654665,1
lNONHSAG000337,0.3291241260165998,0
lNONHSAG000340,0.8307096227447041,1
lNONHSAG000344,0.8684688709610325,1
lNONHSAG000345,0.9341132584282009,1
lNONHSAG000346,0.9227333297783353,1
lNONHSAG000355,0.7555817972250625,1
lNONHSAG000357,0.9271409899101315,1
lNONHSAG000360,0.8403311258006566,1
lNONHSAG000361,0.7554934531170375,1
lNONHSAG000363,0.27926118750149964,0
lNONHSAG000364,0.4386638206998451,0
lNONHSAG000365,0.2968912761523832,0
lNONHSAG000366,0.33958823351221856,0
lNONHSAG000367,0.8410707810308751,1
lNONHSAG000368,0.32016428791861223,0
lNONHSAG000372,0.27806665079054516,0
lNONHSAG000374,0.6401369275272751,1
lNONHSAG000375,0.3398658681026694,0
lNONHSAG000378,0.07541304836553371,0
lNONHSAG000379,0.8243490697622614,1
lNONHSAG000381,0.605435994485283,1
lNONHSAG000383,0.7994063392186412,1
lNONHSAG000384,0.37818467240665304,0
lNONHSAG000386,0.8108053855405133,1
lNONHSAG000387,0.8568136917646912,1
lNONHSAG000392,0.726392312543614,1
lNONHSAG000394,0.6025165039755574,1
lNONHSAG000398,0.15254660567220807,0
lNONHSAG000399,0.8831751268956743,1
lNONHSAG000409,0.6718183110030361,1
lNONHSAG000412,0.601706276931924,1
lNONHSAG000413,0.8517816962447634,1
lNONHSAG000415,0.5289579128987378,1
lNONHSAG000417,0.815078261254966,1
lNONHSAG000418,0.252042352504939,0
lNONHSAG000419,0.5676240305918754,1
lNONHSAG000420,0.837381402329029,1
lNONHSAG000421,0.7232332574269497,1
lNONHSAG000424,0.7471976180916418,1
lNONHSAG000425,0.5737578417248919,1
lNONHSAG000426,0.7345595082779874,1
lNONHSAG000427,0.9410548639495903,1
lNONHSAG000430,0.7457853051337031,1
lNONHSAG000431,0.6478001818627489,1
lNONHSAG000438,0.7164895582455748,1
lNONHSAG000439,0.7164921791479489,1
lNONHSAG000442,0.3932964878686253,0
lNONHSAG000443,0.9484996571560339,1
lNONHSAG000444,0.8787395771839599,1
lNONHSAG000446,0.9194319284148664,1
lNONHSAG000447,0.9926532383766098,1
lNONHSAG000450,0.2339212193751967,0
lNONHSAG000455,0.19440234483639288,0
lNONHSAG000456,0.5864461375478756,1
lNONHSAG000458,0.8905965165224596,1
lNONHSAG000464,0.9783895332445198,1
lNONHSAG000465,0.8879670616397326,1
lNONHSAG000466,0.7719824338512555,1
lNONHSAG000467,0.8006952194152338,1
lNONHSAG000468,0.620986845432452,1
lNONHSAG000469,0.9472978421478302,1
lNONHSAG000472,0.6156220255855541,1
lNONHSAG000473,0.8280173652386843,1
lNONHSAG000474,0.7447520245420421,1
lNONHSAG000477,0.24645542110951044,0
lNONHSAG000478,0.8009167304733508,1
lNONHSAG000479,0.9293335065777686,1
lNONHSAG000482,0.8505677571554265,1
lNONHSAG000483,0.9430113782155912,1
lNONHSAG000484,0.977534468856746,1
lNONHSAG000485,0.9006060875041705,1
lNONHSAG000486,0.662101671375567,1
lNONHSAG000487,0.8464426911075144,1
lNONHSAG000488,0.5094988512335786,1
lNONHSAG000489,0.1281236428151775,0
lNONHSAG000496,0.743402001935628,1
lNONHSAG000497,0.8154447823305221,1
lNONHSAG000498,0.8775217228806805,1
lNONHSAG000499,0.9189600430262552,1
lNONHSAG000500,0.4766767411805033,0
lNONHSAG000501,0.5008802063563207,1
lNONHSAG000505,0.9142240797466141,1
lNONHSAG000506,0.9422142529174099,1
lNONHSAG000510,0.5182964913785656,1
lNONHSAG000512,0.7931760737081158,1
lNONHSAG000514,0.8217470360999347,1
lNONHSAG000519,0.7865887192823086,1
lNONHSAG000520,0.4004374683205754,0
lNONHSAG000521,0.3662321281516242,0
lNONHSAG000522,0.7845731168128451,1
lNONHSAG000523,0.9023598056974187,1
lNONHSAG000525,0.5125593062319309,1
lNONHSAG000527,0.5716142507254575,1
lNONHSAG000528,0.7343674660417747,1
lNONHSAG000530,0.15225146483932,0
lNONHSAG000531,0.7287609638860404,1
lNONHSAG000532,0.6735097419512708,1
lNONHSAG000536,0.8998877612716144,1
lNONHSAG000539,0.8363703820877675,1
lNONHSAG000543,0.7602453820765084,1
lNONHSAG000545,0.8066079440381779,1
lNONHSAG000546,0.5798931005277468,1
lNONHSAG000548,0.38528940169600545,0
lNONHSAG000549,0.7585017175356933,1
lNONHSAG000550,0.7164023102366791,1
lNONHSAG000554,0.3332807460154936,0
lNONHSAG000557,0.3568381237389854,0
lNONHSAG000559,0.8966906230697217,1
lNONHSAG000560,0.5453388482839624,1
lNONHSAG000564,0.7835218210809116,1
lNONHSAG000566,0.7551358906220528,1
lNONHSAG000567,0.5333630147495788,1
lNONHSAG000569,0.46040022147535925,0
lNONHSAG000571,0.8800697769750486,1
lNONHSAG000572,0.610494462646633,1
lNONHSAG000573,0.7580945772522368,1
lNONHSAG000574,0.2700723649816444,0
lNONHSAG000577,0.8372362175147935,1
lNONHSAG000578,0.37761327935292044,0
lNONHSAG000579,0.9227470791930356,1
lNONHSAG000582,0.8010644369984681,1
lNONHSAG000583,0.16498127005052032,0
lNONHSAG000584,0.1715375831703485,0
lNONHSAG000585,0.8123688133218591,1
lNONHSAG000586,0.807048749971371,1
lNONHSAG000590,0.5095019474370375,1
lNONHSAG000591,0.862057573028534,1
lNONHSAG000593,0.8247912132537049,1
lNONHSAG000594,0.7817771016006458,1
lNONHSAG000595,0.8886780916821739,1
lNONHSAG000596,0.45283912008828964,0
lNONHSAG000599,0.43474603941924994,0
lNONHSAG000601,0.4742721481470369,0
lNONHSAG000602,0.3144239817291266,0
lNONHSAG000603,0.942771097337868,1
lNONHSAG000605,0.8187186843695983,1
lNONHSAG000606,0.5657360980791553,1
lNONHSAG000611,0.5206870075521132,1
lNONHSAG000621,0.5939433882866134,1
lNONHSAG000623,0.38875332069252466,0
lNONHSAG000625,0.8586883483836149,1
lNONHSAG000626,0.9616309816033752,1
lNONHSAG000628,0.9142906691982523,1
lNONHSAG000629,0.313179715100092,0
lNONHSAG000631,0.37059061824325207,0
lNONHSAG000634,0.7196417629159115,1
lNONHSAG000636,0.840092785819505,1
lNONHSAG000638,0.829621711422935,1
lNONHSAG000640,0.8145163225724067,1
lNONHSAG000642,0.8879404977458136,1
lNONHSAG000643,0.6249199538819848,1
lNONHSAG000645,0.3850825620214117,0
lNONHSAG000647,0.5567985716082535,1
lNONHSAG000648,0.6519587991021046,1
lNONHSAG000649,0.8090054990445561,1
lNONHSAG000650,0.6115611970254485,1
lNONHSAG000652,0.8780270806229858,1
lNONHSAG000655,0.6112158845378146,1
lNONHSAG000658,0.8812027337138424,1
lNONHSAG000662,0.7928518545589804,1
lNONHSAG000663,0.7171036578561523,1
lNONHSAG000666,0.5912937835342512,1
lNONHSAG000667,0.6462491306464402,1
lNONHSAG000668,0.7500984854383957,1
lNONHSAG000670,0.9098413512247336,1
lNONHSAG000671,0.4148488198610962,0
lNONHSAG000677,0.6518043653925836,1
lNONHSAG000681,0.9065624018402402,1
lNONHSAG000682,0.9053528802857568,1
lNONHSAG000684,0.8790757893144693,1
lNONHSAG000685,0.7327042727250566,1
lNONHSAG000687,0.864116175108894,1
lNONHSAG000689,0.834046723974709,1
lNONHSAG000693,0.8034881464064706,1
lNONHSAG000695,0.9628293055385702,1
lNONHSAG000696,0.8771460260853859,1
lNONHSAG000697,0.7741277987902848,1
lNONHSAG000698,0.4402933249164127,0
lNONHSAG000700,0.7846497508185444,1
lNONHSAG000701,0.6042078583141063,1
lNONHSAG000702,0.10749268810988749,0
lNONHSAG000712,0.6611577146127815,1
lNONHSAG000714,0.5820551277790316,1
lNONHSAG000715,0.78570843312273,1
lNONHSAG000716,0.6905080428486899,1
lNONHSAG000717,0.5070519419619509,1
lNONHSAG000718,0.5680622857812629,1
lNONHSAG000720,0.771511809847776,1
lNONHSAG000722,0.8798120709850187,1
lNONHSAG000723,0.8684786832173922,1
lNONHSAG000724,0.8721221623403117,1
lNONHSAG000725,0.6796153256055136,1
lNONHSAG000727,0.7785279546692084,1
lNONHSAG000729,0.9354045744629373,1
lNONHSAG000731,0.5431311966271009,1
lNONHSAG000732,0.827310325780596,1
lNONHSAG000736,0.696696651380039,1
lNONHSAG000738,0.9520141455729821,1
lNONHSAG000739,0.8544641264081938,1
lNONHSAG000742,0.9584202941668648,1
lNONHSAG000745,0.8972367422666453,1
lNONHSAG000747,0.7948667945647279,1
lNONHSAG000749,0.8912333575793957,1
lNONHSAG000751,0.8451630181218156,1
lNONHSAG000754,0.3342765749679872,0
lNONHSAG000756,0.5419375513057431,1
lNONHSAG000759,0.6146226775750776,1
lNONHSAG000760,0.7319763579186822,1
lNONHSAG000762,0.8336732939659071,1
lNONHSAG000767,0.8825407889854104,1
lNONHSAG000768,0.9428333287696757,1
lNONHSAG000769,0.7688027608553137,1
lNONHSAG000770,0.8208262024136543,1
lNONHSAG000771,0.9478751325342128,1
lNONHSAG000778,0.9443657668117672,1
lNONHSAG000780,0.14332578406760096,0
lNONHSAG000781,0.38688903857899387,0
lNONHSAG000785,0.7277796512908568,1
lNONHSAG000786,0.7610055915967125,1
lNONHSAG000787,0.36445800463760586,0
lNONHSAG000789,0.09928670103137086,0
lNONHSAG000790,0.4172985779217126,0
lNONHSAG000791,0.8992363228604755,1
lNONHSAG000795,0.08809965546909729,0
lNONHSAG000797,0.3086121875452495,0
lNONHSAG000799,0.42341562919226855,0
lNONHSAG000800,0.8998608375207405,1
lNONHSAG000801,0.8046063969988291,1
lNONHSAG000805,0.18809437390365114,0
lNONHSAG000807,0.6051437934229604,1
lNONHSAG000808,0.25940448173036607,0
lNONHSAG000809,0.8576447798414419,1
lNONHSAG000812,0.33169466454512003,0
lNONHSAG000813,0.9180847384978678,1
lNONHSAG000814,0.12562833208133511,0
lNONHSAG000816,0.7881979006509595,1
lNONHSAG000821,0.8825146727462102,1
lNONHSAG000822,0.5963539947164632,1
lNONHSAG000823,0.7715099862349093,1
lNONHSAG000824,0.03692974162700235,0
lNONHSAG000825,0.8327267280324838,1
lNONHSAG000827,0.6754086343999356,1
lNONHSAG000828,0.8132493449703049,1
lNONHSAG000831,0.8808122365592003,1
lNONHSAG000832,0.8892842801364697,1
lNONHSAG000834,0.7969981911591235,1
lNONHSAG000835,0.887695538744768,1
lNONHSAG000836,0.9292286579553021,1
lNONHSAG000837,0.9457289224933368,1
lNONHSAG000838,0.5138975625014051,1
lNONHSAG000840,0.8783267830639736,1
lNONHSAG000841,0.5460997376125633,1
lNONHSAG000843,0.7104187814606194,1
lNONHSAG000844,0.09617133341792129,0
lNONHSAG000847,0.7195033460059013,1
lNONHSAG000848,0.6514893851844408,1
lNONHSAG000849,0.9062939738015079,1
lNONHSAG000851,0.6745868396028711,1
lNONHSAG000852,0.8700843435900952,1
lNONHSAG000853,0.3690659493485802,0
lNONHSAG000854,0.3824750519583576,0
lNONHSAG000855,0.8572796746701805,1
lNONHSAG000856,0.7776560975459195,1
lNONHSAG000858,0.728361859466459,1
lNONHSAG000859,0.4845780202129212,0
lNONHSAG000862,0.4639275603936539,0
lNONHSAG000863,0.689115861072653,1
lNONHSAG000864,0.11240498827980767,0
lNONHSAG000869,0.9013416171095311,1
lNONHSAG000870,0.3566847846911664,0
lNONHSAG000873,0.1378473968560142,0
lNONHSAG000874,0.16674450081452935,0
lNONHSAG000875,0.7680018185613277,1
lNONHSAG000878,0.6362877623606904,1
lNONHSAG000879,0.8974551314553141,1
lNONHSAG000880,0.8971068221455126,1
lNONHSAG000881,0.4568630983905476,0
lNONHSAG000882,0.8992726830092708,1
lNONHSAG000883,0.7706574326393255,1
lNONHSAG000884,0.597793807912257,1
lNONHSAG000886,0.7275770139514723,1
lNONHSAG000889,0.761025885275353,1
lNONHSAG000891,0.35700942924521495,0
lNONHSAG000892,0.7410517920924826,1
lNONHSAG000893,0.3796787768873378,0
lNONHSAG000895,0.8278623364478653,1
lNONHSAG000896,0.68880251983827,1
lNONHSAG000899,0.9360459813592841,1
lNONHSAG000900,0.8389159095000347,1
lNONHSAG000901,0.5523090305221892,1
lNONHSAG000902,0.3766217415386625,0
lNONHSAG000903,0.3657154750499715,0
lNONHSAG000910,0.9582344525797831,1
lNONHSAG000912,0.8847957323695992,1
lNONHSAG000913,0.31582505600836364,0
lNONHSAG000914,0.7442940740761628,1
lNONHSAG000918,0.9095089133119342,1
lNONHSAG000919,0.7771213384606409,1
lNONHSAG000920,0.8556049740001339,1
lNONHSAG000921,0.7198564568468395,1
lNONHSAG000922,0.9404876564637451,1
lNONHSAG000924,0.8634175671403305,1
lNONHSAG000925,0.7149336280810223,1
lNONHSAG000926,0.9671574741823881,1
lNONHSAG000930,0.7632538114101158,1
lNONHSAG000931,0.9240614509236194,1
lNONHSAG000932,0.9456649483965425,1
lNONHSAG000934,0.8825377288905294,1
lNONHSAG000936,0.788364300984528,1
lNONHSAG000938,0.874851406119966,1
lNONHSAG000939,0.7612204673255775,1
lNONHSAG000941,0.5935132700174864,1
lNONHSAG000944,0.4421900982570847,0
lNONHSAG000945,0.8781420978647707,1
lNONHSAG000946,0.7713170433338911,1
lNONHSAG000948,0.7971418661850688,1
lNONHSAG000950,0.5855798960730724,1
lNONHSAG000951,0.11699910394572886,0
lNONHSAG000953,0.8902200642510346,1
lNONHSAG000956,0.826014100968373,1
lNONHSAG000964,0.8480013421367517,1
lNONHSAG000965,0.8874650841187229,1
lNONHSAG000967,0.9446036415088913,1
lNONHSAG000968,0.7652060604871626,1
lNONHSAG000969,0.6377864396419165,1
lNONHSAG000972,0.7193419096824956,1
lNONHSAG000973,0.6830468592832997,1
lNONHSAG000974,0.8086413480516539,1
lNONHSAG000975,0.7874265691991673,1
lNONHSAG000976,0.9367530191600081,1
lNONHSAG000978,0.6477840334324158,1
lNONHSAG000979,0.3740373904946993,0
lNONHSAG000980,0.9074404815276016,1
lNONHSAG000981,0.9681378262306907,1
lNONHSAG000982,0.7580987874770718,1
lNONHSAG000983,0.3951311311588823,0
lNONHSAG000984,0.8177028290370333,1
lNONHSAG000986,0.8741366902783585,1
lNONHSAG000987,0.2515081051776097,0
lNONHSAG000988,0.4129155814512815,0
lNONHSAG000989,0.09926922863962047,0
lNONHSAG000992,0.6153835584376305,1
lNONHSAG000994,0.7849958014195884,1
lNONHSAG000995,0.8316060372444474,1
lNONHSAG000998,0.5900909757844695,1
lNONHSAG000999,0.5615764120763977,1
lNONHSAG001000,0.8367284656763602,1
lNONHSAG001001,0.36745811054130323,0
lNONHSAG001005,0.6147665339155577,1
lNONHSAG001007,0.40760054644658456,0
lNONHSAG001008,0.9223527860025816,1
lNONHSAG001009,0.3119439672652406,0
lNONHSAG001010,0.5594986077066086,1
lNONHSAG001012,0.7023561660752078,1
lNONHSAG001014,0.49633814921424535,0
lNONHSAG001016,0.44609014564963345,0
lNONHSAG001017,0.8718696152631213,1
lNONHSAG001018,0.8555412504027059,1
lNONHSAG001019,0.9196127610273722,1
lNONHSAG001024,0.7439244104063631,1
lNONHSAG001026,0.9554048477805699,1
lNONHSAG001027,0.7510260674248215,1
lNONHSAG001028,0.8160019873248678,1
lNONHSAG001030,0.331007803863804,0
lNONHSAG001033,0.8022575896049654,1
lNONHSAG001035,0.8110222647937829,1
lNONHSAG001038,0.7737453164401804,1
lNONHSAG001039,0.8511999095474013,1
lNONHSAG001040,0.8822175710492585,1
lNONHSAG001041,0.8623448019997684,1
lNONHSAG001043,0.1932676595977198,0
lNONHSAG001044,0.7733306819035775,1
lNONHSAG001047,0.24426886042481577,0
lNONHSAG001048,0.9373592349077767,1
lNONHSAG001054,0.8602674079163116,1
lNONHSAG001059,0.8651897724138965,1
lNONHSAG001062,0.7144945510427297,1
lNONHSAG001063,0.869118414397142,1
lNONHSAG001065,0.2968912603766484,0
lNONHSAG001068,0.7883943682127506,1
lNONHSAG001076,0.8563710907936858,1
lNONHSAG001077,0.8282209357494725,1
lNONHSAG001079,0.921796599987032,1
lNONHSAG001080,0.9024983296613956,1
lNONHSAG001081,0.8692799072782139,1
lNONHSAG001083,0.8387709821829405,1
lNONHSAG001086,0.6743294743696557,1
lNONHSAG001088,0.28721803758239234,0
lNONHSAG001090,0.8821878651676579,1
lNONHSAG001091,0.9381535569168329,1
lNONHSAG001092,0.25597107913620876,0
lNONHSAG001093,0.7844889017450283,1
lNONHSAG001094,0.7822870905380326,1
lNONHSAG001095,0.5135698249649003,1
lNONHSAG001097,0.8064557200551024,1
lNONHSAG001099,0.378647672309102,0
lNONHSAG001100,0.14215075390418533,0
lNONHSAG001101,0.2870891331221271,0
lNONHSAG001104,0.9266425726621691,1
lNONHSAG001105,0.28648578677491715,0
lNONHSAG001106,0.9443295094111261,1
lNONHSAG001107,0.7967791018510153,1
lNONHSAG001108,0.6525564739638994,1
lNONHSAG001110,0.2815812645326683,0
lNONHSAG001111,0.7793577615334735,1
lNONHSAG001112,0.8438373578581938,1
lNONHSAG001113,0.35387251924747076,0
lNONHSAG001118,0.9410935126053084,1
lNONHSAG001119,0.7928270522114262,1
lNONHSAG001121,0.6913470226285267,1
lNONHSAG001125,0.3513995997804981,0
lNONHSAG001128,0.34591968624350794,0
lNONHSAG001132,0.4989776315823976,0
lNONHSAG001133,0.8379858771709824,1
lNONHSAG001134,0.4986176836126427,0
lNONHSAG001135,0.6924326038198079,1
lNONHSAG001137,0.10949539051779353,0
lNONHSAG001138,0.4114630902824211,0
lNONHSAG001140,0.8572562018764222,1
lNONHSAG001141,0.7831993767380417,1
lNONHSAG001142,0.710497997449981,1
lNONHSAG001143,0.9254849731611083,1
lNONHSAG001144,0.4121665252108949,0
lNONHSAG001147,0.36577060740636147,0
lNONHSAG001148,0.784149225124447,1
lNONHSAG001150,0.8346595447177791,1
lNONHSAG001152,0.8294921999598749,1
lNONHSAG001153,0.6061135726224864,1
lNONHSAG001155,0.9343021812917446,1
lNONHSAG001156,0.7181699420710931,1
lNONHSAG001157,0.8380898333152007,1
lNONHSAG001159,0.8796395973415372,1
lNONHSAG001161,0.8756775174861964,1
lNONHSAG001162,0.8777329825005331,1
lNONHSAG001164,0.2605659176313503,0
lNONHSAG001167,0.8761300237090286,1
lNONHSAG001168,0.9315116332921424,1
lNONHSAG001171,0.20206441571878056,0
lNONHSAG001172,0.5922394526864502,1
lNONHSAG001173,0.2724037377408602,0
lNONHSAG001174,0.8945792427799986,1
lNONHSAG001177,0.3955922927060726,0
lNONHSAG001178,0.8613632667200132,1
lNONHSAG001180,0.7535942916285289,1
lNONHSAG001182,0.4130911447808742,0
lNONHSAG001183,0.13206176111678433,0
lNONHSAG001186,0.24409610556205152,0
lNONHSAG001187,0.30516205813191977,0
lNONHSAG001190,0.8531696701443899,1
lNONHSAG001191,0.7724016346417414,1
lNONHSAG001192,0.902659956950998,1
lNONHSAG001193,0.9297827881927457,1
lNONHSAG001194,0.8763328140302373,1
lNONHSAG001196,0.3810869783178892,0
lNONHSAG001197,0.810280157147747,1
lNONHSAG001200,0.8524420036425853,1
lNONHSAG001201,0.5933958496853099,1
lNONHSAG001202,0.4399394379817653,0
lNONHSAG001204,0.870823732218241,1
lNONHSAG001207,0.36338569646089436,0
lNONHSAG001209,0.5649694673455755,1
lNONHSAG001211,0.869015505739555,1
lNONHSAG001213,0.8107612268161435,1
lNONHSAG001215,0.8888105133892432,1
lNONHSAG001216,0.9413569381013649,1
lNONHSAG001219,0.8488772808463736,1
lNONHSAG001220,0.5429666185255444,1
lNONHSAG001222,0.8178921302684655,1
lNONHSAG001223,0.880106466231535,1
lNONHSAG001225,0.4672954777373558,0
lNONHSAG001226,0.4128663566518352,0
lNONHSAG001229,0.8448923233292261,1
lNONHSAG001234,0.6486980811705679,1
lNONHSAG001236,0.9142079044050285,1
lNONHSAG001238,0.9550019148897937,1
lNONHSAG001240,0.45189380353799746,0
lNONHSAG001242,0.9717449631214827,1
lNONHSAG001244,0.8696592568955693,1
lNONHSAG001245,0.36771420337482535,0
lNONHSAG001247,0.960845574213757,1
lNONHSAG001252,0.9094616652412157,1
lNONHSAG001258,0.26714415218566445,0
lNONHSAG001259,0.6511797314559368,1
lNONHSAG001260,0.8450378683774886,1
lNONHSAG001263,0.7485301019496539,1
lNONHSAG001267,0.1202561210804096,0
lNONHSAG001268,0.6187130090580505,1
lNONHSAG001272,0.7137443306299217,1
lNONHSAG001278,0.9742399244626222,1
lNONHSAG001284,0.8818431190043267,1
lNONHSAG001286,0.4365278517283214,0
lNONHSAG001290,0.7931278559555157,1
lNONHSAG001291,0.9167872272526395,1
lNONHSAG001296,0.30457613568940134,0
lNONHSAG001297,0.9351286908773778,1
