lncRNA_id,Score,Pre_Label
lNONHSAG000596,0.6300385272783618,1
lNONHSAG000599,0.26324075306887157,0
lNONHSAG000601,0.6628537468046941,1
lNONHSAG000602,0.8155515274333267,1
lNONHSAG000603,0.9099775463639015,1
lNONHSAG000605,0.8566378169662054,1
lNONHSAG000606,0.3570457926621566,0
lNONHSAG000611,0.5078140231218826,1
lNONHSAG000621,0.7954874113642164,1
lNONHSAG000623,0.6344720080772696,1
lNONHSAG000625,0.961787964720989,1
lNONHSAG000626,0.9179089653726009,1
lNONHSAG000628,0.776695658402194,1
lNONHSAG000629,0.334016883473532,0
lNONHSAG000631,0.6669417117523595,1
lNONHSAG000634,0.23414888181217014,0
lNONHSAG000636,0.617031747389599,1
lNONHSAG000638,0.7907612555887213,1
lNONHSAG000640,0.8160025386818309,1
lNONHSAG000642,0.9762830583427052,1
lNONHSAG000643,0.8235728600463589,1
lNONHSAG000645,0.7248630467640037,1
lNONHSAG000647,0.839797362224843,1
lNONHSAG000648,0.9264097300283705,1
lNONHSAG000649,0.8856852174330867,1
lNONHSAG000650,0.6583412152837792,1
lNONHSAG000652,0.6590196818373922,1
lNONHSAG000655,0.6536481073332374,1
lNONHSAG000658,0.9113663404139222,1
lNONHSAG000662,0.9265650423244596,1
lNONHSAG000663,0.5851900326605032,1
lNONHSAG000666,0.8354124424901915,1
lNONHSAG000667,0.7967375536537998,1
lNONHSAG000668,0.7497664334497245,1
lNONHSAG000670,0.9709335369030532,1
lNONHSAG000671,0.5204866742856517,1
lNONHSAG000677,0.878961431317363,1
lNONHSAG000681,0.8621370079324621,1
lNONHSAG000682,0.9572347197178813,1
lNONHSAG000684,0.9571466026598042,1
lNONHSAG000685,0.8451472682585836,1
lNONHSAG000687,0.8843253156380471,1
lNONHSAG000689,0.9396244475821778,1
lNONHSAG000693,0.9182471444695934,1
lNONHSAG000695,0.9743670658704966,1
lNONHSAG000696,0.5997128295268648,1
lNONHSAG000697,0.6082574034309968,1
lNONHSAG000698,0.9413578309696559,1
lNONHSAG000700,0.9044915658760337,1
lNONHSAG000701,0.8259051940664213,1
lNONHSAG000702,0.07619140037815533,0
lNONHSAG000712,0.5971438856918079,1
lNONHSAG000714,0.530117659594484,1
lNONHSAG000715,0.9469585701567648,1
lNONHSAG000716,0.8138944216706886,1
lNONHSAG000717,0.7914736888534253,1
lNONHSAG000718,0.8916481704769471,1
lNONHSAG000720,0.869201845942217,1
lNONHSAG000722,0.8662042650816956,1
lNONHSAG000723,0.7606358379823324,1
lNONHSAG000724,0.7622269432504724,1
lNONHSAG000725,0.7700651270301963,1
lNONHSAG000727,0.9047582633785182,1
lNONHSAG000729,0.9737286197921435,1
lNONHSAG000731,0.6119444745048256,1
lNONHSAG000732,0.9715928685322189,1
lNONHSAG000736,0.9044054890043304,1
lNONHSAG000738,0.5659086441814495,1
lNONHSAG000739,0.8327986246890625,1
lNONHSAG000742,0.9470864257999864,1
lNONHSAG000745,0.952701690998298,1
lNONHSAG000747,0.8507000273503443,1
lNONHSAG000749,0.8819665868191269,1
lNONHSAG000751,0.7703898635462009,1
lNONHSAG000754,0.6332668502495526,1
lNONHSAG000756,0.2511241230980345,0
lNONHSAG000759,0.3726627828722701,0
lNONHSAG000760,0.6665370678625302,1
lNONHSAG000762,0.4869537517812377,0
lNONHSAG000767,0.9486370242828445,1
lNONHSAG000768,0.7498319644484974,1
lNONHSAG000769,0.6273629704613646,1
lNONHSAG000770,0.9236651033276055,1
lNONHSAG000771,0.9495638988037314,1
lNONHSAG000778,0.9355922139828253,1
lNONHSAG000780,0.0799372944028784,0
lNONHSAG000781,0.665541052980222,1
lNONHSAG000785,0.7293258309754993,1
lNONHSAG000786,0.8306108931410496,1
lNONHSAG000787,0.6379208240161556,1
lNONHSAG000789,0.3801588622121674,0
lNONHSAG000790,0.4339145731300725,0
lNONHSAG000791,0.9460008353896551,1
lNONHSAG000795,0.08874815681820421,0
lNONHSAG000797,0.0806777526798889,0
lNONHSAG000799,0.9446122073462893,1
lNONHSAG000800,0.738295173320618,1
lNONHSAG000801,0.728410889631887,1
lNONHSAG000805,0.11870856573466375,0
lNONHSAG000807,0.8623179399041273,1
lNONHSAG000808,0.35974069739268505,0
lNONHSAG000809,0.9262028672565705,1
lNONHSAG000812,0.8399530822675674,1
lNONHSAG000813,0.94375845211945,1
lNONHSAG000814,0.1820256279493449,0
lNONHSAG000816,0.1077788704107303,0
lNONHSAG000821,0.7294468387005786,1
lNONHSAG000822,0.801187266639201,1
lNONHSAG000823,0.7070879470572893,1
lNONHSAG000824,0.07623681917287312,0
lNONHSAG000825,0.747722145482009,1
lNONHSAG000827,0.7698974930378597,1
lNONHSAG000828,0.8575577888586283,1
lNONHSAG000831,0.9582481656816986,1
lNONHSAG000832,0.6628959259382065,1
lNONHSAG000834,0.6271235304697349,1
lNONHSAG000835,0.9162057557745665,1
lNONHSAG000836,0.3694885006021786,0
lNONHSAG000837,0.9100312908476756,1
lNONHSAG000838,0.88194110337039,1
lNONHSAG000840,0.9705279934333196,1
lNONHSAG000841,0.9494984744847758,1
lNONHSAG000843,0.9664951445913682,1
lNONHSAG000844,0.2620618910534382,0
lNONHSAG000847,0.9016482396055301,1
lNONHSAG000848,0.8676814466033422,1
lNONHSAG000849,0.983732138156676,1
lNONHSAG000851,0.9472238822210088,1
lNONHSAG000852,0.8882739274126293,1
lNONHSAG000853,0.6278091223958187,1
lNONHSAG000854,0.8143205508613574,1
lNONHSAG000855,0.8708127191675575,1
lNONHSAG000856,0.8806748025823997,1
lNONHSAG000858,0.7024034837124726,1
lNONHSAG000859,0.7619509832633474,1
lNONHSAG000862,0.7899934476187261,1
lNONHSAG000863,0.8261266363762162,1
lNONHSAG000864,0.15123588910787913,0
lNONHSAG000869,0.8792010761810849,1
lNONHSAG000870,0.8336932941429883,1
lNONHSAG000873,0.13834614038640983,0
lNONHSAG000874,0.15727453000267402,0
lNONHSAG000875,0.9590109091340543,1
lNONHSAG000878,0.8968278512358281,1
lNONHSAG000879,0.9666563029034433,1
lNONHSAG000880,0.5416674792902972,1
lNONHSAG000881,0.8290853246622978,1
lNONHSAG000882,0.9296317159633897,1
lNONHSAG000883,0.8589365000270328,1
lNONHSAG000884,0.7453379431889823,1
lNONHSAG000886,0.902361472077713,1
lNONHSAG000889,0.6644378567044923,1
lNONHSAG000891,0.40169655486132483,0
lNONHSAG000892,0.7386466642349784,1
lNONHSAG000893,0.37626234191328306,0
lNONHSAG000895,0.8459312811938452,1
lNONHSAG000896,0.3444367849819288,0
lNONHSAG000899,0.932422498364208,1
lNONHSAG000900,0.9045150233140635,1
lNONHSAG000901,0.6194531092140041,1
lNONHSAG000902,0.6240331436968676,1
lNONHSAG000903,0.5352061527488592,1
lNONHSAG000910,0.9789320525484385,1
lNONHSAG000912,0.9006280978990383,1
lNONHSAG000913,0.5863944356733589,1
lNONHSAG000914,0.834220614357671,1
lNONHSAG000918,0.8813095881067633,1
lNONHSAG000919,0.8835433951702131,1
lNONHSAG000920,0.9484048845207748,1
lNONHSAG000921,0.8218660306261012,1
lNONHSAG000922,0.9709104197454369,1
lNONHSAG000924,0.8981758768016392,1
lNONHSAG000925,0.9257943147861131,1
lNONHSAG000926,0.9501132200882013,1
lNONHSAG000930,0.2914730369857682,0
lNONHSAG000931,0.9538923705363046,1
lNONHSAG000932,0.9258771933940602,1
lNONHSAG000934,0.9593317030844983,1
lNONHSAG000936,0.7837395347162995,1
lNONHSAG000938,0.9601164355039966,1
lNONHSAG000939,0.8296051065185374,1
lNONHSAG000941,0.7800516179929763,1
lNONHSAG000944,0.807556701744807,1
lNONHSAG000945,0.9380759804770068,1
lNONHSAG000946,0.9246625242101749,1
lNONHSAG000948,0.5554227675661185,1
lNONHSAG000950,0.8489620742509898,1
lNONHSAG000951,0.18021268165957136,0
lNONHSAG000953,0.9562011844388293,1
lNONHSAG000956,0.8677457225775572,1
lNONHSAG000964,0.9550915613968922,1
lNONHSAG000965,0.9450811947780345,1
lNONHSAG000967,0.9657268197142808,1
lNONHSAG000968,0.937352184120064,1
lNONHSAG000969,0.6717065789417895,1
lNONHSAG000972,0.7401241376254267,1
lNONHSAG000973,0.8950000389199791,1
lNONHSAG000974,0.9629870967372318,1
lNONHSAG000975,0.7451804622378321,1
lNONHSAG000976,0.8864630363004901,1
lNONHSAG000978,0.7741284941441882,1
lNONHSAG000979,0.6325759462923417,1
lNONHSAG000980,0.9324251493690506,1
lNONHSAG000981,0.9835842645444406,1
lNONHSAG000982,0.8562859380449693,1
lNONHSAG000983,0.9332382646776692,1
lNONHSAG000984,0.9434183751138874,1
lNONHSAG000986,0.8985325283515306,1
lNONHSAG000987,0.5671036474467608,1
lNONHSAG000988,0.5646233186002884,1
lNONHSAG000989,0.07020451982753685,0
lNONHSAG000992,0.8564311084783984,1
lNONHSAG000994,0.7168803791683838,1
lNONHSAG000995,0.8227663633422821,1
lNONHSAG000998,0.6540087632429521,1
lNONHSAG000999,0.5826926231961678,1
lNONHSAG001000,0.9226560598001209,1
lNONHSAG001001,0.7672071847238093,1
lNONHSAG001005,0.7462699231680352,1
lNONHSAG001007,0.5773431996800312,1
lNONHSAG001008,0.9488424543901919,1
lNONHSAG001009,0.35132552512498166,0
lNONHSAG001010,0.7099110543694582,1
lNONHSAG001012,0.8733861973850329,1
lNONHSAG001014,0.65093491976739,1
lNONHSAG001016,0.713402186257217,1
lNONHSAG001017,0.5004885098043657,1
lNONHSAG001018,0.8064725042939395,1
lNONHSAG001019,0.7134931250650961,1
lNONHSAG001024,0.6321367488572593,1
lNONHSAG001026,0.9652706899024084,1
lNONHSAG001027,0.8540202260479508,1
lNONHSAG001028,0.8219717715760305,1
lNONHSAG001030,0.6714697442230467,1
lNONHSAG001033,0.794025308185513,1
lNONHSAG001035,0.6543058061987963,1
lNONHSAG001038,0.8298867974330782,1
lNONHSAG001039,0.7405989596323885,1
lNONHSAG001040,0.8654687731107678,1
lNONHSAG001041,0.8359346768427813,1
lNONHSAG001043,0.1381935844217402,0
lNONHSAG001044,0.9468572993370631,1
lNONHSAG001047,0.3428896847151304,0
lNONHSAG001048,0.9666983605809162,1
lNONHSAG001054,0.7292966649355926,1
lNONHSAG001059,0.8014560177953819,1
lNONHSAG001062,0.9194120449280062,1
lNONHSAG001063,0.8577510670689475,1
lNONHSAG001065,0.8058376651850203,1
lNONHSAG001068,0.5007543795985071,1
lNONHSAG001076,0.7679394128609689,1
lNONHSAG001077,0.887136679296611,1
lNONHSAG001079,0.9415733319401877,1
lNONHSAG001080,0.8142323683551936,1
lNONHSAG001081,0.9700973222827944,1
lNONHSAG001083,0.8827355447206897,1
lNONHSAG001086,0.9507308833581845,1
lNONHSAG001088,0.3609260688023592,0
lNONHSAG001090,0.9641426284517541,1
lNONHSAG001091,0.9265130222859173,1
lNONHSAG001092,0.3486496760863344,0
lNONHSAG001093,0.9193627365393032,1
lNONHSAG001094,0.7853073263976733,1
lNONHSAG001095,0.788760520512517,1
lNONHSAG001097,0.9534670065788486,1
lNONHSAG001099,0.7012308769440652,1
lNONHSAG001100,0.16177758520962282,0
lNONHSAG001101,0.32073530536207073,0
lNONHSAG001104,0.962347530817,1
lNONHSAG001105,0.49782782125112124,0
lNONHSAG001106,0.8020676900306419,1
lNONHSAG001107,0.7744859351362273,1
lNONHSAG001108,0.6832442873475189,1
lNONHSAG001110,0.5907208561071932,1
lNONHSAG001111,0.7802142482241827,1
lNONHSAG001112,0.9271557462071874,1
lNONHSAG001113,0.5698650332707224,1
lNONHSAG001118,0.9574357992306289,1
lNONHSAG001119,0.9019321457066425,1
lNONHSAG001121,0.802519503735276,1
lNONHSAG001125,0.7785480961069668,1
lNONHSAG001128,0.5457136425656766,1
lNONHSAG001132,0.6770754791684621,1
lNONHSAG001133,0.9074660863886963,1
lNONHSAG001134,0.49942183185334593,0
lNONHSAG001135,0.9705927206562486,1
lNONHSAG001137,0.10581252292076213,0
lNONHSAG001138,0.5647013913022689,1
lNONHSAG001140,0.9677170852932315,1
lNONHSAG001141,0.6577334854097733,1
lNONHSAG001142,0.480894090993527,0
lNONHSAG001143,0.8400466980907643,1
lNONHSAG001144,0.5943974966951371,1
lNONHSAG001147,0.5958863286451181,1
lNONHSAG001148,0.7705439096849289,1
lNONHSAG001150,0.8633143749131224,1
lNONHSAG001152,0.6989341048789252,1
lNONHSAG001153,0.7791441829819711,1
lNONHSAG001155,0.9211589746576424,1
lNONHSAG001156,0.8497641717900198,1
lNONHSAG001157,0.775215990827045,1
lNONHSAG001159,0.9502345666474921,1
lNONHSAG001161,0.8193173571061936,1
lNONHSAG001162,0.943640740028306,1
lNONHSAG001164,0.4772020027837882,0
lNONHSAG001167,0.9427149827528697,1
lNONHSAG001168,0.973616700646256,1
lNONHSAG001171,0.12235336731511726,0
lNONHSAG001172,0.9203521299047033,1
lNONHSAG001173,0.497438123331537,0
lNONHSAG001174,0.9024838693204833,1
lNONHSAG001177,0.6977100310721446,1
lNONHSAG001178,0.9176662340331025,1
lNONHSAG001180,0.9712246095318687,1
lNONHSAG001182,0.5323816802482232,1
lNONHSAG001183,0.042083022974907354,0
lNONHSAG001186,0.344731588961874,0
lNONHSAG001187,0.6043112035488944,1
lNONHSAG001190,0.8372264843546326,1
lNONHSAG001191,0.6942039477770773,1
lNONHSAG001192,0.8279036789992156,1
lNONHSAG001193,0.8892727902918071,1
lNONHSAG001194,0.7503662528822581,1
lNONHSAG001196,0.7626096730629338,1
lNONHSAG001197,0.8969374669184045,1
lNONHSAG001200,0.7396427662287913,1
lNONHSAG001201,0.5114149938224402,1
lNONHSAG001202,0.14165637885039903,0
lNONHSAG001204,0.9354136464410108,1
lNONHSAG001207,0.41787410046954027,0
lNONHSAG001209,0.1498064117733898,0
lNONHSAG001211,0.8052949221428534,1
lNONHSAG001213,0.7557985007081878,1
lNONHSAG001215,0.9127567349463018,1
lNONHSAG001216,0.9397699095344515,1
lNONHSAG001219,0.9292962438372361,1
lNONHSAG001220,0.8245656203133966,1
lNONHSAG001222,0.7385049163837105,1
lNONHSAG001223,0.7831950252800471,1
lNONHSAG001225,0.3026331561617722,0
lNONHSAG001226,0.9684935075384744,1
lNONHSAG001229,0.9393970642159064,1
lNONHSAG001234,0.7600361543742051,1
lNONHSAG001236,0.9384227858271111,1
lNONHSAG001238,0.942976524231194,1
lNONHSAG001240,0.8094841056536581,1
lNONHSAG001242,0.9459923453893041,1
lNONHSAG001244,0.8620324486996405,1
lNONHSAG001245,0.38139157571633125,0
lNONHSAG001247,0.956020280970307,1
lNONHSAG001252,0.9503421998900015,1
lNONHSAG001258,0.5669042649734197,1
lNONHSAG001259,0.9046023178283504,1
lNONHSAG001260,0.8687776842234579,1
lNONHSAG001263,0.5414167081855501,1
lNONHSAG001267,0.12230735253325967,0
lNONHSAG001268,0.9593759755903863,1
lNONHSAG001272,0.8287251484323266,1
lNONHSAG001278,0.8220847135284214,1
lNONHSAG001284,0.9019771545437208,1
lNONHSAG001286,0.7093257792921496,1
lNONHSAG001290,0.8873153735847281,1
lNONHSAG001291,0.9134264975430059,1
lNONHSAG001296,0.48727616093145965,0
lNONHSAG001297,0.9241461032983156,1
lNONHSAG001301,0.9259345585360598,1
