lncRNA_id,GIC_score
lMir196a-1,0.11139610919464941
lENSMUSG00000085892,0.11162527597697523
lNONMMUG039264,0.11162527597697523
lENSMUSG00000102063,0.11183908390975165
lSnord69,0.11186793441586607
lGm12065,0.1118827888759297
lNONMMUG009671,0.11192303627967301
lENSMUSG00000106422,0.11200040214859612
lENSMUSG00000085002,0.11207123284977026
lENSMUSG00000085182,0.11230274313389431
lNONMMUG025030,0.11232738713587218
lNONMMUG004163,0.11234681528018943
lNONMMUG009391,0.11245794877983342
lSnord37,0.11270802016714787
l2310015A10Rik,0.11279144767367387
lENSMUSG00000087544,0.11288546729744257
lGm13923,0.11288546729744257
lNONMMUG039049,0.1130227828603187
lNONMMUG002868,0.11312857099701129
lNONMMUG004078,0.11314284145947609
l1700046C09Rik,0.11314776842992619
lNONMMUG041108,0.11315287742277372
lNONMMUG003792,0.11348958400070158
lNONMMUG039382,0.1136705861433769
lNONMMUG016859,0.11410412424002796
lNONMMUG010616,0.11439694746144805
lENSMUSG00000090248,0.11448002522298988
lNONMMUG024611,0.11448002522298988
lNONMMUG015553,0.11457852703669874
lNONMMUG022209,0.1146233046479923
lMir196a-2,0.1146337762720899
lNONMMUG003997,0.11475032848723747
lNONMMUG024475,0.11489684197546551
lNONMMUG001249,0.11493143450433606
lNONMMUG004927,0.11493681580337467
lENSMUSG00000092185,0.11536242221246255
lNONMMUG033612,0.11545025115955582
lNONMMUG045354,0.11559539349428538
lNONMMUG021110,0.11565326202241227
lNONMMUG045733,0.11591800129009022
lNONMMUG035721,0.11593040416364231
lNONMMUG004963,0.11607011247902123
lNONMMUG038148,0.11625248498917264
lNONMMUG027212,0.11662249002681306
lNONMMUG029268,0.11662412219721997
lNONMMUG027386,0.11687388509911555
lENSMUSG00000085029,0.11699472185730221
lNONMMUG023178,0.11699472185730221
lNONMMUG018370,0.11699995921012472
lNONMMUG022746,0.11708778477505984
lENSMUSG00000085695,0.11725312443878425
lNONMMUG046240,0.11725312443878425
lENSMUSG00000105092,0.11739592462814331
lENSMUSG00000105516,0.11765507540729757
lNONMMUG005542,0.11786873050809277
lNONMMUG029314,0.11788262639461841
lNONMMUG009418,0.1180168237847188
lNONMMUG032638,0.11815700705098245
lNONMMUG010953,0.11817559600912032
lGm12223,0.1184703223403879
lNONMMUG015088,0.11872679330045088
lNONMMUG009760,0.11876042383132258
lNONMMUG042725,0.11884422806312686
lNONMMUG004460,0.11885242224823779
lENSMUSG00000087015,0.11904791477544845
lENSMUSG00000106808,0.11907459275362164
lENSMUSG00000085428,0.11910091019339825
lGm14344,0.11910091019339825
lENSMUSG00000086701,0.11938171786956464
lNONMMUG023222,0.11938171786956464
lNONMMUG033593,0.11944769280854428
lNONMMUG012654,0.11947509387435665
lENSMUSG00000101922,0.11949961244642306
lNONMMUG025916,0.11967314860836693
lC430039J16Rik,0.11982591555291686
lNONMMUG032184,0.11984630126258627
lNONMMUG001062,0.11985290159937961
lNONMMUG018168,0.12000814707758001
lENSMUSG00000086053,0.12018927278398832
lNONMMUG003385,0.12027390823016612
lNONMMUG018962,0.12030096800316288
lNONMMUG043879,0.1204127560326304
lENSMUSG00000100538,0.12046284627789157
lNONMMUG004582,0.12073498431614522
lENSMUSG00000099874,0.12097659789203301
lENSMUSG00000108379,0.12098253449614933
lGm11665,0.1212024996758043
lNONMMUG006629,0.1212254908539328
lENSMUSG00000108419,0.12123435953810902
l4933416M07Rik,0.12133273013980517
lENSMUSG00000097262,0.12133273013980517
lNONMMUG016821,0.12169215841065528
lNONMMUG000794,0.12172920883964752
lNONMMUG008658,0.12180284524959431
lNONMMUG002717,0.12184682955265858
lNONMMUG002001,0.12214724756591057
lNONMMUG009587,0.12216471558355435
lNONMMUG023910,0.1223485270299981
lENSMUSG00000101253,0.12259634648389411
lNONMMUG039184,0.12260497543892503
lNONMMUG027419,0.12270962804010242
lGm16131,0.1227227025787122
lNONMMUG044056,0.1227814424167888
lNONMMUG023956,0.12319980183481706
lNONMMUG035814,0.12329477893505762
lNONMMUG015847,0.12332624549786893
lNONMMUG005715,0.1234456199598554
lNONMMUG003055,0.12352542126247089
lNONMMUG019715,0.12372653178898821
lNONMMUG008379,0.12378748841338656
lENSMUSG00000107999,0.12381288039596788
lNONMMUG008391,0.12391484816419181
lENSMUSG00000060411,0.12414065264679268
lNONMMUG026087,0.12440415876065053
lNONMMUG045743,0.12482200261101499
lNONMMUG006344,0.12499319912678009
lNONMMUG039316,0.12500094151244515
lNONMMUG011300,0.12509928554728328
lNONMMUG039114,0.12522467874334314
lNONMMUG026649,0.1253661888738686
lNONMMUG040938,0.12545903490482
lENSMUSG00000098778,0.12557449776525495
lNONMMUG017289,0.12561906002813072
lNONMMUG038438,0.1257681853083727
lNONMMUG038506,0.12598229245785295
lNONMMUG005663,0.12612295547163446
lNONMMUG011883,0.12620751891799767
lNONMMUG031559,0.12625375595291768
lENSMUSG00000084761,0.12627204211797668
lGm12406,0.12627204211797668
lNONMMUG038222,0.1263939524602551
lENSMUSG00000086346,0.12687243057522585
lNONMMUG014670,0.12739886714241933
lNONMMUG007992,0.12745462776338354
lNONMMUG017186,0.12750765052851107
lNONMMUG043636,0.12751637452556902
lNONMMUG020729,0.1277411634178935
lNONMMUG008950,0.1278928982415653
lENSMUSG00000107047,0.12793373737966734
lNONMMUG037787,0.12797507204255815
lENSMUSG00000108620,0.1279927184263169
lNONMMUG037356,0.12800216452970617
lNONMMUG007897,0.12802679744669293
lNONMMUG033615,0.12813889268281164
lNONMMUG029985,0.12826174582872188
lGm11534,0.1283473918633216
lNONMMUG004588,0.1283791957193242
lENSMUSG00000098045,0.12841197703551413
lENSMUSG00000086792,0.1285625681048717
lGm12364,0.1285625681048717
lENSMUSG00000108289,0.12865428093738723
lNONMMUG014312,0.12874017193015508
lENSMUSG00000108579,0.12883901134499923
lNONMMUG040312,0.12886911830818387
lNONMMUG045264,0.12889136730240766
lNONMMUG020110,0.12900811662582512
lNONMMUG034222,0.12901912963541406
lNONMMUG020374,0.12909601226825085
lNONMMUG034185,0.12917342513345745
lNONMMUG033916,0.12919614990266698
lNONMMUG043875,0.12936913672968603
lENSMUSG00000085383,0.12971383832692096
lNONMMUG005824,0.12978027008774504
lENSMUSG00000086633,0.12979379892278758
lGm16081,0.12979379892278758
lNONMMUG026256,0.12984855748056248
lNONMMUG021388,0.12985001241629265
lNONMMUG002151,0.12991388453824018
lGm11773,0.12994341302584184
lNONMMUG008340,0.12994341302584184
lENSMUSG00000107704,0.13019590966948275
lENSMUSG00000085101,0.13021840795963563
lNONMMUG020844,0.13024839022062734
lNONMMUG004143,0.1304000769678494
lNONMMUG030033,0.13047823752768678
lNONMMUG005867,0.13051419639895648
lENSMUSG00000078618,0.13051936400586003
lNONMMUG035012,0.13073941387469115
lNONMMUG040881,0.13093595081823503
lNONMMUG017342,0.1310914231234953
lNONMMUG035249,0.13114971189182084
lNONMMUG016057,0.13149312634982058
lENSMUSG00000085563,0.1315862412174765
lNONMMUG002626,0.1315862412174765
lNONMMUG000852,0.13183112744004274
lNONMMUG018154,0.1318934661577138
lNONMMUG039916,0.13199224158986655
lNONMMUG025412,0.13199560634652135
lENSMUSG00000105254,0.13215831757271207
lENSMUSG00000102574,0.1322994609286132
lNONMMUG034387,0.1324381823508559
lNONMMUG011864,0.1324670214298391
lNONMMUG025927,0.13258518718002385
lNONMMUG040876,0.13268606612663972
lNONMMUG032027,0.13272022396440433
lGm12160,0.13274834873157476
lNONMMUG029780,0.132856245582723
lENSMUSG00000086836,0.13294044554086484
lNONMMUG015893,0.132983062276892
lENSMUSG00000107876,0.13303811393745987
lENSMUSG00000099969,0.1332977484693633
lENSMUSG00000085070,0.1334220334633982
lENSMUSG00000109399,0.13347520210381192
lNONMMUG030540,0.1335076444877488
lENSMUSG00000101503,0.13352601223226712
lNONMMUG024416,0.13358266935143728
lNONMMUG041367,0.13378071418653575
lNONMMUG014263,0.13386595030767962
lNONMMUG041408,0.13399662539500348
lNONMMUG037866,0.13416940922426848
lNONMMUG026687,0.13417798420282898
lENSMUSG00000086479,0.13418214734049372
lGm16014,0.13418214734049372
lNONMMUG007347,0.1342417648587863
lENSMUSG00000085193,0.13425823999794237
lGm13322,0.13425823999794237
lNONMMUG029263,0.13441768202599158
lNONMMUG023930,0.13442971927568992
lNONMMUG042427,0.13443140709914175
lENSMUSG00000102046,0.1345363287678838
lENSMUSG00000087646,0.13458833671715892
lNONMMUG035975,0.1346117446966519
lNONMMUG041077,0.13468602965778795
lENSMUSG00000085639,0.13472254992992777
lGm15410,0.13472254992992777
lENSMUSG00000104523,0.13481282733110528
lNONMMUG019579,0.1348182176617124
lNONMMUG013197,0.13508429145384074
lNONMMUG003301,0.13510766803043936
lNONMMUG003731,0.13518984822621688
lNONMMUG001358,0.13522983609101802
lENSMUSG00000086783,0.13538380953710963
lNONMMUG011218,0.1355754118048974
lNONMMUG040496,0.1359206823850525
lNONMMUG025497,0.13604092095474854
lENSMUSG00000101701,0.1360503891945345
lNONMMUG010101,0.13615156798283776
lNONMMUG004317,0.1361518115003659
lNONMMUG032288,0.13623892509891183
lENSMUSG00000107287,0.13640598126760434
lNONMMUG000543,0.136448815824362
lNONMMUG023947,0.1365289497876717
lNONMMUG016128,0.13653761195742653
lNONMMUG006188,0.13666660541853323
lENSMUSG00000087234,0.13685138721983864
lNONMMUG011376,0.13700786060799144
lNONMMUG008521,0.1372052592241758
lNONMMUG043518,0.1373390794224878
lENSMUSG00000086192,0.1374976849262978
lNONMMUG014914,0.1375805056953376
lNONMMUG001564,0.13774289471984572
lSnord91a,0.13779707696120153
lNONMMUG007995,0.13781632263411558
lNONMMUG014817,0.13807619305657368
lNONMMUG008495,0.13810567871789242
lNONMMUG042430,0.13834781350047132
lENSMUSG00000109084,0.13842725809108852
lNONMMUG020106,0.13846072843969548
lENSMUSG00000101386,0.13856237321115575
lNONMMUG043425,0.13870922226581087
lNONMMUG034677,0.1387245901071051
lNONMMUG011510,0.13893193782003108
lNONMMUG036898,0.13901030842140522
lNONMMUG028926,0.1390257968231711
lENSMUSG00000107084,0.1390371958436715
lNONMMUG032549,0.1391486213233974
lNONMMUG042621,0.13929485563221294
lNONMMUG036820,0.13943673097025497
lNONMMUG041189,0.13957103824319045
lNONMMUG036658,0.13970490220364692
lENSMUSG00000074128,0.13970623002439525
lGm10631,0.13970623002439525
lNONMMUG011249,0.13978752775021158
lNONMMUG013024,0.13979147879005285
lENSMUSG00000085813,0.1398652913918552
lNONMMUG036190,0.13995301287696196
lNONMMUG031278,0.13998483602863698
lNONMMUG004954,0.1400384842042767
lENSMUSG00000085673,0.14007455544317665
lNONMMUG034159,0.14007455544317665
lNONMMUG032911,0.14018470188172688
lNONMMUG008949,0.14022357536754418
lNONMMUG023151,0.14030270110912946
lNONMMUG006804,0.1403106505613101
lNONMMUG018497,0.14033018151835452
lNONMMUG035936,0.1403692151364663
lNONMMUG022567,0.14040489055285824
lENSMUSG00000085449,0.14040610318510025
lNONMMUG018232,0.1404302975156289
lNONMMUG024413,0.14056155739639858
lENSMUSG00000087241,0.1405926905260492
lENSMUSG00000108941,0.14099154336076639
lNONMMUG039801,0.14099154336076639
lENSMUSG00000046995,0.14106885857569162
lGm16306,0.141088981743716
lNONMMUG007734,0.14112442839021003
lENSMUSG00000109442,0.14143398980481953
lENSMUSG00000107637,0.14159493714436955
lNONMMUG008668,0.14170270123649514
lNONMMUG009249,0.14172099085875847
lENSMUSG00000100029,0.14188438775778014
lNONMMUG011176,0.14193582092013432
lENSMUSG00000108141,0.1419739640497693
lNONMMUG019249,0.14201419608894972
lNONMMUG024020,0.14229487152722287
lNONMMUG041929,0.1423045679996572
lNONMMUG000202,0.1423093078349434
lENSMUSG00000105664,0.14254802632053132
lNONMMUG041873,0.14262123150707506
lNONMMUG008018,0.14270761506060042
lNONMMUG045061,0.14275194066225871
lNONMMUG000665,0.14281232229708635
lNONMMUG036899,0.1428615475367263
lNONMMUG030067,0.14289679227310093
lNONMMUG039657,0.14297085466126577
lNONMMUG027750,0.14314737583496318
lNONMMUG032188,0.14316206955430963
lNONMMUG028567,0.1431991852666287
lNONMMUG011284,0.14324035869893859
lNONMMUG018052,0.14327849904665624
lNONMMUG041696,0.1435246615161705
lENSMUSG00000085166,0.1435416527799009
lGm15522,0.1435416527799009
lNONMMUG029600,0.14373358818955853
lENSMUSG00000086542,0.14377224216100043
lGm13782,0.14377224216100043
lNONMMUG010664,0.14384531809580806
lNONMMUG007898,0.14389829805593796
lNONMMUG007975,0.1439066960952097
lNONMMUG019522,0.14397356131265324
lNONMMUG035379,0.1440272639177729
lNONMMUG020568,0.1440782409403308
lNONMMUG036132,0.14414156446354684
lNONMMUG002323,0.14418326722405692
lNONMMUG020362,0.14437280398384303
lENSMUSG00000084823,0.14445008064270667
lNONMMUG028361,0.14446589923025388
lNONMMUG006461,0.14450117184577763
lNONMMUG035261,0.14462999260209836
lNONMMUG008153,0.144678498799405
lENSMUSG00000085574,0.14471795902748075
lNONMMUG013223,0.14473674525037925
lNONMMUG037021,0.14474197068087746
lNONMMUG015811,0.14481269266935237
lNONMMUG014438,0.1448234647223288
lENSMUSG00000104669,0.14489507393101939
lNONMMUG027214,0.14489507393101939
lNONMMUG001475,0.14496044516468545
lNONMMUG031211,0.1450077488813707
lENSMUSG00000085691,0.1450367879188725
lNONMMUG010493,0.14507030359014236
lNONMMUG023965,0.14512951741854604
lNONMMUG016695,0.1451412366249176
lENSMUSG00000104791,0.14516253017236463
lNONMMUG027190,0.14516253017236463
lNONMMUG033138,0.14545035927680403
lNONMMUG001838,0.14548610822162875
lNONMMUG029696,0.1456403390437644
lNONMMUG044254,0.14565284099738163
lNONMMUG000405,0.14590158936370912
lNONMMUG041815,0.1462333507957852
lNONMMUG005390,0.14638601835035892
lNONMMUG040025,0.14643057159516418
lNONMMUG010319,0.1465158165176793
lNONMMUG007226,0.14654126120779148
lNONMMUG014559,0.14669687862438013
lENSMUSG00000093380,0.14673230246998037
lNONMMUG034536,0.14673230246998037
lENSMUSG00000109432,0.14676245342426986
lNONMMUG012410,0.1467899679005358
lNONMMUG009045,0.14684634082381123
lNONMMUG018807,0.1468571494098831
lENSMUSG00000104631,0.1469488480947579
lNONMMUG027224,0.1469488480947579
lNONMMUG005653,0.14703143609628977
lNONMMUG011011,0.147169982939308
lNONMMUG015312,0.1471961965136245
lNONMMUG020752,0.14720619745034058
lNONMMUG032656,0.1472747962798626
lNONMMUG036689,0.1473170225727588
lNONMMUG006436,0.14737473129872405
lENSMUSG00000086177,0.14739983115045865
lNONMMUG035378,0.14740306472711837
lENSMUSG00000086387,0.14767257888141552
lNONMMUG002369,0.14767593609909768
lNONMMUG024476,0.1476794186562048
lNONMMUG036062,0.1476915520625691
lNONMMUG029937,0.14770878500883589
lENSMUSG00000105773,0.14772451523415894
lENSMUSG00000107979,0.14773214164009865
lENSMUSG00000107110,0.14783766650271393
lNONMMUG006684,0.1479355601535875
lNONMMUG016283,0.14796721621091422
lNONMMUG005137,0.14801080003570047
lNONMMUG005197,0.14807808591484922
lNONMMUG025082,0.14812251617707742
lNONMMUG017965,0.14816105993809772
lNONMMUG036430,0.14834107951448258
lNONMMUG022245,0.1484470229522286
lNONMMUG014453,0.14845120086956418
lENSMUSG00000109168,0.1485935178464608
lNONMMUG003752,0.14859509828102396
lNONMMUG006932,0.14870143197688812
lNONMMUG027409,0.14870244483246733
lNONMMUG030902,0.14870868389817704
lNONMMUG000556,0.14875404272297846
lNONMMUG014004,0.14880757532353087
lNONMMUG011643,0.14926297947331735
lENSMUSG00000106466,0.14929383663923443
lNONMMUG005292,0.14935557448392403
lNONMMUG009723,0.14939606009897424
lENSMUSG00000086253,0.1493961725681663
lNONMMUG011338,0.14947997892411802
lNONMMUG031184,0.14963871539289914
lENSMUSG00000085648,0.14969039144124216
lNONMMUG027553,0.1497188779376432
lENSMUSG00000093479,0.14977782404970946
lNONMMUG007304,0.14978804223485517
lNONMMUG000676,0.14979867606091427
lNONMMUG015757,0.14989780225081817
lNONMMUG021773,0.15000030798836506
lNONMMUG029454,0.15014433898361115
lENSMUSG00000097672,0.15024314915340206
lNONMMUG043043,0.15024314915340206
lNONMMUG015093,0.1502827272918147
lNONMMUG011038,0.15044747644211356
lNONMMUG015910,0.15053425773004778
lNONMMUG019369,0.15062570336762668
lNONMMUG034888,0.15068377629078678
lGm11551,0.15068757897767887
lNONMMUG031543,0.15079645619805548
lNONMMUG038590,0.1508074110354772
lENSMUSG00000086669,0.15087488341907837
lNONMMUG022883,0.15092946385258765
lNONMMUG024560,0.15095217804969285
lNONMMUG012907,0.15095297310816921
lNONMMUG002890,0.1510037048954098
lENSMUSG00000010492,0.15104100410960553
lNONMMUG018149,0.15108201263945154
lNONMMUG019642,0.15122153880342565
lENSMUSG00000085278,0.1512542481385088
lNONMMUG004381,0.1513408091325734
lENSMUSG00000086621,0.15136839355214693
lNONMMUG008405,0.15138595870019944
lNONMMUG019536,0.15141502669719908
lNONMMUG032582,0.15144202368924936
lENSMUSG00000108285,0.15144206809830735
lNONMMUG002801,0.1515330204307819
lNONMMUG044255,0.15158790900544986
lENSMUSG00000086876,0.15174783908016906
lNONMMUG030386,0.15174783908016906
lNONMMUG040920,0.15175260191930176
lC230066G23Rik,0.1519380216848218
lENSMUSG00000085771,0.1519380216848218
lNONMMUG006094,0.1520168966810051
lENSMUSG00000103478,0.15206519647858197
lNONMMUG016199,0.152099054448247
lNONMMUG024824,0.15212968551133133
lNONMMUG024859,0.15216486100041204
lNONMMUG002823,0.1521895630615944
lNONMMUG018992,0.15252625347300605
lNONMMUG017469,0.15255367844063447
lENSMUSG00000085910,0.152630981145488
lNONMMUG010700,0.15266954605283223
lENSMUSG00000086660,0.15271110690851203
lNONMMUG012662,0.15286615174279944
lNONMMUG042400,0.15287767440767708
lNONMMUG002600,0.15288755168590895
lNONMMUG017490,0.1529456823580023
lNONMMUG010657,0.1535077945427768
lNONMMUG016159,0.15358126435283542
lNONMMUG035497,0.15361192041373767
lNONMMUG039261,0.15365132066689943
lNONMMUG003745,0.15386584455294633
lNONMMUG043577,0.15397638022824398
lENSMUSG00000101683,0.15401707838742054
lNONMMUG003970,0.15410880323567241
lNONMMUG043152,0.154131007066678
lNONMMUG014800,0.15413676459632247
lNONMMUG028577,0.1541483729856792
lNONMMUG025022,0.15427785267237953
lNONMMUG025390,0.1542859109217878
lNONMMUG003927,0.15431718562704497
lENSMUSG00000086302,0.15443180924203406
lNONMMUG033466,0.15443180924203406
lGm12066,0.15450064486131296
lENSMUSG00000078957,0.1546476727361683
lNONMMUG024971,0.15473564001342285
lENSMUSG00000086908,0.15480409602177655
lGm13598,0.15480409602177655
lNONMMUG045683,0.15480757217245328
lNONMMUG001424,0.1548384288603958
lENSMUSG00000108531,0.15486284669483538
lNONMMUG003581,0.15493968142080114
lNONMMUG034210,0.1550601442113483
lNONMMUG043276,0.1550926725051715
lENSMUSG00000085958,0.15514655226364368
lNONMMUG029588,0.1551829566143054
lNONMMUG013292,0.15518603070681145
lNONMMUG033201,0.1553105248721858
lNONMMUG007631,0.1553344439104325
lNONMMUG039429,0.15534354212777407
lNONMMUG023870,0.15543261062474256
lNONMMUG013854,0.15543463269032284
lNONMMUG039238,0.1555078137316141
lENSMUSG00000098294,0.1555122599303755
lNONMMUG029982,0.15552833817903644
lENSMUSG00000087033,0.1555934345194097
lNONMMUG040675,0.15570963731438092
lENSMUSG00000085669,0.1558092878451169
lNONMMUG024593,0.15594664833371075
lNONMMUG013391,0.1559971646924776
lNONMMUG044228,0.1559973031334042
lNONMMUG006480,0.15608747517483948
lNONMMUG038938,0.1561037098868904
lNONMMUG030589,0.15614462823176695
lNONMMUG030694,0.15620603453768836
lNONMMUG017366,0.15637588995228063
lENSMUSG00000103799,0.15644506234583674
lNONMMUG007289,0.15654158781408972
lNONMMUG018721,0.15670249197313588
lNONMMUG014296,0.15672058258133748
lNONMMUG038162,0.15672438992646454
lNONMMUG011359,0.15683962389561978
lNONMMUG003370,0.15693148402587892
lVmn2r-ps111,0.1569522946105314
lNONMMUG029276,0.1569865920868778
lNONMMUG019099,0.15711564792127564
lNONMMUG013488,0.15715158165224263
lMir1900,0.15722337758797786
lENSMUSG00000107744,0.15724927753371148
lNONMMUG040449,0.15724961662070994
lNONMMUG041720,0.15732203666705466
lNONMMUG018594,0.15736258372273046
lNONMMUG018302,0.1574099334573409
lGm16712,0.15742070625454305
lNONMMUG015507,0.15746385539894794
lENSMUSG00000108788,0.15753769443164506
lNONMMUG011740,0.1575519118713971
lNONMMUG006125,0.15755652363205866
lGm12714,0.15757643775833202
lNONMMUG002553,0.15767756435955582
lNONMMUG017200,0.15770248543265736
lNONMMUG036463,0.1577467833462136
lNONMMUG044841,0.15776637192167262
lNONMMUG041489,0.15797370593050372
lNONMMUG035296,0.15803663186799055
lSnord123,0.1581509754694266
lNONMMUG042847,0.15823806425828665
lNONMMUG041016,0.15824856316221528
lNONMMUG029538,0.15827367733778602
lENSMUSG00000108749,0.15833470617139933
lNONMMUG023915,0.15834158590067962
l1700066O22Rik,0.15835431984539308
lENSMUSG00000078891,0.15837240378819187
lENSMUSG00000087171,0.15839554922724383
lGm12962,0.15839554922724383
lNONMMUG000768,0.15842332084108238
lNONMMUG044145,0.1584524506841555
lNONMMUG004604,0.15845358402913948
lNONMMUG022712,0.15848496423668584
